Line Number	Verse Reference	Unaccented Words	Sequence Length	Reason	Context Before	Context After	Full Line
34187	ΜΑΚΚΑΒΑΙΩΝ Α 1:1	και	1	unknown unaccented word		ἐγένετο	\lettrine[lines=2, loversize=0.2, nindent=0em, findent=.25em]{\textcolor{bookheadingcolor}{Κ}}{ΑΙ} ἐγένετο μετὰ τὸ πατάξαι Ἀλέξανδρον τὸν Φιλίππου τὸν Μακεδόνα, ὃς ἐξῆλθεν ἐκ τῆς γῆς Χεττειεὶμ, καὶ ἐπάταξε τὸν Δαρεῖον βασιλέα Περσῶν καὶ Μήδων, καὶ ἐβασίλευσεν ἀντʼ αὐτοῦ πρότερος ἐπὶ τὴν Ἑλλάδα.
34251	ΜΑΚΚΑΒΑΙΩΝ Α 1:52	ἐποιησαν	1	unknown unaccented word	καὶ	κακὰ	\vs{52}Καὶ συνηθροίσθησαν ἀπὸ τοῦ λαοῦ πρὸς αὐτοὺς πολλοὶ, πᾶς ὁ ἐγκαταλιπὼν τὸν νόμον· καὶ ἐποιησαν κακὰ ἐν τῇ γῇ.
34271	ΜΑΚΚΑΒΑΙΩΝ Α 2:3	Θασσι	1	unknown unaccented word	καλούμενος		\vs{3}Σίμων ὁ καλούμενος Θασσι,
34290	ΜΑΚΚΑΒΑΙΩΝ Α 2:17	εἰπον	1	unknown unaccented word	καὶ	τῷ	\vs{17}Καὶ ἀπεκρίθησαν οἱ παρὰ τοῦ βασιλέως, καὶ εἰπον τῷ Ματταθίᾳ, λέγοντες, ἄρχων καὶ ἔνδοξος καὶ μέγας εἶ ἐν τῇ πόλει ταύτῃ, καὶ ἐστηριγμένος ἐν υἱοῖς καὶ ἀδελφοῖς.
34762	ΜΑΚΚΑΒΑΙΩΝ Α 8:3	Ἱσπανιας του	2	non-enclitic in pair: Ἱσπανιας, του	χώρᾳ	κατακρατῆσαι	\vs{3}καὶ ὅσα ἐποίησαν ἐν χώρᾳ Ἱσπανιας, του κατακρατῆσαι τῶν μετάλλων τοῦ ἀργυρίου καὶ τοῦ χρυσίου τοῦ ἐκεῖ·
34852	ΜΑΚΚΑΒΑΙΩΝ Α 9:39	και	1	unknown unaccented word	τυμπάνων	μουσικῶν	\vs{39}Καὶ ᾖραν τοὺς ὀφθαλμοὺς αὐτῶν, καὶ ἴδον, καὶ ἰδοὺ θροῦς, καὶ ἀποσκευὴ πολλὴ, καὶ ὁ νυμφίος ἐξῆλθε καὶ οἱ φίλοι αὐτοῦ καὶ οἱ ἀδελφοὶ αὐτοῦ εἰς συνάντησιν αὐτῶν μετὰ τυμπάνων, και μουσικῶν, καὶ ὅπλων πολλῶν.
34871	ΜΑΚΚΑΒΑΙΩΝ Α 9:54	μηνι	1	unknown unaccented word	ἑκατοστῷ	τῷ	\vs{54}Καὶ ἐν ἔτει τρίτῳ καὶ πεντηκοστῷ καὶ ἑκατοστῷ, μηνι τῷ δευτέρῳ, ἐπέταξεν Ἄλκιμος καθαιρεῖν τὸ τεῖχος τῆς αὐλῆς τῶν ἁγίων τῆς ἐσωτέρας, καὶ καθεῖλε τὰ ἔργα τῶν προφητῶν, καὶ ἐνήρξατο τοῦ καθαιρεῖν.
34972	ΜΑΚΚΑΒΑΙΩΝ Α 10:58	Ἀλεξανδρος ὁ	2	non-enclitic in pair: Ἀλεξανδρος	αὐτῷ	βασιλεὺς	\vs{58}Καὶ ἀπήντησεν αὐτῷ Ἀλεξανδρος ὁ βασιλεὺς, καὶ ἐξέδοτο αὐτῷ Κλεοπάτραν τὴν θυγατέρα αὐτοῦ, καὶ ἐποίησε τὸν γάμον αὐτῆς ἐν Πτολεμαΐδι, καθὼς οἱ βασιλεῖς, ἐν δόξῃ μεγάλῃ.
35040	ΜΑΚΚΑΒΑΙΩΝ Α 11:17	ἀφειλε	1	unknown unaccented word	Καὶ	Ζαβδιὴλ	\vs{17}Καὶ ἀφειλε Ζαβδιὴλ ὁ Ἄραψ τὴν κεφαλὴν Ἀλεξάνδρου, καὶ ἀπέστειλε τῷ Πτολεμαίῳ.
35120	ΜΑΚΚΑΒΑΙΩΝ Α 11:73	της	1	unknown unaccented word	ἕως	παρεμβολῆς	\vs{73}Καὶ ἴδον οἱ φεύγοντες οἱ παρʼ αὐτοῦ, καὶ ἐπέστρεψαν πρὸς αὐτόν, καὶ ἐδίωκον μετʼ αὐτοῦ ἕως Κάδης ἕως της παρεμβολῆς αὐτῶν, καὶ παρενέβαλον ἐκεῖ.
35140	ΜΑΚΚΑΒΑΙΩΝ Α 12:11	ὑμων ἐφ	2	non-enclitic in pair: ὑμων	μιμνησκόμεθα	ὧν	\vs{11}Ἡμεῖς οὖν ἐν παντὶ καιρῷ ἀδιαλείπτως ἔν τε ταῖς ἑορταῖς καὶ ταῖς λοιπαῖς καθηκούσαις ἡμέραις μιμνησκόμεθα ὑμων, ἐφʼ ὧν προσφέρομεν θυσιῶν, καὶ ἐν ταῖς προσευχαῖς, ὡς δέον ἐστὶ καὶ πρέπον μνημονεύειν ἀδελφῶν.
35178	ΜΑΚΚΑΒΑΙΩΝ Α 12:40	ἀπολυσαι	1	unknown unaccented word	τοῦ	αὐτὸν	\vs{40}Καὶ ἐφοβήθη μήποτε οὐκ ἐάσῃ αὐτὸν Ἰωνάθαν, καὶ μήποτε πολεμήσῃ πρὸς αὐτὸν, καὶ ἐζήτει πόρον τοῦ συλλαβεῖν τὸν Ἰωνάθαν τοῦ ἀπολυσαι αὐτὸν, καὶ ἀπάρας ἦλθεν εἰς Βαιθσάν.
35276	ΜΑΚΚΑΒΑΙΩΝ Α 14:2	Μηδειας	1	unknown unaccented word	καὶ	ὅτι	\vs{2}Καὶ ἤκουσεν Ἀρσάκης ὁ βασιλεὺς τῆς Περσίδος καὶ Μηδειας ὅτι ἦλθε Δημήτριος εἰς τὰ ὅρια αὐτοῦ, καὶ ἀπέστειλεν ἕνα τῶν ἀρχόντων αὐτοῦ συλλάβεῖν αὐτὸν ζῶντα.
35305	ΜΑΚΚΑΒΑΙΩΝ Α 14:24	χιλιων εἰς	2	non-enclitic in pair: χιλιων	μνῶν	τὸ	\vs{24}Μετὰ ταῦτα ἀπέστειλε Σίμων τὸν Νουμήνιον εἰς Ῥώμην ἔχοντα ἀσπίδα χρυσῆν μεγάλην ὁλκῆς μνῶν χιλιων, εἰς τὸ στῆσαι πρὸς αὐτοὺς τὴν συμμαχίαν.
35333	ΜΑΚΚΑΒΑΙΩΝ Α 14:44	καἰ	1	unknown unaccented word	λαοῦ	τῶν	\vs{44}Καὶ οὐκ ἐξέσται οὐδενὶ τοῦ λαοῦ καἰ τῶν ἱερέων ἀθετῆσαί τι τούτων, καὶ ἀντειπεῖν τοῖς ὑπʼ αὐτοῦ ῥηθησομένοις, καὶ ἐπισυστρέψαι συστροφὴν ἐν τῇ χώρᾳ ἄνευ αὐτοῦ, καὶ περιβάλλεσθαι πορφύραν, καὶ ἐμπορποῦσθαι πόρπην χρυσῆν·
35359	ΜΑΚΚΑΒΑΙΩΝ Α 15:13	Ἀντιοχος	1	unknown unaccented word	παρενέβαλεν	ἐπὶ	\vs{13}Καὶ παρενέβαλεν Ἀντιοχος ἐπὶ Δωρᾶ, καὶ σύν αὐτῷ δώδεκα μυριάδες ἀνδρῶν πολεμιστῶν, καὶ ὀκτακισχιλία ἵππος.
35398	ΜΑΚΚΑΒΑΙΩΝ Α 15:41	συνεταξεν	1	unknown unaccented word	καθὰ	αὐτῷ	\vs{41}Καὶ ᾠκοδόμησε τὴν Κεδρών· καὶ ἔταξεν ἐκεῖ ἱππεῖς καὶ δυνάμεις, ὅπως ἐκπορευόμενοι ἐξοδεύωσι τὰς ὁδοὺς τῆς Ἰουδαίας, καθὰ συνεταξεν αὐτῷ ὁ βασιλεύς.
35401	ΜΑΚΚΑΒΑΙΩΝ Α 16:1	Σιμωνι	1	unknown unaccented word	ἀπήγγειλε	τῷ	Καὶ ἀνέβη Ἰωάννης ἐκ Γαζάρων, καὶ ἀπήγγειλε Σιμωνι τῷ πατρὶ αὐτοῦ ἃ συνετέλει Κενδεβαῖος.
35421	ΜΑΚΚΑΒΑΙΩΝ Α 16:14	ἐτους	1	unknown unaccented word	αὐτοῦ	ἑβδόμου	\vs{14}Σίμων δὲ ἦν ἐφοδεύων τὰς πόλεις τὰς ἐν τῇ χώρᾳ, καὶ φροντίζων τῆς ἐπιμελείας αὐτῶν, καὶ κατέβη εἰς Ἱεριχὼ αὐτὸς, καὶ Ματταθίας καὶ Ἰούδας οἱ υἱοὶ αὐτοῦ, ἐτους ἑβδόμου καὶ ἑβδομηκοστοῦ καὶ ἑκατοστοῦ, ἐν μηνὶ ἑνδεκάτῳ, οὗτος ὁ μὴν Σαβάτ.
35443	ΜΑΚΚΑΒΑΙΩΝ Β 1:1	τοις	1	unknown unaccented word		ἀδελφοῖς	\lettrine[lines=2, loversize=0.2, nindent=0em, findent=.25em]{\textcolor{bookheadingcolor}{Τ}}{ΟΙΣ} ἀδελφοῖς τοῖς κατʼ Αἴγυπτον Ἰουδαίοις χαίρειν· οἱ ἀδελφοὶ οἱ ἐν Ἱεροσολύμοις Ἰουδαῖοι, καὶ οἱ ἐν τῇ χώρᾳ τῆς Ἰουδαίας, εἰρήνην ἀγαθήν.
35451	ΜΑΚΚΑΒΑΙΩΝ Β 1:7	ἐννατου	1	unknown unaccented word	ἑξηκοστοῦ	ἡμεῖς	\vs{7}Βασιλεύοντος Δημητρίου ἔτους ἑκατοστοῦ ἑξηκοστοῦ ἐννατου, ἡμεῖς ὁ Ιουδαῖοι γεγραφήκαμεν ὑμῖν ἐν τῇ θλίψει, καὶ ἐν τῇ ἀκμῇ τῇ ἐπελθούσῃ ἡμῖν ἐν τοῖς ἔτεσι τούτοις, ἀφʼ οὗ ἀπέστη Ἰάσων καὶ οἱ μετʼ αὐτοῦ ἀπὸ τῆς ἁγίας γῆς, καὶ τῆς βασιλείας·
35477	ΜΑΚΚΑΒΑΙΩΝ Β 1:25	ἐκ παντος	2	non-enclitic in pair: παντος	Ἰσραὴλ	κακοῦ	\vs{25}ὁ μόνος χορηγός, ὁ μόνος δίκαιος, καὶ παντοκράτωρ, καὶ αἰώνιος, ὁ διασώζων τὸν Ἰσραὴλ ἐκ παντος κακοῦ, ὁ ποιήσας τοὺς πατέρας ἐκλεκτούς, καὶ ἁγιάσας αὐτούς,
35519	ΜΑΚΚΑΒΑΙΩΝ Β 2:20	Ἀντιοχον	1	unknown unaccented word	πρὸς	τὸν	\vs{20}ἔτι τε τοὺς πρὸς Ἀντιοχον τὸν Ἐπιφανῆ, καὶ τὸν τούτου υἱὸν Εὐπάτορα πολέμους,
35520	ΜΑΚΚΑΒΑΙΩΝ Β 2:21	ὡστε	1	unknown unaccented word	ἀνδραγαθήσασιν	τὴν	\vs{21}καὶ τὰς ἐξ οὐρανοῦ γενομένας ἐπιφανείας τοῖς ὑπὲρ τοῦ Ἰουδαϊσμοῦ φιλοτίμως ἀνδραγαθήσασιν, ὡστε τὴν ὅλην χώραν ὀλίγους ὄντας λεηλατεῖν, καὶ τὰ βάρβαρα πλήθη διώκειν.
35562	ΜΑΚΚΑΒΑΙΩΝ Β 3:20	οὐρανον	1	unknown unaccented word	τὸν	ἐποιοῦντο	\vs{20}Πᾶσαι δὲ προτείνουσαι τὰς χεῖρας εἰς τὸν οὐρανον, ἐποιοῦντο τὴν λιτανείαν·
35572	ΜΑΚΚΑΒΑΙΩΝ Β 3:26	παρασταντες ἐξ	2	non-enclitic in pair: παρασταντες	καὶ	ἑκατέρου	\vs{26}Ἕτεροι δὲ δύο προεφάνησαν αὐτῷ νεανίαι, τῇ ῥώμῃ μὲν ἐκπρεπεῖς, κάλλιστοι δὲ τῇ δόξῃ, διαπρεπεῖς δὲ τὴν περιβολήν· οἳ καὶ παρασταντες ἐξ ἑκατέρου μέρους, ἐμαστίγουν αὐτὸν ἀδιαλείπτως, πολλὰς ἐπιῤῥιπτοῦντες αὐτῷ πληγάς.
35773	ΜΑΚΚΑΒΑΙΩΝ Β 7:16	θελεις	1	unknown unaccented word	ὅ	ποιεῖς	\vs{16}Ὁ δὲ πρὸς αὐτὸν ἰδὼν, εἶπεν, ἐξουσίαν ἐν ἀνθρώποις ἔχων φθαρτὸς ὤν, ὅ θελεις ποιεῖς· μὴ δόκει δὲ τὸ γένος ἡμῶν ὑπὸ τοῦ Θεοῦ καταλελεῖφθαι.
35831	ΜΑΚΚΑΒΑΙΩΝ Β 8:13	οἱ δει	2	non-enclitic in pair: δει		λανδροῦντες	\vs{13}οἱ δει λανδροῦντες καὶ ἀπιστοῦντες τὴν τοῦ Θεοῦ δίκην, διεδίδρασκον, καὶ ἐξετόπιζον ἑαυτούς.
35841	ΜΑΚΚΑΒΑΙΩΝ Β 8:20	ὀκτακισχιλιοι	1	unknown unaccented word	ἦλθον	σὺν	\vs{20}Καὶ τὴν ἐν τῇ Βαβυλωνίᾳ τὴν πρὸς αὐτοὺς Γαλάτας παράταξιν γενομένην, ὡς οἱ πάντες ἐπὶ τὴν χρείαν ἦλθον ὀκτακισχιλιοι σὺν Μακεδόσι τετρακισχιλίοις, τῶν Μακεδόνων ἀπορουμένων, οἱ ὀκτακισχίλιοι τὰς δώδεκα μυρίαδας ἀπώλεσαν διὰ τὴν γενομένην αὐτοῖς ἀπʼ οὐρανοῦ βοήθειαν, καὶ ὠφέλειαν πολλὴν ἔλαβον.
35856	ΜΑΚΚΑΒΑΙΩΝ Β 8:30	συνεριζοντων	1	unknown unaccented word	Βακχίδην	ὑπὲρ	\vs{30}Καὶ τῶν περὶ Τιμόθεον καὶ Βακχίδην συνεριζοντων, ὑπὲρ τοὺς δισμυρίους αὐτῶν ἀνεῖλον, καὶ ὀχυρωμάτων ὑψηλῶν εὖ μάλα ἐγκρατεῖς ἐγένοντο· καὶ λάφυρα πλεῖστα ἐμερίσαντο, ἰσομοίρους ἑαυτοὺς καὶ τοῖς ᾐκισμένοις, καὶ ὀρφανοῖς, καὶ χήραις, ἔτι δὲ καὶ πρεσβυτέροις ποιήσαντες.
35934	ΜΑΚΚΑΒΑΙΩΝ Β 10:17	δε	1	unknown unaccented word	κατέσφαζόν	τοὺς	\vs{17}οἷς καὶ προσβαλόντες εὐρώστως, ἐγκρατεῖς ἐγένοντο τῶν τόπων, πάντας τε τοὺς ἐπὶ τῷ τείχει μαχομένους ἠμύναντο· κατέσφαζόν δε τοὺς ἐμπίπτοντας, ἀνεῖλον δὲ οὐχ ἧττον τῶν δισμυρίων.
36046	ΜΑΚΚΑΒΑΙΩΝ Β 12:22	ἀλλαχῃ	1	unknown unaccented word	ἄλλος	φερόμενος	\vs{22}Ἐπιφανείσης δὲ τῆς Ἰούδα σπείρας πρώτης, καὶ γενομένου δέους ἐπὶ τοὺς πολεμίους, φόβου τε ἐκ τῆς τοῦ πάντα ἐφορῶντος ἐπιφανείας γενομένου ἐπʼ αὐτοὺς, εἰς φυγὴν ὥρμησαν ἄλλος ἀλλαχῃ φερόμενος, ὥστε πολλάκις ὑπὸ τῶν ἰδίων βλάπτεσθαι, καὶ ταῖς τῶν ξιφῶν ἀκμαῖς ἀναπείρεσθαι.
36089	ΜΑΚΚΑΒΑΙΩΝ Β 13:8	ἐκομισατο	1	unknown unaccented word	θάνατον		\vs{8}πάνυ δικαίως. Ἐπεὶ γὰρ συνετελέσατο πολλὰ περὶ τὸν βωμὸν ἁμαρτήματα, οὗ τὸ πῦρ ἁγνὸν ἦν καὶ ἡ σποδὸς, ἐν σποδῷ τὸν θάνατον ἐκομισατο.
36161	ΜΑΚΚΑΒΑΙΩΝ Β 14:32	ποτ	1	unknown unaccented word	ποῦ	ἐστὶν	\vs{32}Τῶν δὲ μεθʼ ὅρκων φασκόντων μὴ γινώσκειν ποῦ ποτʼ ἐστὶν ὁ ζητούμενος,
36200	ΜΑΚΚΑΒΑΙΩΝ Β 15:14	Ὀνιαν	1	unknown unaccented word	τὸν	εἰπεῖν	\vs{14}Ἀποκριθέντα δὲ τὸν Ὀνιαν εἰπεῖν, ὁ φιλάδελφος οὗτός ἐστιν ὁ πολλὰ προσευχόμενος περὶ τοῦ λαοῦ καὶ τῆς ἁγίας πόλεως, Ἱερεμίας ὁ τοῦ Θεοῦ προφήτης.
36257	ΜΑΚΚΑΒΑΙΩΝ Γ 1:11	μονῳ	1	unknown unaccented word	ἢ	τῷ	\vs{11}Τῶν δὲ εἰπόντων μὴ καθήκειν γίνεσθαι τοῦτο, διὰ τὸ μηδὲ τοῖς ἐκ τοῦ ἔθνους ἐξεῖναι εἰσιέναι, μηδὲ πᾶσι τοῖς ἱερεῦσιν, ἀλλʼ ἢ μονῳ τῷ προηγουμένῳ πάντων ἀρχιερεῖ, καὶ τούτῳ ἅπαξ κατʼ ἐνιαυτὸν, οὐδαμῶς ἠβούλετο πείθεσθαι.
36327	ΜΑΚΚΑΒΑΙΩΝ Γ 2:31	ἐπι πολεως	2	non-enclitic in pair: πολεως	οὖν	τὰς	\vs{31}Ἔνιοι μὲν οὖν ἐπι πολεως τὰς τῆς πόλεως εὐσεβείας ἐπιβάθρας στυγοῦντες, εὐχερῶς ἑαυτοὺς ἐδίδοσαν, ὡς μεγάλης τινὸς κοινωνήσοντες εὐκλείας ἀπὸ τῆς ἐσομένης τῷ βασιλεῖ συναναστροφῆς.
36328	ΜΑΚΚΑΒΑΙΩΝ Γ 2:32	ἀντικαταλλασσομενοι	1	unknown unaccented word	ζῇν	ἀδεῶς	\vs{32}Οἱ δὲ πλεῖστοι γενναίᾳ ψυχῇ ἐνίσχυσαν καὶ οὐ διέστησαν τῆς εὐσεβείας· τά τε χρήματα περὶ τοῦ ζῇν ἀντικαταλλασσομενοι, ἀδεῶς ἐπειρῶντο ἑαυτοὺς ῥύσασθαι ἐκ τῶν ἀπογραφῶν.
36356	ΜΑΚΚΑΒΑΙΩΝ Γ 3:19	δυσμενειαν	1	unknown unaccented word	ἡμᾶς	ἔκδηλον	\vs{19}Τὴν δὲ αὐτῶν εἰς ἡμᾶς δυσμενειαν ἔκδηλον καθιστάντες, ὡς μονώτατοι τῶν ἐθνῶν βασιλεῦσι καὶ τοῖς ἑαυτῶν εὐεργέταις ὑψαυχενοῦντες οὐδὲν γνήσιον βούλονται φέρειν.
36440	ΜΑΚΚΑΒΑΙΩΝ Γ 5:27	αὐτῳ	1	unknown unaccented word	τοῦτο	μετὰ	\vs{27}Τοῦ δὲ ἀποδεξαμένου καὶ καταπλαγέντος ἐπὶ τῇ παρανόμῳ ἐξόδῳ, κατὰ πᾶν ἀγνωσίᾳ κεκρατημένος ἐπυνθάνετο, τί τὸ πρᾶγμα ἐφʼ οὗ τοῦτο αὐτῳ μετὰ σπουδῆς τετέλεσται.
36445	ΜΑΚΚΑΒΑΙΩΝ Γ 5:31	σαι	1	unknown unaccented word	εἴ	γονεῖς	\vs{31}εἴ σαι γονεῖς παρῆσαν ἢ παίδων γοναὶ, τήνδε θηρσὶν ἀγρίοις ἐσκεύασαν δαψιλῆ θοῖναν, ἀντὶ τῶν ἀνεγκλήτων ἐμοὶ καὶ προγόνοις ἐμοῖς ἀποδεδειγμένων ὁλοσχερῆ βεβαίαν πίστιν ἐξόχως, Ἰουδαίων.
36482	ΜΑΚΚΑΒΑΙΩΝ Γ 6:5	ἐθνεσι	1	unknown unaccented word	δεικνὺς	πολλοῖς	\vs{5}Σὺ τὸν ἀναριθμήτοις δυνάμεσι γαυρωθέντα Σενναχηρεὶμ βαρὺν Ἀσσυρίων βασιλέα, δόρατι τὴν πᾶσαν ὑποχείριον ἤδη λαβόντα γῆν, καὶ μετεωρισθέντα ἐπὶ τὴν ἁγίαν σου πόλιν, βαρέα λαλοῦντα κόμπῳ καὶ θράσει, Δέσποτα, ἔθραυσας, ἔκδηλον δεικνὺς ἐθνεσι πολλοῖς τὸ σὸν κράτος.
36485	ΜΑΚΚΑΒΑΙΩΝ Γ 6:8	ἀναδειξας	1	unknown unaccented word	οἰκείοις	πάτερ	\vs{8}Τόν τε βυθοτρεφοῦς ἐν γαστρὶ κήτους Ἰωνᾶν τηκόμενον ἀφιδῶς, ἀπήμαντον πᾶσιν οἰκείοις ἀναδειξας, πάτερ.
36569	ΜΑΚΚΑΒΑΙΩΝ Δ 1:1	φιλοσοφωτατον	1	unknown unaccented word		λόγον	\lettrine[lines=2, loversize=0.2, nindent=0em, findent=.25em]{\textcolor{bookheadingcolor}{Φ}}{ΙΛΟΣΟΦΩΤΑΤΟΝ} λόγον ἐπιδείκνυσθαι μέλλων, εἰ αὐτοδέσποτός ἐστιν τῶν παθῶν ὁ εὐσεβὴς λογισμός· συμβουλεύσαιμʼ ἂν ὑμῖν ὀρθῶς, ὅπως προθύμως προσέχητε τῇ φιλοσοφίᾳ.
36579	ΜΑΚΚΑΒΑΙΩΝ Δ 1:9	ὑπεριδοντες	1	unknown unaccented word	πόνων	ὑπεριδόντες	\vs{9}Ἅπαντες γὰρ οὗτοι τῶν ἕως θανάτου πόνων ὑπεριδοντες, ὑπεριδόντες ἐπεδείξαντο ὅτι περικρατεῖ τῶν παθῶν ὁ λογισμός.
36593	ΜΑΚΚΑΒΑΙΩΝ Δ 1:18	ἀνδρεια	1	unknown unaccented word	καὶ	καὶ	\vs{18}Τῆς δὲ σοφίας ἰδέαι καθεστᾶσιν, φρόνησις καὶ δικαιοσύνη καὶ ἀνδρεια καὶ σωφροσύνη.
36631	ΜΑΚΚΑΒΑΙΩΝ Δ 2:13	ἐπινομισητε	1	unknown unaccented word	λογισμὸς	παράδοξον	\vs{13}Καὶ μὴ νομίσητε παράδοξον εἶναι, ὅπου καὶ ἔχθραν ὁ λογισμὸς ἐπινομίσητε παράδοξον εἶναι, ὅπου καὶ ἔχθραν ὁ λογισμὸς ἐπινομισητε παράδοξον εἶναι, ὅπου καὶ ἔχθραν ὁ λογισμὸς ἐπικρατεῖν δύναται διὰ τὸν νόμον,
