Line Number	Verse Reference	Unaccented Words	Suggested Fix	Sequence Length	Reason	Context Before	Context After	Full Line
35140	ΜΑΚΚΑΒΑΙΩΝ Α 12:11	ὑμων	ὑμῶν	1	unknown unaccented word	μιμνησκόμεθα		\vs{11}Ἡμεῖς οὖν ἐν παντὶ καιρῷ ἀδιαλείπτως ἔν τε ταῖς ἑορταῖς καὶ ταῖς λοιπαῖς καθηκούσαις ἡμέραις μιμνησκόμεθα ὑμων, ἐφʼ ὧν προσφέρομεν θυσιῶν, καὶ ἐν ταῖς προσευχαῖς, ὡς δέον ἐστὶ καὶ πρέπον μνημονεύειν ἀδελφῶν.
35178	ΜΑΚΚΑΒΑΙΩΝ Α 12:40	ἀπολυσαι	ἀπολῦσαι	1	unknown unaccented word	τοῦ	αὐτὸν	\vs{40}Καὶ ἐφοβήθη μήποτε οὐκ ἐάσῃ αὐτὸν Ἰωνάθαν, καὶ μήποτε πολεμήσῃ πρὸς αὐτὸν, καὶ ἐζήτει πόρον τοῦ συλλαβεῖν τὸν Ἰωνάθαν τοῦ ἀπολυσαι αὐτὸν, καὶ ἀπάρας ἦλθεν εἰς Βαιθσάν.
35276	ΜΑΚΚΑΒΑΙΩΝ Α 14:2	Μηδειας	Μηδείας	1	unknown unaccented word	καὶ	ὅτι	\vs{2}Καὶ ἤκουσεν Ἀρσάκης ὁ βασιλεὺς τῆς Περσίδος καὶ Μηδειας ὅτι ἦλθε Δημήτριος εἰς τὰ ὅρια αὐτοῦ, καὶ ἀπέστειλεν ἕνα τῶν ἀρχόντων αὐτοῦ συλλαβεῖν αὐτὸν ζῶντα.
35305	ΜΑΚΚΑΒΑΙΩΝ Α 14:24	χιλιων	χιλίων	1	unknown unaccented word	μνῶν		\vs{24}Μετὰ ταῦτα ἀπέστειλε Σίμων τὸν Νουμήνιον εἰς Ῥώμην ἔχοντα ἀσπίδα χρυσῆν μεγάλην ὁλκῆς μνῶν χιλιων, εἰς τὸ στῆσαι πρὸς αὐτοὺς τὴν συμμαχίαν.
35333	ΜΑΚΚΑΒΑΙΩΝ Α 14:44	καἰ	καὶ	1	unknown unaccented word	λαοῦ	τῶν	\vs{44}Καὶ οὐκ ἐξέσται οὐδενὶ τοῦ λαοῦ καἰ τῶν ἱερέων ἀθετῆσαί τι τούτων, καὶ ἀντειπεῖν τοῖς ὑπʼ αὐτοῦ ῥηθησομένοις, καὶ ἐπισυστρέψαι συστροφὴν ἐν τῇ χώρᾳ ἄνευ αὐτοῦ, καὶ περιβάλλεσθαι πορφύραν, καὶ ἐμπορποῦσθαι πόρπην χρυσῆν·
35359	ΜΑΚΚΑΒΑΙΩΝ Α 15:13	Ἀντιοχος	Ἀντίοχος	1	unknown unaccented word	παρενέβαλεν	ἐπὶ	\vs{13}Καὶ παρενέβαλεν Ἀντιοχος ἐπὶ Δωρᾶ, καὶ σύν αὐτῷ δώδεκα μυριάδες ἀνδρῶν πολεμιστῶν, καὶ ὀκτακισχιλία ἵππος.
35398	ΜΑΚΚΑΒΑΙΩΝ Α 15:41	συνεταξεν	συνέταξεν	1	unknown unaccented word	καθὰ	αὐτῷ	\vs{41}Καὶ ᾠκοδόμησε τὴν Κεδρών· καὶ ἔταξεν ἐκεῖ ἱππεῖς καὶ δυνάμεις, ὅπως ἐκπορευόμενοι ἐξοδεύωσι τὰς ὁδοὺς τῆς Ἰουδαίας, καθὰ συνεταξεν αὐτῷ ὁ βασιλεύς.
35401	ΜΑΚΚΑΒΑΙΩΝ Α 16:1	Σιμωνι	Σίμωνι	1	unknown unaccented word	ἀπήγγειλε	τῷ	Καὶ ἀνέβη Ἰωάννης ἐκ Γαζάρων, καὶ ἀπήγγειλε Σιμωνι τῷ πατρὶ αὐτοῦ ἃ συνετέλει Κενδεβαῖος.
35421	ΜΑΚΚΑΒΑΙΩΝ Α 16:14	ἐτους	ἔτους	1	unknown unaccented word	αὐτοῦ	ἑβδόμου	\vs{14}Σίμων δὲ ἦν ἐφοδεύων τὰς πόλεις τὰς ἐν τῇ χώρᾳ, καὶ φροντίζων τῆς ἐπιμελείας αὐτῶν, καὶ κατέβη εἰς Ἱεριχὼ αὐτὸς, καὶ Ματταθίας καὶ Ἰούδας οἱ υἱοὶ αὐτοῦ, ἐτους ἑβδόμου καὶ ἑβδομηκοστοῦ καὶ ἑκατοστοῦ, ἐν μηνὶ ἑνδεκάτῳ, οὗτος ὁ μὴν Σαβάτ.
35443	ΜΑΚΚΑΒΑΙΩΝ Β 1:1	τοις	τοῖς	1	unknown unaccented word		ἀδελφοῖς	\lettrine[lines=2, loversize=0.2, nindent=0em, findent=.25em]{\textcolor{bookheadingcolor}{Τ}}{ΟΙΣ} ἀδελφοῖς τοῖς κατʼ Αἴγυπτον Ἰουδαίοις χαίρειν· οἱ ἀδελφοὶ οἱ ἐν Ἱεροσολύμοις Ἰουδαῖοι, καὶ οἱ ἐν τῇ χώρᾳ τῆς Ἰουδαίας, εἰρήνην ἀγαθήν.
35451	ΜΑΚΚΑΒΑΙΩΝ Β 1:7	ἐννατου	ἐννατου	1	unknown unaccented word	ἑξηκοστοῦ		\vs{7}Βασιλεύοντος Δημητρίου ἔτους ἑκατοστοῦ ἑξηκοστοῦ ἐννατου, ἡμεῖς ὁ Ιουδαῖοι γεγραφήκαμεν ὑμῖν ἐν τῇ θλίψει, καὶ ἐν τῇ ἀκμῇ τῇ ἐπελθούσῃ ἡμῖν ἐν τοῖς ἔτεσι τούτοις, ἀφʼ οὗ ἀπέστη Ἰάσων καὶ οἱ μετʼ αὐτοῦ ἀπὸ τῆς ἁγίας γῆς, καὶ τῆς βασιλείας·
35477	ΜΑΚΚΑΒΑΙΩΝ Β 1:25	ἐκ παντος	ἐκ παντὸς	2	non-enclitic in pair: παντος	Ἰσραὴλ	κακοῦ	\vs{25}ὁ μόνος χορηγός, ὁ μόνος δίκαιος, καὶ παντοκράτωρ, καὶ αἰώνιος, ὁ διασώζων τὸν Ἰσραὴλ ἐκ παντος κακοῦ, ὁ ποιήσας τοὺς πατέρας ἐκλεκτούς, καὶ ἁγιάσας αὐτούς,
35519	ΜΑΚΚΑΒΑΙΩΝ Β 2:20	Ἀντιοχον	Ἀντίοχον	1	unknown unaccented word	πρὸς	τὸν	\vs{20}ἔτι τε τοὺς πρὸς Ἀντιοχον τὸν Ἐπιφανῆ, καὶ τὸν τούτου υἱὸν Εὐπάτορα πολέμους,
35520	ΜΑΚΚΑΒΑΙΩΝ Β 2:21	ὡστε	ὥστε	1	unknown unaccented word	ἀνδραγαθήσασιν	τὴν	\vs{21}καὶ τὰς ἐξ οὐρανοῦ γενομένας ἐπιφανείας τοῖς ὑπὲρ τοῦ Ἰουδαϊσμοῦ φιλοτίμως ἀνδραγαθήσασιν, ὡστε τὴν ὅλην χώραν ὀλίγους ὄντας λεηλατεῖν, καὶ τὰ βάρβαρα πλήθη διώκειν.
35562	ΜΑΚΚΑΒΑΙΩΝ Β 3:20	οὐρανον	οὐρανὸν	1	unknown unaccented word	τὸν		\vs{20}Πᾶσαι δὲ προτείνουσαι τὰς χεῖρας εἰς τὸν οὐρανον, ἐποιοῦντο τὴν λιτανείαν·
35572	ΜΑΚΚΑΒΑΙΩΝ Β 3:26	παρασταντες ἐξ	παραστάντες ἐξ	2	non-enclitic in pair: παρασταντες	καὶ	ἑκατέρου	\vs{26}Ἕτεροι δὲ δύο προεφάνησαν αὐτῷ νεανίαι, τῇ ῥώμῃ μὲν ἐκπρεπεῖς, κάλλιστοι δὲ τῇ δόξῃ, διαπρεπεῖς δὲ τὴν περιβολήν· οἳ καὶ παρασταντες ἐξ ἑκατέρου μέρους, ἐμαστίγουν αὐτὸν ἀδιαλείπτως, πολλὰς ἐπιῤῥιπτοῦντες αὐτῷ πληγάς.
35773	ΜΑΚΚΑΒΑΙΩΝ Β 7:16	θελεις	θέλεις	1	unknown unaccented word	ὅ	ποιεῖς	\vs{16}Ὁ δὲ πρὸς αὐτὸν ἰδὼν, εἶπεν, ἐξουσίαν ἐν ἀνθρώποις ἔχων φθαρτὸς ὤν, ὅ θελεις ποιεῖς· μὴ δόκει δὲ τὸ γένος ἡμῶν ὑπὸ τοῦ Θεοῦ καταλελεῖφθαι.
35841	ΜΑΚΚΑΒΑΙΩΝ Β 8:20	ὀκτακισχιλιοι	ὀκτακισχίλιοι	1	unknown unaccented word	ἦλθον	σὺν	\vs{20}Καὶ τὴν ἐν τῇ Βαβυλωνίᾳ τὴν πρὸς αὐτοὺς Γαλάτας παράταξιν γενομένην, ὡς οἱ πάντες ἐπὶ τὴν χρείαν ἦλθον ὀκτακισχιλιοι σὺν Μακεδόσι τετρακισχιλίοις, τῶν Μακεδόνων ἀπορουμένων, οἱ ὀκτακισχίλιοι τὰς δώδεκα μυρίαδας ἀπώλεσαν διὰ τὴν γενομένην αὐτοῖς ἀπʼ οὐρανοῦ βοήθειαν, καὶ ὠφέλειαν πολλὴν ἔλαβον.
35856	ΜΑΚΚΑΒΑΙΩΝ Β 8:30	συνεριζοντων	συνεριζοντων	1	unknown unaccented word	Βακχίδην		\vs{30}Καὶ τῶν περὶ Τιμόθεον καὶ Βακχίδην συνεριζοντων, ὑπὲρ τοὺς δισμυρίους αὐτῶν ἀνεῖλον, καὶ ὀχυρωμάτων ὑψηλῶν εὖ μάλα ἐγκρατεῖς ἐγένοντο· καὶ λάφυρα πλεῖστα ἐμερίσαντο, ἰσομοίρους ἑαυτοὺς καὶ τοῖς ᾐκισμένοις, καὶ ὀρφανοῖς, καὶ χήραις, ἔτι δὲ καὶ πρεσβυτέροις ποιήσαντες.
35934	ΜΑΚΚΑΒΑΙΩΝ Β 10:17	δε	δὲ	1	unknown unaccented word	κατέσφαζόν	τοὺς	\vs{17}οἷς καὶ προσβαλόντες εὐρώστως, ἐγκρατεῖς ἐγένοντο τῶν τόπων, πάντας τε τοὺς ἐπὶ τῷ τείχει μαχομένους ἠμύναντο· κατέσφαζόν δε τοὺς ἐμπίπτοντας, ἀνεῖλον δὲ οὐχ ἧττον τῶν δισμυρίων.
36046	ΜΑΚΚΑΒΑΙΩΝ Β 12:22	ἀλλαχῃ	ἀλλαχῇ	1	unknown unaccented word	ἄλλος	φερόμενος	\vs{22}Ἐπιφανείσης δὲ τῆς Ἰούδα σπείρας πρώτης, καὶ γενομένου δέους ἐπὶ τοὺς πολεμίους, φόβου τε ἐκ τῆς τοῦ πάντα ἐφορῶντος ἐπιφανείας γενομένου ἐπʼ αὐτοὺς, εἰς φυγὴν ὥρμησαν ἄλλος ἀλλαχῃ φερόμενος, ὥστε πολλάκις ὑπὸ τῶν ἰδίων βλάπτεσθαι, καὶ ταῖς τῶν ξιφῶν ἀκμαῖς ἀναπείρεσθαι.
36089	ΜΑΚΚΑΒΑΙΩΝ Β 13:8	ἐκομισατο	ἐκομίσατο	1	unknown unaccented word	θάνατον		\vs{8}πάνυ δικαίως. Ἐπεὶ γὰρ συνετελέσατο πολλὰ περὶ τὸν βωμὸν ἁμαρτήματα, οὗ τὸ πῦρ ἁγνὸν ἦν καὶ ἡ σποδὸς, ἐν σποδῷ τὸν θάνατον ἐκομισατο.
36161	ΜΑΚΚΑΒΑΙΩΝ Β 14:32	ποτ	ποτ	1	unknown unaccented word	ποῦ		\vs{32}Τῶν δὲ μεθʼ ὅρκων φασκόντων μὴ γινώσκειν ποῦ ποτʼ ἐστὶν ὁ ζητούμενος,
36200	ΜΑΚΚΑΒΑΙΩΝ Β 15:14	Ὀνιαν	Ὀνίαν	1	unknown unaccented word	τὸν	εἰπεῖν	\vs{14}Ἀποκριθέντα δὲ τὸν Ὀνιαν εἰπεῖν, ὁ φιλάδελφος οὗτός ἐστιν ὁ πολλὰ προσευχόμενος περὶ τοῦ λαοῦ καὶ τῆς ἁγίας πόλεως, Ἱερεμίας ὁ τοῦ Θεοῦ προφήτης.
36257	ΜΑΚΚΑΒΑΙΩΝ Γ 1:11	μονῳ	μόνῳ	1	unknown unaccented word	ἢ	τῷ	\vs{11}Τῶν δὲ εἰπόντων μὴ καθήκειν γίνεσθαι τοῦτο, διὰ τὸ μηδὲ τοῖς ἐκ τοῦ ἔθνους ἐξεῖναι εἰσιέναι, μηδὲ πᾶσι τοῖς ἱερεῦσιν, ἀλλʼ ἢ μονῳ τῷ προηγουμένῳ πάντων ἀρχιερεῖ, καὶ τούτῳ ἅπαξ κατʼ ἐνιαυτὸν, οὐδαμῶς ἠβούλετο πείθεσθαι.
36327	ΜΑΚΚΑΒΑΙΩΝ Γ 2:31	ἐπι πολεως	ἐπι πόλεως	2	non-enclitic in pair: πολεως	οὖν	τὰς	\vs{31}Ἔνιοι μὲν οὖν ἐπι πολεως τὰς τῆς πόλεως εὐσεβείας ἐπιβάθρας στυγοῦντες, εὐχερῶς ἑαυτοὺς ἐδίδοσαν, ὡς μεγάλης τινὸς κοινωνήσοντες εὐκλείας ἀπὸ τῆς ἐσομένης τῷ βασιλεῖ συναναστροφῆς.
36328	ΜΑΚΚΑΒΑΙΩΝ Γ 2:32	ἀντικαταλλασσομενοι	ἀντικαταλλασσόμενοι	1	unknown unaccented word	ζῇν		\vs{32}Οἱ δὲ πλεῖστοι γενναίᾳ ψυχῇ ἐνίσχυσαν καὶ οὐ διέστησαν τῆς εὐσεβείας· τά τε χρήματα περὶ τοῦ ζῇν ἀντικαταλλασσομενοι, ἀδεῶς ἐπειρῶντο ἑαυτοὺς ῥύσασθαι ἐκ τῶν ἀπογραφῶν.
36356	ΜΑΚΚΑΒΑΙΩΝ Γ 3:19	δυσμενειαν	δυσμένειαν	1	unknown unaccented word	ἡμᾶς	ἔκδηλον	\vs{19}Τὴν δὲ αὐτῶν εἰς ἡμᾶς δυσμενειαν ἔκδηλον καθιστάντες, ὡς μονώτατοι τῶν ἐθνῶν βασιλεῦσι καὶ τοῖς ἑαυτῶν εὐεργέταις ὑψαυχενοῦντες οὐδὲν γνήσιον βούλονται φέρειν.
36440	ΜΑΚΚΑΒΑΙΩΝ Γ 5:27	αὐτῳ	αὐτῷ	1	unknown unaccented word	τοῦτο	μετὰ	\vs{27}Τοῦ δὲ ἀποδεξαμένου καὶ καταπλαγέντος ἐπὶ τῇ παρανόμῳ ἐξόδῳ, κατὰ πᾶν ἀγνωσίᾳ κεκρατημένος ἐπυνθάνετο, τί τὸ πρᾶγμα ἐφʼ οὗ τοῦτο αὐτῳ μετὰ σπουδῆς τετέλεσται.
36445	ΜΑΚΚΑΒΑΙΩΝ Γ 5:31	σαι	σαι	1	unknown unaccented word	εἴ	γονεῖς	\vs{31}εἴ σαι γονεῖς παρῆσαν ἢ παίδων γοναὶ, τήνδε θηρσὶν ἀγρίοις ἐσκεύασαν δαψιλῆ θοῖναν, ἀντὶ τῶν ἀνεγκλήτων ἐμοὶ καὶ προγόνοις ἐμοῖς ἀποδεδειγμένων ὁλοσχερῆ βεβαίαν πίστιν ἐξόχως, Ἰουδαίων.
36482	ΜΑΚΚΑΒΑΙΩΝ Γ 6:5	ἐθνεσι	ἔθνεσι	1	unknown unaccented word	δεικνὺς	πολλοῖς	\vs{5}Σὺ τὸν ἀναριθμήτοις δυνάμεσι γαυρωθέντα Σενναχηρεὶμ βαρὺν Ἀσσυρίων βασιλέα, δόρατι τὴν πᾶσαν ὑποχείριον ἤδη λαβόντα γῆν, καὶ μετεωρισθέντα ἐπὶ τὴν ἁγίαν σου πόλιν, βαρέα λαλοῦντα κόμπῳ καὶ θράσει, Δέσποτα, ἔθραυσας, ἔκδηλον δεικνὺς ἐθνεσι πολλοῖς τὸ σὸν κράτος.
36485	ΜΑΚΚΑΒΑΙΩΝ Γ 6:8	ἀναδειξας	ἀναδείξας	1	unknown unaccented word	οἰκείοις		\vs{8}Τόν τε βυθοτρεφοῦς ἐν γαστρὶ κήτους Ἰωνᾶν τηκόμενον ἀφιδῶς, ἀπήμαντον πᾶσιν οἰκείοις ἀναδειξας, πάτερ.
36569	ΜΑΚΚΑΒΑΙΩΝ Δ 1:1	φιλοσοφωτατον	φιλοσοφωτατον	1	unknown unaccented word		λόγον	\lettrine[lines=2, loversize=0.2, nindent=0em, findent=.25em]{\textcolor{bookheadingcolor}{Φ}}{ΙΛΟΣΟΦΩΤΑΤΟΝ} λόγον ἐπιδείκνυσθαι μέλλων, εἰ αὐτοδέσποτός ἐστιν τῶν παθῶν ὁ εὐσεβὴς λογισμός· συμβουλεύσαιμʼ ἂν ὑμῖν ὀρθῶς, ὅπως προθύμως προσέχητε τῇ φιλοσοφίᾳ.
36579	ΜΑΚΚΑΒΑΙΩΝ Δ 1:9	ὑπεριδοντες	ὑπεριδόντες	1	unknown unaccented word	πόνων		\vs{9}Ἅπαντες γὰρ οὗτοι τῶν ἕως θανάτου πόνων ὑπεριδοντες, ὑπεριδόντες ἐπεδείξαντο ὅτι περικρατεῖ τῶν παθῶν ὁ λογισμός.
36593	ΜΑΚΚΑΒΑΙΩΝ Δ 1:18	ἀνδρεια	ἀνδρεία	1	unknown unaccented word	καὶ	καὶ	\vs{18}Τῆς δὲ σοφίας ἰδέαι καθεστᾶσιν, φρόνησις καὶ δικαιοσύνη καὶ ἀνδρεια καὶ σωφροσύνη.
36640	ΜΑΚΚΑΒΑΙΩΝ Δ 2:20	οὑτως	οὕτως	1	unknown unaccented word	εἶπεν		\vs{20}Εἰ μὴ γὰρ ἐδύνετο τῶν θυμῶν ὁ λογισμὸς κρατεῖν, οὐκ ἂν εἶπεν οὑτως.
36676	ΜΑΚΚΑΒΑΙΩΝ Δ 4:1	οὐκ ἰσχυσεν	οὐκ ἴσχυσεν	2	non-enclitic in pair: ἰσχυσεν	ἔθνους	κακῶσαι	Σίμων γάρ τις πρὸς Ὀνίαν ἀντιπολιτεύομενος τόν ποτε τὴν ἀρχιερωσύνην ἔχοντα διὰ βίου, καλὸν καὶ ἀγαθὸν ἄνδρα, ἐπειδὴ πάντα τρόπον διαβάλλων ὑπὲρ τοῦ ἔθνους οὐκ ἰσχυσεν κακῶσαι, φυγὰς ᾤχετο, τὴν πατρίδα προδώσων.
36718	ΜΑΚΚΑΒΑΙΩΝ Δ 5:6	Ἰουδαιων	Ἰουδαίων	1	unknown unaccented word	τῇ	χρώμενος	\vs{6}ἐγὼ πρὶν ἄρξασθαι τῶν κατὰ σοῦ βασάνων, ὦ πρεσβύτα, συμβουλεύσαιμʼ ἄν σοι ταῦτα ὅπως ἀπογευσάμενος τῶν ὑείων σώζοιο· αἰδοῦμαι γάρ σου τὴν ἡλικίαν καὶ τὴν πολιὰν, ἥν μετὰ τοσοῦτον ἔχων χρόνον, οὔ μοι δοκεῖς φιλοσοφεῖν, τῇ Ἰουδαιων χρώμενος θρησκείᾳ.
36730	ΜΑΚΚΑΒΑΙΩΝ Δ 5:16	πολιτευεσθαι	πολιτεύεσθαι	1	unknown unaccented word	νόμῳ		\vs{16}ἡμεῖς, Αντίοχε, θείῳ πεπεισμένοι νόμῳ πολιτευεσθαι, οὐδεμίαν ἀνάγκην βιαιοτέραν εἶναι νομίζομεν τῆς πρὸς τὸν νόμον ἡμῶν εὐπειθείας.
36833	ΜΑΚΚΑΒΑΙΩΝ Δ 7:24	φιλοσοφουντες χαλεπωτερων	φιλοσοφοῦντες χαλεπωτέρων	2	non-enclitic in pair: φιλοσοφουντες, χαλεπωτερων	λογισμῷ	βασανιστηρίων	\vs{24}Διὰ τοῦτο γέ τοι καὶ μειρακίσκοι τῷ τῆς εὐσεβείας λογισμῷ φιλοσοφουντες χαλεπωτερων βασανιστηρίων ἐπεκράτησαν.
36869	ΜΑΚΚΑΒΑΙΩΝ Δ 8:27	περιφρονες	περίφρονες	1	unknown unaccented word	γὰρ	τῶν	\vs{27}Ἦσαν γὰρ περιφρονες τῶν παθῶν, καὶ αὐτηκράτορες τῶν ἀλγηδόνων. Ὥστε ἅμα τῷ παύσασθαι τὸν τύραννον συμβουλεύοντα αὐτοῖς μιεροφαγῆσαι, πάντες διὰ μιᾶς φωνῆς ὁμοῦ, ὥσπερ ἀπὸ τῆς αὐτῆς ψυχῆς, εἶπον,
37027	ΜΑΚΚΑΒΑΙΩΝ Δ 13:20	αὐτῳ	αὐτῷ	1	unknown unaccented word	τῷ	χρόνῳ	\vs{20}ἐν ᾗ τὸν ἶσον ἀδελφοὶ κατοικήσαντες χρόνον, καὶ ἐν τῷ αὐτῳ χρόνῳ πλασθέντες, καὶ ἀπὸ τοῦ αὐτῷ αἵματος αὐξηθέντες, καὶ δια τῆς αὐτῆς ψυχῆς τελεσφορηθέντες,
37081	ΜΑΚΚΑΒΑΙΩΝ Δ 15:12	καἰ καθ	καὶ καθ	2	non-enclitic in pair: καἰ	Ἀλλὰ		\vs{12}Ἀλλὰ καἰ καθʼ ἔνα παῖδα καὶ ὁμοῦ πάντας ἡ μήτηρ ἐπὶ τὸν τῆς εὐσεβείας προετρέπετο θάνατον.
37189	ΜΑΚΚΑΒΑΙΩΝ Δ 18:10	ἐδιδασκεν	ἐδίδασκεν	1	unknown unaccented word	Ὃς	ὑμᾶς	\vs{10}Ὃς ἐδιδασκεν ὑμᾶς, ἔτι ὢν σὺν ὑμῖν, τὸν νόμον καὶ τοὺς προφήτας.
37202	ΜΑΚΚΑΒΑΙΩΝ Δ 18:20	ζεουσι	ζέουσι	1	unknown unaccented word	καὶ	θυμοῖς	\vs{20}Ὧ πικρᾶς τῆς τότε ἡμέρας, καὶ οὐ πικρᾶς, ὅτε ὁ πικρὸς Ἑλλήνων τύραννος πῦρ φλέξας λέβησιν ὠμοῖς, καὶ ζεουσι θυμοῖς ἀγαγὼν ἐπὶ τὸν καταπέλτην καὶ πάλιν τὰς βασάνους αὐτοῦ τοὺς ἑπτὰ παῖδας τῆς Ἁβρααμίτιδος.
