Line Number	Verse Reference	Unaccented Words	Sequence Length	Reason	Context Before	Context After	Full Line
27504	ΙΕΖΕΚΙΗΛ 38:19	μου ἐν	2	consecutive enclitics	ζῆλός	πυρὶ	\vs{19}καὶ ὁ ζῆλός μου· ἐν πυρὶ τῆς ὀργῆς μου ἐλάλησα, εἰ μὴν ἐν τῇ ἡμέρᾳ ἐκείνῃ ἔσται σεισμὸς μέγας ἐπὶ γῆς Ἰσραήλ·
27513	ΙΕΖΕΚΙΗΛ 39:2	σε ἐπ	2	consecutive enclitics	ἀναβιβῶ	ἐσχάτου	\vs{2}Καὶ συνάξω σε, καὶ καθοδηγήσω σε, καὶ ἀναβιβῶ σε ἐπʼ ἐσχάτου τοῦ Βοῤῥᾶ, καὶ ἀνάξω σε ἐπὶ τὰ ὄρη τῷ Ἰσραήλ.
27539	ΙΕΖΕΚΙΗΛ 39:21	μου ἐν	2	consecutive enclitics	δόξαν	ὑμῖν	\vs{21}Καὶ δώσω τὴν δόξαν μου ἐν ὑμῖν, καὶ ὄψονται πάντα τὰ ἔθνη τὴν κρίσιν μου ἣν ἐποίησα, καὶ τὴν χεῖρά μου ἣν ἐπήγαγον ἐπʼ αὐτούς.
27542	ΙΕΖΕΚΙΗΛ 39:23	μου ἀπ	2	consecutive enclitics	πρόσωπόν	αὐτῶν	\vs{23}Καὶ γνώσονται πάντα τὰ ἔθνη, ὅτι διὰ τὰς ἁμαρτίας αὐτῶν ᾐχμαλωτεύθησαν οἶκος Ἰσραὴλ, ἀνθʼ ὧν ἠθέτησαν εἰς ἐμὲ, καὶ ἀπέστρεψα τὸ πρόσωπόν μου ἀπʼ αὐτῶν, καὶ παρέδωκα αὐτοὺς εἰς χεῖρας τῶν ἐχθρῶν αὐτῶν, καὶ ἔπεσαν πάντες μαχαίρᾳ.
27543	ΙΕΖΕΚΙΗΛ 39:24	μου ἀπ	2	consecutive enclitics	πρόσωπόν	αὐτῶν	\vs{24}Κατὰ τὰς ἀκαθαρσίας αὐτῶν, καὶ κατὰ τὰ ἀνομήματα αὐτῶν ἐποίησα αὐτοῖς, καὶ ἀπέστρεψα τὸ πρόσωπόν μου ἀπʼ αὐτῶν.
27549	ΙΕΖΕΚΙΗΛ 39:29	μου ἀπ	2	consecutive enclitics	πρόσωπόν	αὐτῶν	\vs{29}Καὶ οὐκ ἀποστρέψω οὐκέτι τὸ πρόσωπόν μου ἀπʼ αὐτῶν, ἀνθʼ ὧν ἐξέχεα τὸν θυμόν μου ἐπὶ τὸν οἶκον Ἰσραὴλ, λέγει Κύριος Κύριος.
27553	ΙΕΖΕΚΙΗΛ 40:2	με ἐν	2	consecutive enclitics	ἤγαγέ	ὁράσει	\vs{2}καὶ ἤγαγέ με ἐν ὁράσει Θεοῦ εἰς τὴν γῆν Ἰσραὴλ, καὶ ἔθηκέ με ἐπʼ ὄρος ὑψηλὸν σφόδρα, καὶ ἐπʼ αὐτῷ ὡσεὶ οἰκοδομὴ πόλεως ἀπέναντι,
27553	ΙΕΖΕΚΙΗΛ 40:2	με ἐπ	2	consecutive enclitics	ἔθηκέ	ὄρος	\vs{2}καὶ ἤγαγέ με ἐν ὁράσει Θεοῦ εἰς τὴν γῆν Ἰσραὴλ, καὶ ἔθηκέ με ἐπʼ ὄρος ὑψηλὸν σφόδρα, καὶ ἐπʼ αὐτῷ ὡσεὶ οἰκοδομὴ πόλεως ἀπέναντι,
27576	ΙΕΖΕΚΙΗΛ 40:17	με εἰς	2	consecutive enclitics	εἰσήγαγέ	τὴν	\vs{17}Καὶ εἰσήγαγέ με εἰς τὴν αὐλὴν τὴν ἐσωτέραν, καὶ ἰδοὺ παστοφόρια, καὶ περίστυλα κύκλῳ τῆς αὐλῆς, τριάκοντα παστοφόρια ἐν τοῖς περιστύλοις,
27589	ΙΕΖΕΚΙΗΛ 40:28	με εἰς	2	consecutive enclitics	εἰσήγαγέ	τὴν	\vs{28}Καὶ εἰσήγαγέ με εἰς τὴν αὐλὴν τὴν ἐσωτέραν τῆς πύλης τῆς πρὸς Νότον, καὶ διεμέτρησε τὴν πύλην κατὰ τὰ μέτρα ταῦτα,
27593	ΙΕΖΕΚΙΗΛ 40:32	με εἰς	2	consecutive enclitics	εἰσήγαγέ	τὴν	\vs{32}Καὶ εἰσήγαγέ με εἰς τὴν πύλην τὴν βλέπουσαν κατὰ ἀνατολὰς, καὶ διεμέτρησεν αὐτὴν κατὰ τὰ μέτρα ταῦτα,
27597	ΙΕΖΕΚΙΗΛ 40:35	με εἰς	2	consecutive enclitics	εἰσήγαγέ	τὴν	\vs{35}Καὶ εἰσήγαγέ με εἰς τὴν πύλην τὴν πρὸς βοῤῥᾶν, καὶ διεμέτρησε κατὰ τὰ μέτρα ταῦτα,
27608	ΙΕΖΕΚΙΗΛ 40:44	με εἰς	2	consecutive enclitics	εἰσήγαγέ	τὴν	\vs{44}Καὶ εἰσήγαγέ με εἰς τὴν αὐλὴν τὴν ἐσωτέραν· καὶ ἰδοὺ δύο ἐξέδραι ἐν τῇ αὐλῇ τῇ ἐσωτέρᾳ, μία κατὰ νώτου τῆς πύλης τῆς βλεπούσης πρὸς Βοῤῥᾶν, φέρουσα πρὸς Νότον, καὶ μία κατὰ νώτου τῆς πύλης τῆς πρὸς Νότον, βλεπούσης δὲ πρὸς Βοῤῥᾶν.
27610	ΙΕΖΕΚΙΗΛ 40:46	εἰσιν οἱ	2	consecutive enclitics	ἐκεῖνοί	υἱοὶ	\vs{46}καὶ ἡ ἐξέδρα ἡ βλέπουσα πρὸς Βοῤῥᾶν, τοῖς ἱερεῦσι τοῖς φυλάσσουσι τὴν φυλακὴν τοῦ θυσιαστηρίου· ἐκεῖνοί εἰσιν οἱ υἱοὶ Σαδδοὺκ, οἱ ἐγγίζοντες ἐκ τοῦ Λευὶ πρὸς Κύριον, λειτουργεῖν αὐτῷ.
27613	ΙΕΖΕΚΙΗΛ 40:48	με εἰς	2	consecutive enclitics	εἰσήγαγέ	τὸ	\vs{48}Καὶ εἰσήγαγέ με εἰς τὸ αἰλὰμ τοῦ οἴκου· καὶ διεμέτρησε τὸ αἲλ τοῦ αἰλὰμ πηχῶν πέντε τὸ πλάτος ἔνθεν, καὶ πηχῶν πέντε ἔνθεν, καὶ τὸ εὖρος τοῦ θυρώματος πηχῶν δεκατεσσάρων, καὶ ἐπωμίδες τῆς θύρας τοῦ αἰλὰμ πηχῶν τριῶν ἔνθεν, καὶ πηχῶν τριῶν ἔνθεν.
27617	ΙΕΖΕΚΙΗΛ 41:1	με εἰς	2	consecutive enclitics	εἰσήγαγέ	τὸν	Καὶ εἰσήγαγέ με εἰς τὸν ναὸν, ᾧ διεμέτρησε τὸ αἰλὰμ πηχῶν ἓξ τὸ πλάτος ἔνθεν,
27654	ΙΕΖΕΚΙΗΛ 42:1	με εἰς	2	consecutive enclitics	εἰσήγαγέ	τὴν	Καὶ εἰσήγαγέ με εἰς τὴν αὐλὴν τὴν ἐσωτέραν κατὰ ἀνατολὰς, κατέναντι τῆς πύλης τῆς πρὸς Βοῤῥᾶν, καὶ εἰσήγαγέ με· καὶ ἰδοὺ ἐξέδραι πέντε, ἐχόμεναι τοῦ ἀπολοίπου, καὶ ἐχόμεναι τοῦ διορίζοντος πρὸς Βοῤῥᾶν,
27662	ΙΕΖΕΚΙΗΛ 42:8	εἰσιν αἱ	2	consecutive enclitics	αὗταί	ἀντιπρόσωποι	\vs{8}Ὅτι τὸ μῆκος τῶν ἐξεδρῶν τῶν βλεπουσῶν εἰς τὴν αὐλὴν τὴν ἐξωτέραν, ἦν πηχῶν πεντήκοντα, καὶ αὗταί εἰσιν αἱ ἀντιπρόσωποι ταύταις· τὸ πᾶν πηχῶν ἑκατόν.
27669	ΙΕΖΕΚΙΗΛ 42:13	εἰσιν αἱ	2	consecutive enclitics	αὗταί	ἐξέδραι	\vs{13}Καὶ εἶπε πρὸς μὲ, αἱ ἐξέδραι αἱ πρὸς Βοῤῥᾶν, καὶ αἱ ἐξέδραι αἱ πρὸς Νότον, οὖσαι κατὰ πρόσωπον τῶν διαστημάτων, αὗταί εἰσιν αἱ ἐξέδραι τοῦ ἁγίου, ἐν αἷς φάγονται ἐκεῖ οἱ ἱερεῖς υἱοὶ Σαδδοὺκ, οἱ ἐγγίζοντες πρὸς Κύριον, τὰ ἅγια τῶν ἁγίων, καὶ ἐκεῖ θήσουσι τὰ ἅγια τῶν ἁγίων, καὶ τὴν θυσίαν, καὶ τὰ περὶ ἁμαρτίας, καὶ τὰ περὶ ἀγνοίας, διότι ὁ τόπος ἅγιος.
27672	ΙΕΖΕΚΙΗΛ 42:15	με καθ	2	consecutive enclitics	ἐξήγαγέ	ὁδὸν	\vs{15}Καὶ συνετελέσθη ἡ διαμέτρησις τοῦ οἴκου ἔσωθεν· καὶ ἐξήγαγέ με καθʼ ὁδὸν τῆς πύλης τῆς βλεπούσης πρὸς ἀνατολὰς, καὶ διεμέτρησε τὸ ὑπόδειγμα τοῦ οἴκου κυκλόθεν ἐν διατάξει.
27686	ΙΕΖΕΚΙΗΛ 43:5	με εἰς	2	consecutive enclitics	εἰσήγαγέ	τὴν	\vs{5}Καὶ ἀνέλαβέ με πνεῦμα, καὶ εἰσήγαγέ με εἰς τὴν αὐλὴν τὴν ἐσωτέραν· καὶ ἰδοὺ πλήρης δόξης ὁ Κυρίου οἶκος.
27690	ΙΕΖΕΚΙΗΛ 43:7	μου ἐν	2	consecutive enclitics	ποδῶν	οἷς	Υἱὲ ἀνθρώπου, ἑώρακας τὸν τόπον τοῦ θρόνου μου, καὶ τὸν τόπον τοῦ ἴχνους τῶν ποδῶν μου, ἐν οἷς κατασκηνώσῃ τὸ ὄνομά μου ἐν μέσῳ οἴκου Ἰσραὴλ τὸν αἰῶνα· καὶ οὐ βεβηλώσουσιν οὐκέτι οἶκος Ἰσραὴλ τὸ ὄνομα τὸ ἅγιόν μου, αὐτοὶ καὶ οἱ ἡγούμενοι αὐτῶν ἐν τῇ πορνείᾳ αὐτῶν, καὶ ἐν τοῖς φόνοις τῶν ἡγουμένων ἐν μέσῳ αὐτῶν,
27690	ΙΕΖΕΚΙΗΛ 43:7	μου ἐν	2	consecutive enclitics	ὄνομά	μέσῳ	Υἱὲ ἀνθρώπου, ἑώρακας τὸν τόπον τοῦ θρόνου μου, καὶ τὸν τόπον τοῦ ἴχνους τῶν ποδῶν μου, ἐν οἷς κατασκηνώσῃ τὸ ὄνομά μου ἐν μέσῳ οἴκου Ἰσραὴλ τὸν αἰῶνα· καὶ οὐ βεβηλώσουσιν οὐκέτι οἶκος Ἰσραὴλ τὸ ὄνομα τὸ ἅγιόν μου, αὐτοὶ καὶ οἱ ἡγούμενοι αὐτῶν ἐν τῇ πορνείᾳ αὐτῶν, καὶ ἐν τοῖς φόνοις τῶν ἡγουμένων ἐν μέσῳ αὐτῶν,
27691	ΙΕΖΕΚΙΗΛ 43:8	μου ἐν	2	consecutive enclitics	πρόθυρόν	τοῖς	\vs{8}ἐν τῷ τιθέναι αὐτοὺς τὸ πρόθυρόν μου ἐν τοῖς προθύροις αὐτῶν, καὶ τὰς φλιάς μου ἐχομένας τῶν φλιῶν αὐτῶν· καὶ ἔδωκαν τὸν τοῖχόν μου ὡς συνεχόμενον ἐμοῦ καὶ αὐτῶν, καὶ ἐβεβήλωσαν τὸ ὄνομα τὸ ἅγιόν μου ἐν ταῖς ἀνομίαις αὐτῶν αἷς ἐποίουν· καὶ ἐξέτριψα αὐτοὺς ἐν θυμῷ μου, καὶ ἐν φόνῳ.
27691	ΙΕΖΕΚΙΗΛ 43:8	μου ὡς	2	consecutive enclitics	τοῖχόν	συνεχόμενον	\vs{8}ἐν τῷ τιθέναι αὐτοὺς τὸ πρόθυρόν μου ἐν τοῖς προθύροις αὐτῶν, καὶ τὰς φλιάς μου ἐχομένας τῶν φλιῶν αὐτῶν· καὶ ἔδωκαν τὸν τοῖχόν μου ὡς συνεχόμενον ἐμοῦ καὶ αὐτῶν, καὶ ἐβεβήλωσαν τὸ ὄνομα τὸ ἅγιόν μου ἐν ταῖς ἀνομίαις αὐτῶν αἷς ἐποίουν· καὶ ἐξέτριψα αὐτοὺς ἐν θυμῷ μου, καὶ ἐν φόνῳ.
27691	ΙΕΖΕΚΙΗΛ 43:8	μου ἐν	2	consecutive enclitics	ἅγιόν	ταῖς	\vs{8}ἐν τῷ τιθέναι αὐτοὺς τὸ πρόθυρόν μου ἐν τοῖς προθύροις αὐτῶν, καὶ τὰς φλιάς μου ἐχομένας τῶν φλιῶν αὐτῶν· καὶ ἔδωκαν τὸν τοῖχόν μου ὡς συνεχόμενον ἐμοῦ καὶ αὐτῶν, καὶ ἐβεβήλωσαν τὸ ὄνομα τὸ ἅγιόν μου ἐν ταῖς ἀνομίαις αὐτῶν αἷς ἐποίουν· καὶ ἐξέτριψα αὐτοὺς ἐν θυμῷ μου, καὶ ἐν φόνῳ.
27724	ΙΕΖΕΚΙΗΛ 44:5	σου εἰς	2	consecutive enclitics	καρδίαν	τὴν	\vs{5}Καὶ εἶπε Κύριος πρὸς μὲ, υἱὲ ἀνθρώπου, τάξον εἰς τὴν καρδίαν σου, καὶ ἴδε τοῖς ὀφθαλμοῖς, καὶ τοῖς ὠσί σου ἄκουε πάντα ὅσα ἐγὼ λαλῶ μετὰ σοῦ, κατὰ πάντα τὰ προστάγματα τοῦ οἴκου Κυρίου, καὶ πάντα τὰ νόμιμα αὐτοῦ· καὶ τάξεις τὴν καρδίαν σου εἰς τὴν εἴσοδον τοῦ οἴκου, κατὰ πάσας τὰς ἐξόδους αὐτοῦ, ἐν πᾶσι τοῖς ἁγίοις.
27726	ΙΕΖΕΚΙΗΛ 44:7	μου ἐν	2	consecutive enclitics	διαθήκην	πάσαις	\vs{7}τοῦ εἰσαγαγεῖν ὑμᾶς υἱοὺς ἀλλογενεῖς, ἀπεριτμήτους καρδίᾳ· καὶ ἀπεριτμήτους σαρκὶ, τοῦ γίνεσθαι ἐν τοῖς ἁγίοις μου, καὶ βεβηλοῦν αὐτὰ, ἐν τῷ προσφέρειν ὑμᾶς ἄρτους, σάρκας, καὶ αἷμα· καὶ παρεβαίνετε τὴν διαθήκην μου ἐν πάσαις ταῖς ἀνομίαις ὑμῶν,
27729	ΙΕΖΕΚΙΗΛ 44:9	μου ἐν	2	consecutive enclitics	ἅγιά	πᾶσιν	\vs{9}Διατοῦτο τάδε λέγει Κύριος ὁ Θεὸς, πᾶς υἱὸς ἀλλογενὴς ἀπερίτμητος καρδίᾳ, καὶ ἀπερίτμητος σαρκὶ, οὐκ εἰσελεύσεται εἰς τὰ ἅγιά μου ἐν πᾶσιν υἱοῖς ἀλλογενῶν, τῶν ὄντων ἐν μέσῳ οἴκου Ἰσραήλ·
27733	ΙΕΖΕΚΙΗΛ 44:12	μου ἐπ	2	consecutive enclitics	χεῖρά	αὐτοὺς	\vs{12}Ἀνθʼ ὧν ἐλειτούργουν αὐτοῖς πρὸ προσώπου τῶν εἰδώλων αὐτῶν· καὶ ἐγένετο τῷ οἴκῳ Ἰσραὴλ εἰς κόλασιν ἀδικίας· ἕνεκα τούτου ᾖρα τὴν χεῖρά μου ἐπʼ αὐτοὺς, λέγει Κύριος ὁ Θεὸς,
27737	ΙΕΖΕΚΙΗΛ 44:15	μου ἐν	2	consecutive enclitics	ἁγίων	τῷ	\vs{15}Οἱ ἱερεῖς οἱ Λευῖται, οἱ υἱοὶ τοῦ Σαδδοὺκ, οἵτινες ἐφυλάξαντο τὰς φυλακὰς τῶν ἁγίων μου, ἐν τῷ πλανᾶσθαι οἶκον Ἰσραὴλ ἀπʼ ἐμοῦ, οὗτοι προσάξουσι πρὸς μὲ, τοῦ λειτουργεῖν μοι, καὶ στήσονται πρὸ προσώπου μου, τοῦ προσφέρειν μοι θυσίαν, στέαρ καὶ αἷμα, λέγει Κύριος ὁ Θεός.
27748	ΙΕΖΕΚΙΗΛ 44:24	μου ἐν	2	consecutive enclitics	προστάγματά	πάσαις	\vs{24}Καὶ ἐπὶ κρίσιν αἵματος οὗτοι ἐπιστήσονται τοῦ διακρίνειν· τὰ δικαιώματά μου δικαιώσουσι, καὶ τὰ κρίματά μου κρινοῦσι, καὶ τὰ νόμιμά μου καὶ τὰ προστάγματά μου ἐν πάσαις ταῖς ἑορταῖς μου φυλάξονται, καὶ τὰ σάββατά μου ἁγιάσουσι.
27794	ΙΕΖΕΚΙΗΛ 46:1	ἡ ἐν	2	consecutive enclitics	πύλη	τῇ	Τάδε λέγει Κύριος Θεὸς, ἡ πύλη ἡ ἐν τῇ αὐλῇ τῇ ἐσωτέρᾳ, ἡ βλέπουσα πρὸς ἀνατολὰς, ἔσται κεκλεισμένη ἓξ ἡμέρας τὰς ἐνεργούς· ἐν τῇ ἡμέρᾳ τῶν σαββάτων ἀνοιχθῇ, καὶ ἐν τῇ ἡμέρᾳ τῆς νουμηνίας ἀνοιχθήσεται.
27818	ΙΕΖΕΚΙΗΛ 46:19	με εἰς	2	consecutive enclitics	εἰσήγαγέ	τὴν	\vs{19}Καὶ εἰσήγαγέ με εἰς τὴν εἴσοδον τῆς κατὰ νώτου τῆς πύλης, εἰς τὴν ἐξέδραν τῶν ἁγίων τῶν ἱερέων, τὴν βλέπουσαν πρὸς Βοῤῥᾶν· καὶ ἰδοὺ ἐκεῖ τόπος κεχωρισμένος.
27821	ΙΕΖΕΚΙΗΛ 46:21	με εἰς	2	consecutive enclitics	ἐξήγαγέ	τὴν	\vs{21}Καὶ ἐξήγαγέ με εἰς τὴν αὐλὴν τὴν ἐξωτέραν, καὶ περιήγαγέ με ἐπὶ τὰ τέσσαρα μέρη τῆς αὐλῆς· καὶ ἰδοὺ αὐλὴ κατὰ τὰ κλίτη τῆς αὐλῆς,
27833	ΙΕΖΕΚΙΗΛ 47:6	με ἐπι	2	consecutive enclitics	ἐπέστρεψέ	τὸ	\vs{6}Καὶ εἶπε πρὸς μὲ, ἑώρακας υἱὲ ἀνθρώπου; καὶ ἤγαγέ με, καὶ ἐπέστρεψέ με ἐπι τὸ χεῖλος τοῦ ποταμοῦ,
27838	ΙΕΖΕΚΙΗΛ 47:10	ὡς οἱ	2	consecutive enclitics	αὐτῆς	ἰχθύες	\vs{10}Καὶ στήσονται ἐκεῖ ἁλιεῖς ἀπὸ Ἰνγαδεὶν ἕως Ἐναγαλλείμ· ψυγμὸς σαγηνῶν ἔσται, καθʼ ἑαυτὴν ἔσται· καὶ οἱ ἰχθύες αὐτῆς, ὡς οἱ ἰχθύες τῆς θαλάσσης τῆς μεγάλης, πλῆθος πολὺ σφόδρα.
27916	ΔΑΝΙΗΛ 1:8	ὡς οὐ	2	consecutive enclitics	αὐτοῦ	μὴ	\vs{8}Καὶ ἔθετο Δανιὴλ εἰς τὴν καρδίαν αὐτοῦ, ὡς οὐ μὴ ἁλισγηθῇ ἐν τῇ τραπέζῃ τοῦ βασιλέως, καὶ ἐν τῷ οἴνῳ ἀπὸ τοῦ ποτοῦ αὐτοῦ· καὶ ἠξίωσε τὸν ἀρχιευνοῦχον, ὡς οὐ μὴ ἁλισγηθῇ.
27916	ΔΑΝΙΗΛ 1:8	ὡς οὐ	2	consecutive enclitics	ἀρχιευνοῦχον	μὴ	\vs{8}Καὶ ἔθετο Δανιὴλ εἰς τὴν καρδίαν αὐτοῦ, ὡς οὐ μὴ ἁλισγηθῇ ἐν τῇ τραπέζῃ τοῦ βασιλέως, καὶ ἐν τῷ οἴνῳ ἀπὸ τοῦ ποτοῦ αὐτοῦ· καὶ ἠξίωσε τὸν ἀρχιευνοῦχον, ὡς οὐ μὴ ἁλισγηθῇ.
27921	ΔΑΝΙΗΛ 1:13	σου αἱ	2	consecutive enclitics	ἐνώπιόν	ἰδέαι	\vs{13}καὶ ὀφθήτωσαν ἐνώπιόν σου αἱ ἰδέαι ἡμῶν, καὶ αἱ ἰδέαι τῶν παιδαρίων τῶν ἐσθόντων τὴν τράπεζαν τοῦ βασιλέως, καὶ καθὼς ἐὰν ἴδῃς, ποίησον μετὰ τῶν παίδων σου.
27946	ΔΑΝΙΗΛ 2:11	ἀλλ οἱ	2	consecutive enclitics	βασιλέως	θεοὶ	\vs{11}Ὅτι ὁ λόγος ὃν ὁ βασιλεὺς ἐπερωτᾷ, βαρύς, καὶ ἕτερος οὐκ ἔστιν ὃς ἀναγγελεῖ αὐτὸν ἐνώπιον τοῦ βασιλέως, ἀλλʼ οἱ θεοὶ, ὧν οὐκ ἔστιν ἡ κατοικία μετὰ πάσης σαρκός.
27971	ΔΑΝΙΗΛ 2:30	οὐκ ἐν	2	consecutive enclitics	δὲ	σοφίᾳ	\vs{30}Καὶ ἐμοὶ δὲ οὐκ ἐν σοφίᾳ τῇ οὔσῃ ἐν ἐμοὶ παρὰ πάντας τοὺς ζῶντας τὸ μυστήριον τοῦτο ἀπεκαλύφθη, ἀλλʼ ἕνεκεν τοῦ τὴν σύγκρισιν τῷ βασιλεῖ γνωρίσαι, ἵνα τοὺς διαλογισμοὺς τῆς καρδίας σου γνῷς.
27999	ΔΑΝΙΗΛ 3:3	οἱ ἐπ	2	consecutive enclitics	μεγάλοι	ἐξουσιῶν	\vs{3}Καὶ συνήχθησαν οἱ τοπάρχαι, ὕπατοι, στρατηγοὶ, ἡγούμενοι, τύραννοι μεγάλοι, οἱ ἐπʼ ἐξουσιῶν, καὶ πάντες οἱ ἄρχοντες τῶν χωρῶν, εἰς τὸν ἐγκαινισμὸν τῆς εἰκόνος, ἧς ἔστησε Ναβουχοδονόσορ ὁ βασιλεύς· καὶ εἱστήκεισαν ἐνώπιον τῆς εἰκόνος.
