Line Number	Verse Reference	Word	Is Name?	Is Number?	Likely Typo?	Closest Match	Similarity	Verse Match?	Full Line
34142	ΒΗΛ ΚΑΙ ΔΡΑΚΩΝ 1:14	κατέσεισαν	No	No	Yes	κατεσθιοσαν	0.86	No	\vs{14}Καὶ ἐγένετο ὡς ἐξήλθοσαν ἐκεῖνοι, καὶ ὁ βασιλεὺς παρέθηκε τὰ βρώματα τῷ Βήλ· καὶ ἐπέταξε Δανιὴλ τοῖς παιδαρίοις αὐτοῦ, καὶ ἤνεγκαν τέφραν· καὶ κατέσεισαν ὅλον τὸν ναὸν ἐνώπιον τοῦ βασιλέως μόνου· καὶ ἐξελθόντες ἔκλεισαν τὴν θύραν, καὶ ἐσφραγίσαντο ἐν τῷ δακτυλίῳ τοῦ βασιλέως, καὶ ἀπῆλθον.
34159	ΒΗΛ ΚΑΙ ΔΡΑΚΩΝ 1:27	ἐπιτοαυτό	No	No	No			No	\vs{27}Καὶ ἔλαβεν ὁ Δανιὴλ πίσσαν καὶ στέαρ καὶ τρίχας, καὶ ἥψησεν ἐπιτοαυτό· καὶ ἐποίησε μάζας, καὶ ἔδωκεν εἰς τὸ στόμα τοῦ δράκοντος, καὶ φαγὼν διεῤῥάγη ὁ δράκων· καὶ εἶπεν, ἴδετε τὰ σεβάσματα ὑμῶν.
34172	ΒΗΛ ΚΑΙ ΔΡΑΚΩΝ 1:36	Βαβυῶνα	Yes	No	Yes	βαβυλωνα	0.93	Yes	\vs{36}Καὶ ἐπελάβετο ὁ ἄγγελος Κυρίου τῆς κορυφῆς αὐτοῦ, καὶ βαστάσας τῆς κόμης τῆς κεφαλῆς αὐτοῦ, ἔθηκεν αὐτὸν εἰς Βαβυῶνα ἐπάνω τοῦ λάκκου, ἐν τῷ ῥοίζῳ τοῦ πνεύματος αὐτοῦ.
34187	ΜΑΚΚΑΒΑΙΩΝ Α 1:1	Χεττειεὶμ	Yes	No	Yes	χεττιειμ	0.94	Yes	\lettrine[lines=2, loversize=0.2, nindent=0em, findent=.25em]{\textcolor{bookheadingcolor}{Κ}}{ΑΙ} ἐγένετο μετὰ τὸ πατάξαι Ἀλέξανδρον τὸν Φιλίππου τὸν Μακεδόνα, ὃς ἐξῆλθεν ἐκ τῆς γῆς Χεττειεὶμ, καὶ ἐπάταξε τὸν Δαρεῖον βασιλέα Περσῶν καὶ Μήδων, καὶ ἐβασίλευσεν ἀντʼ αὐτοῦ πρότερος ἐπὶ τὴν Ἑλλάδα.
34204	ΜΑΚΚΑΒΑΙΩΝ Α 1:15	ἐζεύχθησαν	No	No	No			No	\vs{15}Καὶ ἐποίησαν ἑαυτοῖς ἀκροβυστίας, καὶ ἀπέστησαν ἀπὸ διαθήκης ἁγίας· καὶ ἐζεύχθησαν τοῖς ἔθνεσι, καὶ ἐπράθησαν τοῦ ποιῆσαι τὸ πονηρόν.
34213	ΜΑΚΚΑΒΑΙΩΝ Α 1:21	ὑπερηφανείᾳ	No	No	Yes	υπερηφανια	0.95	Yes	\vs{21}Καὶ εἰσῆλθεν εἰς τὸ ἁγίασμα ἐν ὑπερηφανείᾳ, καὶ ἔλαβε τὸ θυσιαστήριον τὸ χρυσοῦν, καὶ τὴν λυχνίαν τοῦ φωτὸς, καὶ πάντα τὰ σκεύη αὐτῆς,
34217	ΜΑΚΚΑΒΑΙΩΝ Α 1:24	ὑπερηφανείαν	No	No	Yes	υπερηφανιαν	0.96	Yes	\vs{24}Καὶ λαβὼν πάντα ἀπῆλθεν εἰς τὴν γῆν αὐτοῦ· καὶ ἐποίησε φονοκτονίαν, καὶ ἐλάλησεν ὑπερηφανείαν μεγάλην.
34231	ΜΑΚΚΑΒΑΙΩΝ Α 1:36	διαπαντός	No	No	No			No	\vs{36}Καὶ ἐγένετο εἰς ἔνεδρον τῷ ἁγιάσματι, καὶ εἰς διάβολον πονηρὸν τῷ Ἰσραὴλ διαπαντός.
34245	ΜΑΚΚΑΒΑΙΩΝ Α 1:47	εἰδωλεῖα	No	No	Yes	ειδωλια	0.93	Yes	\vs{47}οἰκοδομῆσαι βωμοὺς, καὶ τεμένη, καὶ εἰδωλεῖα, καὶ θύειν ὕεια, καὶ κτήνη κοινὰ,
34263	ΜΑΚΚΑΒΑΙΩΝ Α 1:61	προενόμευσαν	No	No	Yes	επρονομευσαν	0.92	No	\vs{61}Καὶ ἐκρέμασαν τὰ βρέφη ἐκ τῶν τραχήλων αὐτῶν, καὶ τοὺς οἴκους αὐτῶν προενόμευσαν, καὶ τοὺς περιτετμηκότας αὐτοὺς ἐθανάτωσαν.
34265	ΜΑΚΚΑΒΑΙΩΝ Α 1:63	ἐπελέξαντο	No	No	Yes	επεδεξαντο	0.90	Yes	\vs{63}Καὶ ἐπελέξαντο ἀποθανεῖν, ἵνα μὴ μιανθῶσι τοῖς βρώμασι, καὶ μὴ βεβηλώσωσι διαθήκην ἁγίαν· καὶ ἀπέθανον.
34270	ΜΑΚΚΑΒΑΙΩΝ Α 2:2	Ἰωαννὰν	Yes	No	Yes	ιωαναν	0.92	No	\vs{2}Καὶ αὐτῷ υἱοὶ πέντε, Ἰωαννὰν ὁ ἐπικαλούμενος Καδδὶς,
34270	ΜΑΚΚΑΒΑΙΩΝ Α 2:2	Καδδὶς	Yes	No	No			No	\vs{2}Καὶ αὐτῷ υἱοὶ πέντε, Ἰωαννὰν ὁ ἐπικαλούμενος Καδδὶς,
34276	ΜΑΚΚΑΒΑΙΩΝ Α 2:7	ἱνατί	No	No	No			No	\vs{7}καὶ εἶπεν, οἴμοι, ἱνατί τοῦτο ἐγεννήθην ἰδεῖν τὸ σύντριμμα τοῦ λαοῦ μου, καὶ τὸ σύντριμμα τῆς πόλεως τῆς ἁγίας, καὶ καθίσαι ἐκεῖ ἐν τῷ δοθῆναι αὐτὴν ἐν χειρὶ ἐχθρῶν, καὶ τὸ ἁγίασμα ἐν χειρὶ ἀλλοτρίων;
34281	ΜΑΚΚΑΒΑΙΩΝ Α 2:11	ἐλευθήρας	No	No	Yes	ελευθερας	0.89	Yes	\vs{11}Πᾶς ὁ κόσμος αὐτῆς ἀφῃρέθη, ἀντὶ ἐλευθήρας ἐγένετο εἰς δούλην.
34283	ΜΑΚΚΑΒΑΙΩΝ Α 2:13	Ἱνατί	Yes	No	No			No	\vs{13}Ἱνατί ἡμῖν ἔτι ζῇν;
34321	ΜΑΚΚΑΒΑΙΩΝ Α 2:40	ἐξολοθρεύσουσιν	No	No	Yes	ολεθρευσουσιν	0.86	Yes	\vs{40}Καὶ εἶπεν ἀνὴρ τῷ πλησίον αὐτοῦ, ἐὰν πάντες ποιήσωμεν ὡς οἱ ἀδελφοὶ ἡμῶν ἐποίησαν, καὶ μὴ πολεμήσωμεν πρὸς τὰ ἔθνη ὑπὲρ τῶν ψυχῶν ἡμῶν καὶ τῶν δικαιωμάτων ἡμῶν, νῦν τάχιον ἡμᾶς ἐξολοθρεύσουσιν ἀπὸ τῆς γῆς.
34331	ΜΑΚΚΑΒΑΙΩΝ Α 2:47	ὑπεπηφανίας	No	No	Yes	υπερηφανιας	0.91	Yes	\vs{47}Καὶ ἐδίωξαν τοὺς υἱοὺς τῆς ὑπεπηφανίας, καὶ κατευωδώθη τὸ ἔργον ἐν χειρὶ αὐτῶν.
34331	ΜΑΚΚΑΒΑΙΩΝ Α 2:47	κατευωδώθη	No	No	Yes	κατευοδωθη	0.90	Yes	\vs{47}Καὶ ἐδίωξαν τοὺς υἱοὺς τῆς ὑπεπηφανίας, καὶ κατευωδώθη τὸ ἔργον ἐν χειρὶ αὐτῶν.
34344	ΜΑΚΚΑΒΑΙΩΝ Α 2:58	ἀνελήφθη	No	No	Yes	ανελημφθη	0.94	Yes	\vs{58}Ἡλίας ἐν τῷ ζηλῶσαι ζῆλον νόμου, ἀνελήφθη ἕως εἰς τὸν οὐρανόν.
34348	ΜΑΚΚΑΒΑΙΩΝ Α 2:62	κοπρίαν	No	No	Yes	κοπρια	0.92	Yes	\vs{62}Καὶ ἀπὸ λόγων ἀνδρὸς ἁμαρτωλοῦ μὴ φοβηθῆτε, ὅτι ἡ δόξα αὐτοῦ εἰς κοπρίαν καὶ εἰς σκώληκας.
34355	ΜΑΚΚΑΒΑΙΩΝ Α 2:67	προσάξατε	No	No	Yes	προσαξετε	0.89	Yes	\vs{67}Καὶ ὑμεῖς προσάξατε πρὸς ὑμᾶς πάντας τοὺς ποιητὰς τοῦ νόμου, καὶ ἐκδικήσατε ἐκδίκησιν τοῦ λαοῦ ὑμῶν.
34391	ΜΑΚΚΑΒΑΙΩΝ Α 3:25	πτόησις	No	No	Yes	πτοησιν	0.86	No	\vs{25}Καὶ ἤρξατο ὁ φόβος Ἰούδα καὶ τῶν ἀδελφῶν αὐτοῦ καὶ ἡ πτόησις ἐπιπίπτειν ἐπὶ τὰ ἔθνη τὰ κύκλῳ αὐτῶν.
34391	ΜΑΚΚΑΒΑΙΩΝ Α 3:25	ἐπιπίπτειν	No	No	Yes	επιπιπτει	0.95	No	\vs{25}Καὶ ἤρξατο ὁ φόβος Ἰούδα καὶ τῶν ἀδελφῶν αὐτοῦ καὶ ἡ πτόησις ἐπιπίπτειν ἐπὶ τὰ ἔθνη τὰ κύκλῳ αὐτῶν.
34397	ΜΑΚΚΑΒΑΙΩΝ Α 3:29	φορολόγοι	No	No	Yes	φορολογητοι	0.90	No	\vs{29}Καὶ εἶδεν ὅτι ἐξέλιπε τὸ ἀργύριον ἀπὸ τῶν θησαυρῶν, καὶ οἱ φορολόγοι τῆς χώρας ὀλίγοι, χάριν τῆς διχοστασίας καὶ πληγῆς ἧς κατεσκεύασεν ἐν τῇ γῇ, τοῦ ἆραι τὰ νόμιμα ἃ ἦσαν ἀφʼ ἡμερῶν τῶν πρώτων.
34398	ΜΑΚΚΑΒΑΙΩΝ Α 3:30	δαψιλεῖ	No	No	Yes	δαψιλεσι	0.93	No	\vs{30}Καὶ εὐλαβήθη μὴ οὐκ ἔχῃ ὡς ἅπαξ καὶ δὶς εἰς τὰς δαπάνας καὶ τὰ δόματα ἃ ἐδίδου ἔμπροσθεν δαψιλεῖ χειρὶ, καὶ ἐπερίσσευσεν ὑπέρ τοὺς βασιλεῖς τοὺς ἔμπροσθεν.
34417	ΜΑΚΚΑΒΑΙΩΝ Α 3:44	συνηθροίσθη	No	No	No			No	\vs{44}Καὶ συνηθροίσθη ἡ συναγωγὴ τοῦ εἶναι ἑτοίμους εἰς πόλεμον, καὶ τοῦ προσεύξασθαι, καὶ αἰτῆσαι ἔλεον καὶ οἰκτιρμούς.
34419	ΜΑΚΚΑΒΑΙΩΝ Α 3:45	γεννημάτων	No	No	Yes	γενηματων	0.95	Yes	\vs{45}Καὶ Ἱερουσαλὴμ ἦν ἀοίκητος ὡς ἔρημος, οὐκ ἦν ὁ εἰσπορευόμενος καὶ ἐκπορευόμενος ἐκ τῶν γεννημάτων αὐτῆς· καὶ τὸ ἁγίασμα καταπατούμενον, καὶ υἱοὶ ἀλλογενῶν ἐν τῇ ἄκρᾳ, κατάλυμα τοῖς ἔθνεσι· καὶ ἐξῄρθη τέρψις ἐξ Ἰακὼβ, καὶ ἐξέλιπεν αὐλὸς καὶ κινύρα.
34424	ΜΑΚΚΑΒΑΙΩΝ Α 3:49	πρωτογεννήματα	No	Yes	Yes	πρωτογενηματα	0.96	Yes	\vs{49}Καὶ ἤνεγκαν τὰ ἱμάτια τῆς ἱερωσύνης, καὶ τὰ πρωτογεννήματα, καὶ τὰς δεκάτας· καὶ ἤγειραν τοὺς Ναζαραίους, οἳ ἐπλήρωσαν τὰς ἡμέρας.
34424	ΜΑΚΚΑΒΑΙΩΝ Α 3:49	Ναζαραίους	Yes	No	Yes	ναζιραιους	0.90	Yes	\vs{49}Καὶ ἤνεγκαν τὰ ἱμάτια τῆς ἱερωσύνης, καὶ τὰ πρωτογεννήματα, καὶ τὰς δεκάτας· καὶ ἤγειραν τοὺς Ναζαραίους, οἳ ἐπλήρωσαν τὰς ἡμέρας.
34432	ΜΑΚΚΑΒΑΙΩΝ Α 3:55	δεκάρχους	No	Yes	Yes	δεκαδαρχους	0.90	Yes	\vs{55}Καὶ μετὰ τοῦτο κατέστησεν Ἰούδας ἡγουμένους τοῦ λαοῦ, χιλιάρχους, καὶ ἑκατοντάρχους, καὶ πεντηκοντάρχους, καὶ δεκάρχους.
34433	ΜΑΚΚΑΒΑΙΩΝ Α 3:56	μνηστευομένους	No	No	Yes	μνηστευομενοις	0.93	Yes	\vs{56}Καὶ εἶπον τοῖς οἰκοδομοῦσιν οἰκίας, καὶ μνηστευομένους γυναῖκας, καὶ φυτεύουσιν ἀμπελῶνας, καὶ δειλοῖς, ἀποστρέφειν ἕκαστον εἰς τὸν οἶκον αὐτοῦ, κατὰ τὸν νόμον.
34436	ΜΑΚΚΑΒΑΙΩΝ Α 3:58	τοπρωῒ	No	No	No			No	\vs{58}Καὶ εἶπεν Ἰούδας, περιζώσασθε, καὶ γίνεσθε εἰς υἱοὺς δυνατοὺς, καὶ γίνεσθε ἕτοιμοι εἰς τοπρωῒ τοῦ πολεμῆσαι ἐν τοῖς ἔθνεσι τούτοις, τοῖς ἐπισυνηγμένοις ἐφʼ ἡμᾶς ἐξᾶραι ἡμᾶς καὶ τὰ ἅγια ἡμῶν.
34453	ΜΑΚΚΑΒΑΙΩΝ Α 4:10	εἴπως	No	No	Yes	ειπω	0.89	No	\vs{10}Καὶ νῦν βοήσωμεν εἰς τὸν οὐρανὸν, εἴπως ἐλεήσει ἡμᾶς, καὶ μνησθήσεται διαθήκης πατέρων ἡμῶν, καὶ συντρίψει τὴν παρεμβολὴν ταύτην κατὰ πρόσωπον ἡμῶν σήμερον.
34456	ΜΑΚΚΑΒΑΙΩΝ Α 4:12	ἐξεναντίας	No	No	Yes	εναντιας	0.89	Yes	\vs{12}Καὶ ᾖραν οἱ ἀλλόφυλοι τοὺς ὀφθαλμοὺς αὐτῶν. καὶ ἴδον αὐτοὺς ἐρχομένους ἐξεναντίας,
34462	ΜΑΚΚΑΒΑΙΩΝ Α 4:17	ἐξεναντίας	No	No	Yes	εναντιας	0.89	Yes	\vs{17}καὶ εἶπε πρὸς τὸν λαὸν, μὴ ἐπιθυμήσητε τῶν σκύλων, ὅτι πόλεμος ἐξεναντίας ἡμῶν,
34463	ΜΑΚΚΑΒΑΙΩΝ Α 4:18	λήψετε	No	No	No			No	\vs{18}καὶ Γοργίας καὶ ἡ δύναμις ἐν τῷ ὄρει ἐγγὺς ἡμῶν· ἀλλὰ στῆτε νῦν ἐναντίον τῶν ἐχθρῶν ἡμῶν, καὶ πολεμήσατε αὐτοὺς, καὶ μετὰ ταῦτα λήψετε τὰ σκύλα μετὰ παῤῥησίας.
34474	ΜΑΚΚΑΒΑΙΩΝ Α 4:27	γεγόνει	No	No	Yes	εγεγονει	0.93	Yes	\vs{27}Ὁ δὲ ἀκούσας συνεχύθη καὶ ἠθύμει, ὅτι οὐχ οἷα ἤθελε, τοιαῦτα γεγόνει τῷ Ἰσραὴλ, καὶ οὐχ οἷα ἐνετείλατο αὐτῷ ὁ βασιλεὺς, τοιαῦτα ἐξέβη.
34476	ΜΑΚΚΑΒΑΙΩΝ Α 4:28	ἐχομένῳ	No	No	Yes	ερχομενω	0.93	Yes	\vs{28}Καὶ ἐν τῷ ἐχομένῳ ἐνιαυτῷ συνελόχησεν ὁ Λυσίας ἀνδρῶν ἐπιλέκτων ἑξήκοντα χιλιάδας καὶ πεντακισχιλίαν ἵππον, ὥστε ἐκπολεμῆσαι αὐτούς.
34484	ΜΑΚΚΑΒΑΙΩΝ Α 4:34	συνέβαλον	No	No	Yes	συνεβαλλον	0.95	Yes	\vs{34}Καὶ συνέβαλον ἀλλήλοις, καὶ ἔπεσον ἐκ τῆς παρεμβολῆς Λυσίου εἰς πεντακισχιλίους ἄνδρας, καὶ ἔπεσον ἐξ ἐναντίας αὐτῶν.
34508	ΜΑΚΚΑΒΑΙΩΝ Α 4:52	τοπρωῒ	No	No	No			No	\vs{52}Καὶ ὤρθρισαν τοπρωῒ τῇ πέμπτῃ καὶ εἰκάδι τοῦ μηνὸς τοῦ ἐννάτου· οὗτος ὁ μὴν Χασελεῦ τοῦ ὀγδόου καὶ τεσσαρακοστοῦ καὶ ἑκατοστοῦ ἔτους.
34508	ΜΑΚΚΑΒΑΙΩΝ Α 4:52	ἐννάτου	No	No	Yes	ενατου	0.92	Yes	\vs{52}Καὶ ὤρθρισαν τοπρωῒ τῇ πέμπτῃ καὶ εἰκάδι τοῦ μηνὸς τοῦ ἐννάτου· οὗτος ὁ μὴν Χασελεῦ τοῦ ὀγδόου καὶ τεσσαρακοστοῦ καὶ ἑκατοστοῦ ἔτους.
34514	ΜΑΚΚΑΒΑΙΩΝ Α 4:57	ἐνεκαίνισν	No	No	Yes	ενεκαινισεν	0.95	Yes	\vs{57}Καὶ κατεκόσμησαν τὸ κατὰ πρόσωπον τοῦ ναοῦ στεφάνοις χρυσοῖς καὶ ἀσπιδίσκαις, καὶ ἐνεκαίνισν τὰς πύλας καὶ τὰ παστοφόρια, καὶ ἐθύρωσαν αὐτά.
34518	ΜΑΚΚΑΒΑΙΩΝ Α 4:60	τοπρότερον	No	No	Yes	προτερον	0.89	Yes	\vs{60}Καὶ ᾠκοδόμησαν ἐν τῷ καιρῷ ἐκείνῳ τὸ ὄρος Σιὼν, κυκλόθεν τείχη ὑψηλὰ καὶ πύργους ὀχυροὺς, μήποτε παραγενηθέντα τὰ ἔθνη καταπατήσωσιν αὐτὰ, ὡς ἐποίησαν τοπρότερον.
34522	ΜΑΚΚΑΒΑΙΩΝ Α 5:1	τοπρότερον	No	No	Yes	προτερον	0.89	Yes	Καὶ ἐγένετο ὅτε ἤκουσαν τὰ ἔθνη κυκλόθεν ὅτι ᾠκοδομήθη τὸ θυσιαστήριον, καὶ ἐνεκαινίσθη τὸ ἁγίασμα ὡς τοπρότερον, καὶ ὠργίσθησαν σφόδρα.
34525	ΜΑΚΚΑΒΑΙΩΝ Α 5:3	Ἀκραβαττίνην	Yes	No	Yes	ακραβαττηνην	0.92	Yes	\vs{3}Καὶ ἐπολέμει Ἰούδας πρὸς τοὺς υἱοὺς Ἡσαῦ ἐν τῇ Ἰδουμαίᾳ τὴν Ἀκραβαττίνην, ὅτι περιεκάθηντο τὸν Ἰσραὴλ, καὶ ἐπάταξεν αὐτοὺς πληγὴν μεγάλην, καὶ συνέστειλεν αὐτοὺς, καὶ ἔλαβε τὰ σκῦλα αὐτῶν.
34555	ΜΑΚΚΑΒΑΙΩΝ Α 5:26	Χασφὼρ	Yes	No	Yes	χασφω	0.91	Yes	\vs{26}Καὶ ὅτι πολλοὶ ἐξ αὐτῶν συνειλημμένοι εἰσὶν εἰς Βόσσορα, καὶ Βοσὸρ, ἐν Ἀλέμοις, Χασφὼρ, Μακὲδ, καὶ Καρναΐν· πᾶσαι αἱ πόλεις αὗται ὀχυραὶ καὶ μεγάλαι·
34569	ΜΑΚΚΑΒΑΙΩΝ Α 5:36	Χασφὼν	Yes	No	Yes	χασφω	0.91	Yes	\vs{36}Ἐκεῖθεν ἀπῇρε, καὶ προκατελάβετο τὴν Χασφὼν, Μακὲδ, Βοσὸρ, καὶ τὰς λοιπὰς πόλεις τῆς Γαλααδίτιδος.
34573	ΜΑΚΚΑΒΑΙΩΝ Α 5:39	μεμίσθωται	No	No	Yes	μεμισθωνται	0.95	Yes	\vs{39}Καὶ Ἄραβας μεμίσθωται εἰς βοήθειαν αὐτοῖς, καὶ παρενέβαλον πέραν τοῦ χειμάῤῥου ἕτοιμοι τοῦ ἐλθεῖν ἐπὶ σὲ εἰς πόλεμον· καὶ ἐπορεύθη Ἰούδας εἰς συνάντησιν αὐτῶν.
34627	ΜΑΚΚΑΒΑΙΩΝ Α 6:12	ἀργυγᾶ	No	No	No			No	\vs{12}Νῦν δὲ μιμνήσκομαι τῶν κακῶν ὧν ἐποίησα ἐν Ἱερουσαλὴμ, καὶ ἔλαβον πάντα τὰ σκεύη τὰ χρυσᾶ καὶ τὰ ἀργυγᾶ τὰ ἐν αὐτῇ, καὶ ἐξαπέστειλα ἐξᾶραι τοὺς κατοικοῦντας Ἰούδα διακενῆς.
34627	ΜΑΚΚΑΒΑΙΩΝ Α 6:12	διακενῆς	No	No	No			No	\vs{12}Νῦν δὲ μιμνήσκομαι τῶν κακῶν ὧν ἐποίησα ἐν Ἱερουσαλὴμ, καὶ ἔλαβον πάντα τὰ σκεύη τὰ χρυσᾶ καὶ τὰ ἀργυγᾶ τὰ ἐν αὐτῇ, καὶ ἐξαπέστειλα ἐξᾶραι τοὺς κατοικοῦντας Ἰούδα διακενῆς.
34632	ΜΑΚΚΑΒΑΙΩΝ Α 6:16	ἐννάτου	No	No	Yes	ενατου	0.92	Yes	\vs{16}Καὶ ἀπέθανεν ἐκεῖ Ἀντίοχος ὁ βασιλεὺς ἔτους ἐννάτου καὶ τεσσαρακοστοῦ καὶ ἑκατοστοῦ.
34642	ΜΑΚΚΑΒΑΙΩΝ Α 6:24	ἀλλοτριοῦνται	No	No	Yes	αλλοιουνται	0.92	No	\vs{24}Καὶ περικάθηνται εἰς τὴν ἄκραν υἱοὶ τοῦ λαοῦ ἡμῶν, χάριν τούτου καὶ ἀλλοτριοῦνται ἀφʼ ἡμῶν· πλὴν ὅσοι εὑρίσκοντο ἀφʼ ἡμῶν ἐθανατοῦντο, καὶ αἱ κληρονομίαι ἡμῶν διηρπάζοντο.
34646	ΜΑΚΚΑΒΑΙΩΝ Α 6:27	διατάχους	No	No	No			No	\vs{27}Καὶ ἐὰν μὴ προκαταλάβῃ αὐτοὺς διατάχους, μείζονα τούτων ποιήσουσι, καὶ οὐ δυνήσῃ τοῦ κατασχεῖν αὐτῶν.
34654	ΜΑΚΚΑΒΑΙΩΝ Α 6:33	τοπρωῒ	No	No	No			No	\vs{33}Καὶ ὤρθρισεν ὁ βασιλεὺς τοπρωῒ, καὶ ἀπῇρε τὴν παρεμβολὴν ἐν ὁρμήματι αὐτῆς κατὰ τὴν ὁδὸν Βαιθζαχαρία, καὶ διεσκευάσθησαν αἱ δυνάμεις εἰς τὸν πόλεμον, καὶ ἐσάλπισαν ταῖς σάλπιγξι.
34657	ΜΑΚΚΑΒΑΙΩΝ Α 6:35	ἐκλελεγμένοι	No	No	Yes	εκλελεγμενη	0.87	Yes	\vs{35}Καὶ διεῖλον τὰ θηρία εἰς τὰς φάλαγγας, καὶ παρέστησαν ἑκάστῳ ἐλέφαντι χιλίους ἄνδρας τεθωρακισμένους ἐν ἁλυσιδωτοῖς, καὶ περικεφαλαῖαι χαλκαῖ ἐπὶ τῶν κεφαλῶν αὐτῶν, καὶ πεντακόσιοι ἵπποι διατεταγμένοι ἑκάστῳ θηρίῳ ἐκλελεγμένοι.
34664	ΜΑΚΚΑΒΑΙΩΝ Α 6:41	ὁδοιπαρίας	No	No	Yes	οδοιποριας	0.90	Yes	\vs{41}Καὶ ἐσαλεύοντο πάντες οἱ ἀκούοντες φωνῆς πλήθους αὐτῶν, καὶ ὁδοιπαρίας τοῦ πλήθους, καὶ συγκρουσμοῦ τῶν ὅπλων· ἦν γὰρ ἡ παρεμβολὴ μεγάλη σφόδρα καὶ ἰσχυρά.
34667	ΜΑΚΚΑΒΑΙΩΝ Α 6:43	θώρακι	No	No	No			No	\vs{43}Καὶ εἶδεν Ἐλεάζαρ ὁ Σαυαρὰν ἓν τῶν θηρίων τεθωρακισμένον θώρακι βασιλικῷ, καὶ ἦν ὑπεράγον πάντα τὰ θηρία, καὶ ὤφθη ὅτι ἐν αὐτῷ ἐστιν ὁ βασιλεύς.
