Line Number	Verse Reference	Word	Is Name?	Is Number?	Likely Typo?	Closest Match	Similarity	Verse Match?	Area Match?	Legitimate Variation?	Full Line
30360	ΕΣΔΡΑΣ Α 6:20	Σαβανάσσαρος	Yes	No	Yes	σαναβάσσαρος	0.83	No	Yes	No	\vs{20}Τότε ὁ Σαβανάσσαρος παραγενόμενος ἐνεβάλετο τοὺς θεμελίους τοῦ οἴκου Κυρίου τοῦ ἐν Ἱερουσαλὴμ, καὶ ἀπʼ ἐκείνου μέχρι τοῦ νῦν οἰκοδομούμενος οὐκ ἔλαβε συντέλειαν.
30363	ΕΣΔΡΑΣ Α 6:22	εὑρίσκητε	No	No	Yes	εὑρίσκηται	0.84	No	Yes	No	\vs{22}καὶ ἐὰν εὑρίσκητε; μετὰ τῆς γνώμης Κύρου τοῦ βασιλέως γενομένην τὴν οἰκοδομὴν τοῦ οἴκου Κυρίου τοῦ ἐν Ἱερουσαλὴμ, καὶ κρίνηται τῷ κυρίῳ βασιλεῖ ἡμῶν, προσφωνησάτω ἡμῖν περὶ τοῦτων.
30372	ΕΣΔΡΑΣ Α 6:29	ἐπάρεχῳ	No	No	Yes	ἐπάρχῳ	0.92	No	Yes	No	\vs{29}καὶ ἀπὸ τῆς φορολογίας κοίλης Συρίας καὶ Φοινίκης ἐπιμελῶς σύνταξιν δίδοσθαι τούτοις τοῖς ἀνθρώποις εἰς θυσίαν τῷ Κυρίῳ, Ζοροβάβελ ἐπάρεχῳ εἰς ταύρους, καὶ κριοὺς, καὶ ἄρνας,
30375	ΕΣΔΡΑΣ Α 6:32	ληφθῆναι	No	No	No	λημφθῆναι	1.00	No	Yes	Yes	\vs{32}καὶ προστάξαι ἵνα ὅσοι ἐὰν παραβῶσί τὶ τῶν γεγραμμένων καὶ ἀκυρώσωσι, ληφθῆναι ξύλον ἐκ τῶν ἰδίων αὐτοῦ, καὶ ἐπʼ αὐτοῦ κρεμασθῆναι, καὶ τὰ ὑπάρχοντα αὐτοῦ εἶναι βασιλικά.
30391	ΕΣΔΡΑΣ Α 7:9	Λενῖται	Yes	No	Yes	λευῖται	0.86	Yes	No	No	\vs{9}Καὶ ἔστησαν οἱ ἱερεῖς καὶ οἱ Λενῖται κατὰ φυλὰς ἐστολισμένοι ἐπὶ τῶν ἔργων Κυρίου Θεοῦ Ἰσραὴλ ἀκολούθως τῇ Μωυσέως βίβλῳ, καὶ οἱ θυρωροὶ ἐφʼ ἑκάστου πυλῶνος.
30402	ΕΣΔΡΑΣ Α 8:2	Ἀβισαῒ	Yes	No	No	ἀβεισαὶ	1.00	Yes	No	Yes	\vs{2}τοῦ Σαδδούκου, τοῦ Ἀχιτὼβ, τοῦ Ἀμαρίου, τοῦ Ὀζίου, τοῦ Βοκκὰ, τοῦ Ἀβισαῒ, τοῦ Φινεὲς, τοῦ Ἐλεάζαρ, τοῦ Ἀαρὼν, τοῦ ἱερέως τοῦ πρώτου·
30430	ΕΣΔΡΑΣ Α 8:24	τὸς	No	No	Yes	τοῖς	0.86	No	Yes	No	\vs{24}Καὶ πάντες ὅσοι ἂν παραβαίνωσι τὸν νόμον τοῦ Θεοῦ σου καὶ τὸς βασιλικὸν, ἐπιμελῶς κολασθήσονται, ἐάν τε καὶ θανάτῳ, ἐάν τε καὶ τιμωρίᾳ, ἢ ἀργυρικῇ ζημίᾳ, ἢ ἀπαγωγῇ.
30434	ΕΣΔΡΑΣ Α 8:27	ἀντίλμψιν	No	No	Yes	ἀντίλημψιν	0.95	Yes	No	No	\vs{27}Καὶ ἐγὼ εὐθαρσὴς ἐγενόμην κατὰ τὴν ἀντίλμψιν Κυρίου τοῦ Θεοῦ μου, καὶ συνήγαγον ἄνδρας ἐκ τοῦ Ἰσραὴλ ὥστε συναναβῆναί μοι.
30437	ΕΣΔΡΑΣ Α 8:29	Ἰαθαμάρου	Yes	No	No			No	No	No	\vs{29}Ἐκ τῶν υἱῶν Φινεὲς, Γηρσών· ἐκ τῶν υἱῶν Ἰαθαμάρου, Γαμαλιήλ· ἐκ τῶν υἱῶν Λαυὶδ, Λαττοὺς ὁ Σεχενίου·
30437	ΕΣΔΡΑΣ Α 8:29	Λαυὶδ	Yes	No	Yes	δαυιδ	0.80	Yes	No	No	\vs{29}Ἐκ τῶν υἱῶν Φινεὲς, Γηρσών· ἐκ τῶν υἱῶν Ἰαθαμάρου, Γαμαλιήλ· ἐκ τῶν υἱῶν Λαυὶδ, Λαττοὺς ὁ Σεχενίου·
30437	ΕΣΔΡΑΣ Α 8:29	Λαττοὺς	Yes	No	Yes	αττους	0.92	Yes	No	No	\vs{29}Ἐκ τῶν υἱῶν Φινεὲς, Γηρσών· ἐκ τῶν υἱῶν Ἰαθαμάρου, Γαμαλιήλ· ἐκ τῶν υἱῶν Λαυὶδ, Λαττοὺς ὁ Σεχενίου·
30438	ΕΣΔΡΑΣ Α 8:30	ἀπεγράφησαν	No	No	Yes	ἀπεστράφησαν	0.87	No	No	No	\vs{30}ἐκ τῶν υἱῶν Φόρος, Ζαχαρίας, καὶ μετʼ αὐτοῦ ἀπεγράφησαν ἄνδρες ἑκατὸν πεντήκοντα·
30439	ΕΣΔΡΑΣ Α 8:31	Φαὰθ	Yes	No	Yes	ἑφαάθ	0.89	No	No	No	\vs{31}ἐκ τῶν υἱῶν Φαὰθ Μωὰβ, Ἐλιαωνίας Ζαραίου, καὶ μετʼ αὐτοῦ ἄνδρες διακόσιοι·
30440	ΕΣΔΡΑΣ Α 8:32	Ζεχενίας	Yes	No	Yes	σεχενιας	0.88	Yes	No	No	\vs{32}ἐκ τῶν υἱῶν Ζαθόης, Ζεχενίας Ἰεζήλου, καὶ μετʼ αὐτοῦ ἄνδρες τριακόσιοι· ἐκ τῶν υἱῶν Ἀδὶν, Ὠβὴθ Ἰωνάθου, καὶ μετʼ αὐτοῦ ἄνδρες διακόσιοι πεντήκοντα·
30441	ΕΣΔΡΑΣ Α 8:33	Ἰεσίαν	Yes	No	Yes	ιεσιας	0.83	Yes	No	No	\vs{33}ἐκ τῶν υἱῶν Ἠλὰμ, Ἰεσίαν Γοθολίου, καὶ μετʼ αὐτοῦ ἄνδρες ἑβδομήκοντα·
30443	ΕΣΔΡΑΣ Α 8:35	δεκαδύο	No	Yes	Yes	δεκάδος	0.86	No	No	No	\vs{35}ἐκ τῶν υἱῶν Ἰωὰβ, Ἀβαδίας Ἰεζήλου, καὶ μετʼ αὐτοῦ ἄνδρες διακόσιοι δεκαδύο·
30444	ΕΣΔΡΑΣ Α 8:36	Σαλιμὼθ	Yes	No	No	σαλειμὼθ	1.00	Yes	No	Yes	\vs{36}Ἐκ τῶν υἱῶν Βανίας, Σαλιμὼθ Ἰωσαφίου, καὶ μετʼ αὐτοῦ ἄνδρες ἑξήκοντα καὶ ἑκατόν·
30445	ΕΣΔΡΑΣ Α 8:37	εἰκοσιοκτώ	No	Yes	No			No	No	No	\vs{37}ἐκ τῶν υἱῶν Βαβὶ, Ζαχαρίας Βηβαῒ, καὶ μετʼ αὐτοῦ ἄνδρες εἰκοσιοκτώ·
30447	ΕΣΔΡΑΣ Α 8:39	Ἐλιφαλὰ	Yes	No	No	ἐλειφάλα	1.00	Yes	No	Yes	\vs{39}ἐκ τῶν υἱῶν Ἀδωνικὰμ, οἱ ἔσχατοι· καὶ ταῦτα τὰ ὀνόματα αὐτῶν· Ἐλιφαλὰ τοῦ Γεουὴλ, καὶ Σαμαίας, καὶ μετʼ αὐτῶν ἄνδρες ἑβδομήκοντα·
30448	ΕΣΔΡΑΣ Α 8:40	Βαγὼ	Yes	No	No	βαγο	1.00	Yes	No	Yes	\vs{40}ἐκ τῶν υἱῶν Βαγὼ, Οὐθὶ ὁ τοῦ Ἱσταλκούρου, καὶ μετʼ αὐτοῦ ἄνδρες ἑβδομήκοντα.
30452	ΕΣΔΡΑΣ Α 8:43	Μασμὰν	Yes	No	Yes	μαασμᾶν	0.92	Yes	No	No	\vs{43}ἀπέστειλα πρὸς Ἐλεάζαρον, καὶ Ἱδουῆλον, καὶ Μαιὰ, καὶ Μασμὰν, καὶ Ἀλναθὰν, καὶ Σαμαίαν, καὶ Ἰώριβον, Νάθαν,
30452	ΕΣΔΡΑΣ Α 8:43	Ἀλναθὰν	Yes	No	Yes	ναθάν	0.83	Yes	No	No	\vs{43}ἀπέστειλα πρὸς Ἐλεάζαρον, καὶ Ἱδουῆλον, καὶ Μαιὰ, καὶ Μασμὰν, καὶ Ἀλναθὰν, καὶ Σαμαίαν, καὶ Ἰώριβον, Νάθαν,
30453	ΕΣΔΡΑΣ Α 8:44	Μοσόλλαμον	Yes	No	Yes	μεσολαμον	0.84	No	Yes	No	\vs{44}Ἐννατὰν, Ζαχαρίαν, καὶ Μοσόλλαμον τοὺς ἡγουμένους καὶ ἐπιοτήμονας,
30453	ΕΣΔΡΑΣ Α 8:44	ἐπιοτήμονας	No	No	Yes	ἐπιστήμονας	0.91	No	Yes	No	\vs{44}Ἐννατὰν, Ζαχαρίαν, καὶ Μοσόλλαμον τοὺς ἡγουμένους καὶ ἐπιοτήμονας,
30454	ΕΣΔΡΑΣ Α 8:45	Λοδδαῖον	Yes	No	Yes	αδδαιον	0.80	No	Yes	No	\vs{45}καὶ εἶπα αὐτοῖς ἐλθεῖν πρὸς Λοδδαῖον τὸν ἡγούμενον τὸν ἐν τῷ τόπῳ τοῦ γαζοφυλακίου,
30455	ΕΣΔΡΑΣ Α 8:46	Λοδδαίῳ	Yes	No	Yes	λοδαίῳ	0.92	No	Yes	No	\vs{46}ἐντειλάμενος αὐτοῖς διαλεχθῆναι Λοδδαίῳ, καὶ τοῖς ἀδελφοῖς αὐτοῦ, καὶ τοῖς ἐν τῷ τόπῳ γαζοφύλαξιν, ἀποστεῖλαι ἡμῖν τοὺν ἱερατεύσοντας ἐν τῷ οἴκῳ τοῦ Κυρίου ἡμῶν·
30455	ΕΣΔΡΑΣ Α 8:46	τοὺν	No	No	Yes	τοῦ	0.86	Yes	No	No	\vs{46}ἐντειλάμενος αὐτοῖς διαλεχθῆναι Λοδδαίῳ, καὶ τοῖς ἀδελφοῖς αὐτοῦ, καὶ τοῖς ἐν τῷ τόπῳ γαζοφύλαξιν, ἀποστεῖλαι ἡμῖν τοὺν ἱερατεύσοντας ἐν τῷ οἴκῳ τοῦ Κυρίου ἡμῶν·
30458	ΕΣΔΡΑΣ Α 8:48	Ἄννουον	Yes	No	Yes	αννουνον	0.93	No	Yes	No	\vs{48}καὶ Ἀσεβίαν, καὶ Ἄννουον, καὶ Ὠσαίαν ἀδελφὸν ἐκ τῶν υἱῶν Χανουναίου, καὶ οἱ υἱοὶ αὐτῶν εἴκοσι ἄνδρες·
30459	ΕΣΔΡΑΣ Α 8:49	ἱεροδούλους	No	No	Yes	ἱερόδουλοι	0.86	No	Yes	No	\vs{49}καὶ ἐκ τῶν ἱεροδούλων ὧν ἔδωκε Δαυὶδ, καὶ οἱ ἡγούμενοι εἰς τὴν ἐργασίαν τῶν Λευιτῶν, ἱεροδούλους διακοσίους καὶ εἴκοσι· πάντων ἐσημάνθη ἡ ὀνοματογραφία.
30466	ΕΣΔΡΑΣ Α 8:54	δεκαδύο	No	Yes	Yes	δεκάδος	0.86	No	No	No	\vs{54}Καὶ ἐχώρισα τῶν φυλάρχων τῶν ἱερέων ἄνδρας δεκαδύο, καὶ Ἐσερεβίαν καὶ Σαμίαν, καὶ μετʼ αὐτῶν ἐκ τῶν ἀδελφῶν αὐτῶν ἄνδρας δώδεκα.
30466	ΕΣΔΡΑΣ Α 8:54	Σαμίαν	Yes	No	Yes	ἁσσαμίαν	0.86	Yes	No	No	\vs{54}Καὶ ἐχώρισα τῶν φυλάρχων τῶν ἱερέων ἄνδρας δεκαδύο, καὶ Ἐσερεβίαν καὶ Σαμίαν, καὶ μετʼ αὐτῶν ἐκ τῶν ἀδελφῶν αὐτῶν ἄνδρας δώδεκα.
30469	ΕΣΔΡΑΣ Α 8:57	χάλκεα	No	No	Yes	χαλκᾶ	0.91	No	Yes	No	\vs{57}καὶ χρυσώματα εἴκοσι, καὶ σκεύη χάλκεα ἀπὸ χρηστοῦ χαλκοῦ στίλβοντα χρυσοειδῆ σκεύη δώδεκα.
30481	ΕΣΔΡΑΣ Α 8:66	ἐνενηκονταὲξ	No	Yes	Yes	ἐνενήκοντα	0.91	No	No	No	\vs{66}κριοὺς ἐνενηκονταὲξ, ἄρνας ἑβδομηκονταδύο, τράγους ὑπὲρ σωτηρίου δώδεκα, ἅπαντα θυσίαν τῷ Κυρίῳ.
30481	ΕΣΔΡΑΣ Α 8:66	ἑβδομηκονταδύο	No	Yes	No			No	No	No	\vs{66}κριοὺς ἐνενηκονταὲξ, ἄρνας ἑβδομηκονταδύο, τράγους ὑπὲρ σωτηρίου δώδεκα, ἅπαντα θυσίαν τῷ Κυρίῳ.
30504	ΕΣΔΡΑΣ Α 8:84	συνοικήσητε	No	No	Yes	συνοικίσητε	0.91	No	No	No	\vs{84}Καὶ νῦν τὰς θυγατέρας ὑμῶν μὴ συνοικήσητε τοῖς υἱοῖς αὐτῶν, καὶ τὰς θυγατέρας αὐτῶν μὴ λάβητε τοῖς υἱοῖς ὑμῶν,
30527	ΕΣΔΡΑΣ Α 9:5	ἔννατος	No	No	Yes	ἔνατος	0.92	Yes	No	No	\vs{5}Καὶ ἐπισυνήχθησαν πάντες οἱ ἐκ τῆς φυλῆς Ἰούδα καὶ Βενιαμεὶν ἐν τρισὶν ἡμέραις εἰς Ἱερουσαλήμ· οὗτος ὁ μὴν ἔννατος, τῇ εἰκάδι τοῦ μηνός.
30539	ΕΣΔΡΑΣ Α 9:14	Θεωκανοῦ	Yes	No	No	θοκανου	1.00	Yes	No	Yes	\vs{14}Ἰωνάθας Ἀζαήλου, καὶ Ἐζεκίας Θεωκανοῦ ἐπεδέξαντο κατὰ ταῦτα· καὶ Μοσόλλαμος, καὶ Λευὶς, καὶ Σαββαταῖος συνεβράβευσαν αὐτοῖς.
30545	ΕΣΔΡΑΣ Α 9:19	Μαθήλας	Yes	No	Yes	μαεήλας	0.86	Yes	No	No	\vs{19}ἐκ τῶν υἱῶν Ἰησοῦ τοῦ Ἰωσεδὲκ, καὶ τῶν ἀδελφῶν αὐτοῦ, Μαθήλας, καὶ Ἐλεάζαρος, καὶ Ἰώριβος, καὶ Ἰωαδάνος.
30545	ΕΣΔΡΑΣ Α 9:19	Ἰωαδάνος	Yes	No	Yes	ἰώδανος	0.93	Yes	No	No	\vs{19}ἐκ τῶν υἱῶν Ἰησοῦ τοῦ Ἰωσεδὲκ, καὶ τῶν ἀδελφῶν αὐτοῦ, Μαθήλας, καὶ Ἐλεάζαρος, καὶ Ἰώριβος, καὶ Ἰωαδάνος.
30549	ΕΣΔΡΑΣ Α 9:22	Ὠκόδηλος	Yes	No	Yes	ωκιδηλος	0.88	Yes	No	No	\vs{22}καὶ ἐκ τῶν υἱῶν Φαισοὺρ, Ἐλιωναῒς, Μασσίας, Ἰσμαῆλος, καὶ Ναθαναῆλος, καὶ Ὠκόδηλος, καὶ Σαλόας.
30549	ΕΣΔΡΑΣ Α 9:22	Σαλόας	Yes	No	Yes	σάλθας	0.83	Yes	No	No	\vs{22}καὶ ἐκ τῶν υἱῶν Φαισοὺρ, Ἐλιωναῒς, Μασσίας, Ἰσμαῆλος, καὶ Ναθαναῆλος, καὶ Ὠκόδηλος, καὶ Σαλόας.
30551	ΕΣΔΡΑΣ Α 9:23	Ἰωζαβάδος	Yes	No	Yes	ἰώζαβδος	0.94	Yes	No	No	\vs{23}Καὶ ἐκ τῶν Λευιτῶν, Ἰωζαβάδος, καὶ Σεμεῒς, καὶ Κώϊος (οὗτός ἐστι Καλιτὰς), καὶ Παθαῖος, καὶ Ἰούδας, καὶ Ἰωνάς.
30551	ΕΣΔΡΑΣ Α 9:23	Κώϊος	Yes	No	Yes	κωλιος	0.91	Yes	No	No	\vs{23}Καὶ ἐκ τῶν Λευιτῶν, Ἰωζαβάδος, καὶ Σεμεῒς, καὶ Κώϊος (οὗτός ἐστι Καλιτὰς), καὶ Παθαῖος, καὶ Ἰούδας, καὶ Ἰωνάς.
30552	ΕΣΔΡΑΣ Α 9:24	Ἐλιάσαβος	Yes	No	Yes	ἐλιάσεβος	0.89	Yes	No	No	\vs{24}Ἐκ τῶν ἱεροψαλτῶν, Ἐλιάσαβος, Βακχοῦρος.
30553	ΕΣΔΡΑΣ Α 9:25	Σαλοῦμος	Yes	No	No	σαλλουμος	1.00	Yes	No	Yes	\vs{25}Ἐκ τῶν θυρωρῶν, Σαλοῦμος, καὶ Τολβάνης.
30555	ΕΣΔΡΑΣ Α 9:26	Μαῆλος	Yes	No	Yes	ἰσμάηλος	0.86	No	No	No	\vs{26}Ἐκ τοῦ Ἰσραὴλ ἐκ τῶν υἱῶν Φόρος, Ἱερμὰς, καὶ Ἰεζίας, καὶ Μελχίας, καὶ Μαῆλος, καὶ Ἐλεάζαρος, καὶ Ἀσεβίας, καὶ Βαναίας.
30556	ΕΣΔΡΑΣ Α 9:27	Ματθανίας	Yes	No	Yes	ματανιας	0.94	Yes	No	No	\vs{27}Ἐκ τῶν υἱῶν Ἠλὰ, Ματθανίας, Ζαχαρίας, καὶ Ἰεζριῆλος, καὶ Ἰωαβδίος, καὶ Ἱερεμὼθ, καὶ Ἀϊδίας.
30556	ΕΣΔΡΑΣ Α 9:27	Ἰωαβδίος	Yes	No	Yes	ὠαβδεῖος	0.88	Yes	No	No	\vs{27}Ἐκ τῶν υἱῶν Ἠλὰ, Ματθανίας, Ζαχαρίας, καὶ Ἰεζριῆλος, καὶ Ἰωαβδίος, καὶ Ἱερεμὼθ, καὶ Ἀϊδίας.
30556	ΕΣΔΡΑΣ Α 9:27	Ἀϊδίας	Yes	No	Yes	παιδίας	0.92	No	No	No	\vs{27}Ἐκ τῶν υἱῶν Ἠλὰ, Ματθανίας, Ζαχαρίας, καὶ Ἰεζριῆλος, καὶ Ἰωαβδίος, καὶ Ἱερεμὼθ, καὶ Ἀϊδίας.
30557	ΕΣΔΡΑΣ Α 9:28	Ζαμὼθ	Yes	No	No	ζαμοθ	1.00	Yes	No	Yes	\vs{28}Καὶ ἐκ τῶν υἱῶν Ζαμὼθ, Ἐλιαδὰς, Ἐλιάσιμος, Ὀθονίας, Ἰαριμὼθ, καὶ Σάβαθος, καὶ Ζεραλίας.
30559	ΕΣΔΡΑΣ Α 9:30	Ἰασαῆλος	Yes	No	Yes	ἀσάηλος	0.93	Yes	No	No	\vs{30}Ἐκ τῶν υἱῶν Μανὶ, Ὠλαμὸς, Μαμοῦχος, Ἰεδαῖος, Ἰασούβος, καὶ Ἰασαῆλος, καὶ Ἱερεμώθ.
30560	ΕΣΔΡΑΣ Α 9:31	Μοοσίας	Yes	No	No	μοοσσιας	1.00	Yes	No	Yes	\vs{31}Καὶ ἐξ υἱῶν Ἀδδὶ, Νάαθος, καὶ Μοοσίας, Λακκοῦνος, καὶ Ναΐδος, Ματθανίας, καὶ Σεσθὴλ, καὶ Βαλνούος, καὶ Μανασσίας.
30560	ΕΣΔΡΑΣ Α 9:31	Ματθανίας	Yes	No	Yes	ματανιας	0.94	No	No	No	\vs{31}Καὶ ἐξ υἱῶν Ἀδδὶ, Νάαθος, καὶ Μοοσίας, Λακκοῦνος, καὶ Ναΐδος, Ματθανίας, καὶ Σεσθὴλ, καὶ Βαλνούος, καὶ Μανασσίας.
30560	ΕΣΔΡΑΣ Α 9:31	Μανασσίας	Yes	No	Yes	μανασσήας	0.89	Yes	No	No	\vs{31}Καὶ ἐξ υἱῶν Ἀδδὶ, Νάαθος, καὶ Μοοσίας, Λακκοῦνος, καὶ Ναΐδος, Ματθανίας, καὶ Σεσθὴλ, καὶ Βαλνούος, καὶ Μανασσίας.
30561	ΕΣΔΡΑΣ Α 9:32	Σαββαῖος	Yes	No	Yes	σαββαίας	0.88	Yes	No	No	\vs{32}Καὶ ἐκ τῶν υἱῶν Ἀνὰν, Ἐλιωνὰς, καὶ Ἀσαΐας, καὶ Μελχίας, καὶ Σαββαῖος, καὶ Σίμων Χοσαμαίος.
30562	ΕΣΔΡΑΣ Α 9:33	Ἀλταναῖος	Yes	No	Yes	μαλτανναῖος	0.90	Yes	No	No	\vs{33}Καὶ ἐκ τῶν υἱῶν Ἀσὸμ, Ἀλταναῖος, καὶ Ματταθίας, καὶ Σαβανναῖος, καὶ Ἐλιφαλὰτ, καὶ Μανασσῆς, καὶ Σεμεΐ.
30562	ΕΣΔΡΑΣ Α 9:33	Σαβανναῖος	Yes	No	Yes	σαβανναιοῦς	0.95	Yes	No	No	\vs{33}Καὶ ἐκ τῶν υἱῶν Ἀσὸμ, Ἀλταναῖος, καὶ Ματταθίας, καὶ Σαβανναῖος, καὶ Ἐλιφαλὰτ, καὶ Μανασσῆς, καὶ Σεμεΐ.
30563	ΕΣΔΡΑΣ Α 9:34	Ἰσμαῆρος	Yes	No	Yes	μάηρος	0.86	Yes	No	No	\vs{34}Καὶ ἐκ τῶν υἱῶν Βαανὶ, Ἱερεμίας, Μομδίος, Ἰσμαῆρος, Ἰουὴλ, Μαβδαῒ, καὶ Πεδίας, καὶ Ἄνως, Ῥαβασίων, καὶ Ἐνάσιβος, καὶ Μαμνιτάναιμος, Ἐλίασις, Βαννοὺς, Ἐλιαλὶ, Σομεῒς, Σελεμίας, Ναθανίας· καὶ ἐκ τῶν υἱῶν Ἐζωρὰ, Σεσὶς, Ἐσρὶλ, Ἀζαῆλος, Σαματὸς, Ζαμβρὶ, Ἰώσηφος.
30563	ΕΣΔΡΑΣ Α 9:34	Μαβδαῒ	Yes	No	Yes	μαμδαὶ	0.83	Yes	No	No	\vs{34}Καὶ ἐκ τῶν υἱῶν Βαανὶ, Ἱερεμίας, Μομδίος, Ἰσμαῆρος, Ἰουὴλ, Μαβδαῒ, καὶ Πεδίας, καὶ Ἄνως, Ῥαβασίων, καὶ Ἐνάσιβος, καὶ Μαμνιτάναιμος, Ἐλίασις, Βαννοὺς, Ἐλιαλὶ, Σομεῒς, Σελεμίας, Ναθανίας· καὶ ἐκ τῶν υἱῶν Ἐζωρὰ, Σεσὶς, Ἐσρὶλ, Ἀζαῆλος, Σαματὸς, Ζαμβρὶ, Ἰώσηφος.
30563	ΕΣΔΡΑΣ Α 9:34	Ῥαβασίων	Yes	No	Yes	καραβασιων	0.89	Yes	No	No	\vs{34}Καὶ ἐκ τῶν υἱῶν Βαανὶ, Ἱερεμίας, Μομδίος, Ἰσμαῆρος, Ἰουὴλ, Μαβδαῒ, καὶ Πεδίας, καὶ Ἄνως, Ῥαβασίων, καὶ Ἐνάσιβος, καὶ Μαμνιτάναιμος, Ἐλίασις, Βαννοὺς, Ἐλιαλὶ, Σομεῒς, Σελεμίας, Ναθανίας· καὶ ἐκ τῶν υἱῶν Ἐζωρὰ, Σεσὶς, Ἐσρὶλ, Ἀζαῆλος, Σαματὸς, Ζαμβρὶ, Ἰώσηφος.
30563	ΕΣΔΡΑΣ Α 9:34	Ἐνάσιβος	Yes	No	No	ἐνάσειβος	1.00	Yes	No	Yes	\vs{34}Καὶ ἐκ τῶν υἱῶν Βαανὶ, Ἱερεμίας, Μομδίος, Ἰσμαῆρος, Ἰουὴλ, Μαβδαῒ, καὶ Πεδίας, καὶ Ἄνως, Ῥαβασίων, καὶ Ἐνάσιβος, καὶ Μαμνιτάναιμος, Ἐλίασις, Βαννοὺς, Ἐλιαλὶ, Σομεῒς, Σελεμίας, Ναθανίας· καὶ ἐκ τῶν υἱῶν Ἐζωρὰ, Σεσὶς, Ἐσρὶλ, Ἀζαῆλος, Σαματὸς, Ζαμβρὶ, Ἰώσηφος.
30563	ΕΣΔΡΑΣ Α 9:34	Ἐλιαλὶ	Yes	No	Yes	ελιαλις	0.92	Yes	No	No	\vs{34}Καὶ ἐκ τῶν υἱῶν Βαανὶ, Ἱερεμίας, Μομδίος, Ἰσμαῆρος, Ἰουὴλ, Μαβδαῒ, καὶ Πεδίας, καὶ Ἄνως, Ῥαβασίων, καὶ Ἐνάσιβος, καὶ Μαμνιτάναιμος, Ἐλίασις, Βαννοὺς, Ἐλιαλὶ, Σομεῒς, Σελεμίας, Ναθανίας· καὶ ἐκ τῶν υἱῶν Ἐζωρὰ, Σεσὶς, Ἐσρὶλ, Ἀζαῆλος, Σαματὸς, Ζαμβρὶ, Ἰώσηφος.
30563	ΕΣΔΡΑΣ Α 9:34	Σεσὶς	Yes	No	No	σεσείς	1.00	Yes	No	Yes	\vs{34}Καὶ ἐκ τῶν υἱῶν Βαανὶ, Ἱερεμίας, Μομδίος, Ἰσμαῆρος, Ἰουὴλ, Μαβδαῒ, καὶ Πεδίας, καὶ Ἄνως, Ῥαβασίων, καὶ Ἐνάσιβος, καὶ Μαμνιτάναιμος, Ἐλίασις, Βαννοὺς, Ἐλιαλὶ, Σομεῒς, Σελεμίας, Ναθανίας· καὶ ἐκ τῶν υἱῶν Ἐζωρὰ, Σεσὶς, Ἐσρὶλ, Ἀζαῆλος, Σαματὸς, Ζαμβρὶ, Ἰώσηφος.
30563	ΕΣΔΡΑΣ Α 9:34	Ἐσρὶλ	Yes	No	Yes	εζριλ	0.80	Yes	No	No	\vs{34}Καὶ ἐκ τῶν υἱῶν Βαανὶ, Ἱερεμίας, Μομδίος, Ἰσμαῆρος, Ἰουὴλ, Μαβδαῒ, καὶ Πεδίας, καὶ Ἄνως, Ῥαβασίων, καὶ Ἐνάσιβος, καὶ Μαμνιτάναιμος, Ἐλίασις, Βαννοὺς, Ἐλιαλὶ, Σομεῒς, Σελεμίας, Ναθανίας· καὶ ἐκ τῶν υἱῶν Ἐζωρὰ, Σεσὶς, Ἐσρὶλ, Ἀζαῆλος, Σαματὸς, Ζαμβρὶ, Ἰώσηφος.
