Line Number	Verse Reference	Word	Is Name?	Is Number?	Likely Typo?	Closest Match	Similarity	Full Line
27075	ΙΕΖΕΚΙΗΛ 27:16	Ῥαμὸθ	Yes	No	No			\vs{16}ἀνθρώπους ἐμπορίαν σου ἀπὸ πλήθους τοῦ συμμίκτου σου, στακτὴν καὶ ποικίλματα ἐκ Θαρσὶς, καὶ Ῥαμὸθ, καὶ Χορχὸρ ἔδωκαν τὴν ἀγοράν σου.
27082	ΙΕΖΕΚΙΗΛ 27:22	Σαββὰ	Yes	No	Yes	σαβηβα	0.91	\vs{22}Ἔμποροι Σαββὰ, καὶ Ῥαμμὰ, οὗτοι ἔμποροί σου, μετὰ πρώτων ἡδυσμάτων, καὶ λίθων χρηστῶν, καὶ χρυσὸν ἔδωκαν τὴν ἀγοράν σου.
27094	ΙΕΖΕΚΙΗΛ 27:32	λήψονται	No	No	Yes	λημψονται	0.94	\vs{32}Καὶ λήψονται οἱ υἱοὶ αὐτῶν ἐπὶ σὲ θρῆνον, θρήνημα Σόρ·
27095	ΙΕΖΕΚΙΗΛ 27:33	ἐπλούτησας	No	No	Yes	επλουτισας	0.90	\vs{33}Πόσον τινὰ εὗρες μισθὸν ἀπὸ τῆς θαλάσσης; Ἐνέπλησας ἔθνη ἀπὸ τοῦ πλήθους σου, καὶ ἀπὸ τοῦ συμμίκτου σου ἐπλούτησας πάντας βασιλεῖς τῆς γῆς.
27103	ΙΕΖΕΚΙΗΛ 28:2	λέλει	No	No	Yes	ελει	0.89	\vs{2}Καὶ σὺ υἱὲ ἀνθρώπου εἰπὸν τῷ ἄρχοντι Τύρου, τάδε λέλει Κύριος, ἀνθʼ οὗ ὑψώθη σου ἡ καρδία, καὶ εἶπας, Θεός εἰμι ἐγὼ, κατοικίαν Θεοῦ, καὶ ἔδωκας τὴν καρδίαν σου ὡς καρδίαν Θεοῦ.
27108	ΙΕΖΕΚΙΗΛ 28:6	Διατοῦτο	Yes	No	No			\vs{6}Διατοῦτο τάδε λέγει Κύριος, ἐπειδὴ δέδωκας τὴν καρδίαν σου ὡς καρδίαν Θεοῦ,
27130	ΙΕΖΕΚΙΗΛ 28:23	τετραυματισμέμοι	No	No	Yes	τετραυματισμενοι	0.94	\vs{23}Αἷμα καὶ θάνατος ἐν ταῖς πλατείαις σου, καὶ πεσοῦνται τετραυματισμέμοι μαχαίραις ἐν σοὶ περικύκλῳ σου, καὶ γνώσονται διότι ἐγώ εἰμι Κύριος.
27145	ΙΕΖΕΚΙΗΛ 29:7	ἐπεκρότησεν	No	No	Yes	επεκροτησαν	0.91	\vs{7}ὅτε ἐπελάβετό σου τῇ χειρὶ αὐτῶν, ἐθλάσθης· καὶ ὅτε ἐπεκρότησεν ἐπʼ αὐτοὺς πᾶσα χεὶρ, καὶ ὅτε ἐπανεπαύσαντο ἐπὶ σέ, συνετρίβης, καὶ συνέκλασας αὐτῶν πᾶσαν ὀσφύν.
27147	ΙΕΖΕΚΙΗΛ 29:8	Διατοῦτο	Yes	No	No			\vs{8}Διατοῦτο τάδε λέγει Κύριος, ἰδοὺ ἐγὼ ἐπάγω ἐπὶ σὲ ῥομφαίαν, καὶ ἀπολῶ ἀπὸ σοῦ ἀνθρώπους καὶ κτήνη,
27150	ΙΕΖΕΚΙΗΛ 29:10	Διατοῦτο	Yes	No	No			\vs{10}Διατοῦτο ἰδοὺ ἐγὼ ἐπὶ σὲ, καὶ ἐπὶ πάντας τοὺς ποταμούς σου, καὶ δώσω γῆν Αἰγύπτου εἰς ἔρημον καὶ ῥομφαίαν καὶ ἀπώλειαν ἀπὸ Μαγδωλοῦ καὶ Συήνης καὶ ἕως ὁρίων Αἰθιόπων.
27177	ΙΕΖΕΚΙΗΛ 30:7	ἐρημωμένων	No	No	Yes	ηρημωμενων	0.90	\vs{7}Καὶ ἐρημωθήσεται ἐν μέσῳ χωρῶν ἐρημωμένων, καὶ αἱ πόλεις αὐτῶν ἐν μέσῳ πόλεων ἠρημωμένων ἔσονται,
27189	ΙΕΖΕΚΙΗΛ 30:17	Ἡλιουπόλεως	Yes	No	No			\vs{17}Νεανίσκοι Ἡλιουπόλεως καὶ Βουβάστου ἐν μαχαίρᾳ πεσοῦνται, καὶ αἱ γυναῖκες ἐν αἰχμαλωσίᾳ πορεύσονται,
27195	ΙΕΖΕΚΙΗΛ 30:22	Διατοῦτο	Yes	No	No			\vs{22}Διατοῦτο τάδε λέγει Κύριος Κύριος, ἰδοὺ ἐγὼ ἐπὶ Φαραὼ βασιλέα Αἰγύπτου, καὶ συντρίψω τοὺς βραχίονας αὐτοῦ τοὺς ἰσχυροὺς, καὶ τοὺς τεταμένους, καὶ καταβαλῶ τὴν μάχαιραν αὐτοῦ ἐκ τῆς χειρὸς αὐτοῦ,
27215	ΙΕΖΕΚΙΗΛ 31:10	Διατοῦτο	Yes	No	No			\vs{10}Διατοῦτο τάδε λέγει Κύριος, ἀνθʼ ὧν ἐγένου μέγας τῷ μεγέθει, καὶ ἔδωκας τὴν ἀρχήν σου εἰς μέσον νεφελῶν, καὶ εἶδον ἐν τῷ ὑψωθῆναι αὐτόν·
27217	ΙΕΖΕΚΙΗΛ 31:12	ἐξωλόθρευσαν	No	No	Yes	εξωλοθρευσεν	0.92	\vs{12}Καὶ ἐξωλόθρευσαν αὐτὸν ἀλλότριοι λοιμοὶ ἀπὸ ἐθνῶν, καὶ κατέβαλον αὐτὸν ἐπὶ τῶν ὀρέων· ἐν πάσαις ταῖς φάραγξιν ἔπεσαν οἱ κλάδοι αὐτοῦ, καὶ συνετρίβη τὰ στελέχη αὐτοῦ ἐν παντὶ πεδίῳ τῆς γῆς, καὶ κατέβησαν ἀπὸ τῆς σκέπης αὐτῶν πάντες οἱ λαοὶ τῶν ἐθνῶν, καὶ ἠδάφισαν αὐτόν.
27283	ΙΕΖΕΚΙΗΛ 33:6	ἐλήφθη	No	No	Yes	ελημφθη	0.92	\vs{6}Καὶ ὁ σκοπὸς ἐὰν ἴδῃ τὴν ῥομφαίαν ἐρχομένην, καὶ μὴ σημάνῃ τῇ σάλπιγγι, καὶ ὁ λαὸς μὴ φυλάξηται, καὶ ἐλθοῦσα ἡ ῥομφαία λάβῃ ἐξ αὐτῶν ψυχὴν, αὕτη διὰ τὴν αὐτῆς ἀνομίαν ἐλήφθη, καὶ τὸ αἷμα ἐκ χειρὸς τοῦ σκοποῦ ἐκζητήσω.
27290	ΙΕΖΕΚΙΗΛ 33:11	ἱνατί	No	No	No			\vs{11}Εἰπὸν αὐτοῖς, ζῶ ἐγὼ, τάδε λέγει Κύριος, οὐ βούλομαι τὸν θάνατον τοῦ ἀσεβοῦς, ὡς ἀποστρέψαι τὸν ἀσεβῆ ἀπὸ τῆς ὁδοῦ αὐτοῦ, καὶ ζῇν αὐτόν· ἀποστροφῇ ἀποστρέψατε ἀπὸ τῆς ὁδοῦ ὑμῶν· καὶ ἱνατί ἀποθνήσκετε οἶκος Ἰσραήλ;
27311	ΙΕΖΕΚΙΗΛ 33:25	Διατοῦτο	Yes	No	No			\vs{25}Διατοῦτο εἰπὸν αὐτοῖς, τάδε λέγει Κύριος Κύριος,
27331	ΙΕΖΕΚΙΗΛ 34:7	Διατοῦτο	Yes	No	No			\vs{7}Διατοῦτο ποιμένες ἀκούσατε λόγον Κυρίου.
27337	ΙΕΖΕΚΙΗΛ 34:12	ὅτ	No	No	No			\vs{12}Ὥσπερ ζητεῖ ὁ ποιμὴν τὸ ποίμνιον αὐτοῦ ἐν ἡμέρᾳ ὅτʼ ἄν ᾖ γνόφος καὶ νεφέλη ἐν μέσῳ προβάτων διακεχωρισμένων, οὕτως ἐκζητήσω τὰ πρόβατά μου, καὶ ἀπελάσω αὐτὰ ἀπὸ παντὸς τόπου οὗ διεσπάρησαν ἐκεῖ ἐν ἡμέρᾳ νεφέλης καὶ γνόφου.
27343	ΙΕΖΕΚΙΗΛ 34:17	ἀναμέσον	No	No	No			\vs{17}Καὶ ὑμεῖς πρόβατα, τάδε λέγει Κύριος Κύριος, ἰδοὺ ἐγὼ διακρινῶ ἀναμέσον προβάτου καὶ προβάτου, κριῶν καὶ τράγων.
27347	ΙΕΖΕΚΙΗΛ 34:20	Διατοῦτο	Yes	No	No			\vs{20}Διατοῦτο τάδε λέγει Κύριος Κύριος, ἰδοὺ ἐγὼ διακρινῶ ἀναμέσον προβάτου ἰσχυροῦ καὶ ἀναμέσον προβάτου ἀσθενοῦς·
27347	ΙΕΖΕΚΙΗΛ 34:20	ἀναμέσον	No	No	No			\vs{20}Διατοῦτο τάδε λέγει Κύριος Κύριος, ἰδοὺ ἐγὼ διακρινῶ ἀναμέσον προβάτου ἰσχυροῦ καὶ ἀναμέσον προβάτου ἀσθενοῦς·
27347	ΙΕΖΕΚΙΗΛ 34:20	ἀναμέσον	No	No	No			\vs{20}Διατοῦτο τάδε λέγει Κύριος Κύριος, ἰδοὺ ἐγὼ διακρινῶ ἀναμέσον προβάτου ἰσχυροῦ καὶ ἀναμέσον προβάτου ἀσθενοῦς·
27349	ΙΕΖΕΚΙΗΛ 34:22	ἀναμέσον	No	No	No			\vs{22}Καὶ σώσω τὰ πρόβατά μου, καὶ οὐ μὴ ὦσιν ἔτι εἰς προνομὴν, καὶ κρινῶ ἀναμέσον κριοῦ πρὸς κριόν.
27371	ΙΕΖΕΚΙΗΛ 35:6	Διατοῦτο	Yes	No	No			\vs{6}Διατοῦτο ζῶ ἐγὼ, λέγει Κύριος Κύριος, εἰ μὴν εἰς αἷμα ἥμαρτες, καὶ αἷμα διώξεταί σε.
27377	ΙΕΖΕΚΙΗΛ 35:11	Διατοῦτο	Yes	No	No			\vs{11}Διατοῦτο ζῶ ἐγὼ, λέγει Κύριος, καὶ ποιήσω σοι κατὰ τὴν ἔχθραν σου, καὶ γνωσθήσομαί σοι ἡνίκα ἂν κρινῶ σε,
27379	ΙΕΖΕΚΙΗΛ 35:13	ἐμεγαλοῤῥημόνησας	No	No	Yes	εμεγαλορημονησας	0.97	\vs{13}καὶ ἐμεγαλοῤῥημόνησας ἐπʼ ἐμὲ τῷ στόματί σου, ἐγὼ ἤκουσα.
27388	ΙΕΖΕΚΙΗΛ 36:3	Διατοῦτο	Yes	No	No			\vs{3}Διατοῦτο προφήτευσον, καὶ εἰπὸν, τάδε λέγει Κύριος Κύριος, ἀντὶ τοῦ ἀτιμασθῆναι ὑμᾶς, καὶ μισηθῆναι ὑμᾶς ὑπὸ τῶν κύκλῳ ὑμῶν, τοῦ εἶναι ὑμᾶς εἰς κατάσχεσιν τοῖς καταλοίποις ἔθνεσι, καὶ ἀνέβητε λάλημα γλώσσῃ, καὶ εἰς ὀνείδισμα ἔθνεσι,
27389	ΙΕΖΕΚΙΗΛ 36:4	διατοῦτο	No	No	No			\vs{4}διατοῦτο ὄρη Ἰσραὴλ ἀκούσατε λόγον Κυρίου· τάδε λέγει Κύριος τοῖς ὄρεσι, καὶ τοῖς βουνοῖς, καὶ τοῖς χειμάῤῥοις, καὶ ταῖς φάραγξι, καὶ τοῖς ἐξηρημωμένοις καὶ ἠφανισμένοις, καὶ ταῖς πόλεσι ταῖς ἐγκαταλελειμμέναις, καὶ ἐγένοντο εἰς προνομὴν, καὶ εἰς καταπάτημα τοῖς καταλειφθεῖσιν ἔθνεσι περικύκλῳ.
27390	ΙΕΖΕΚΙΗΛ 36:5	Διατοῦτο	Yes	No	No			\vs{5}Διατοῦτο τάδε λέγει Κύριος Κύριος, εἰ μὴν ἐν πυρὶ θυμοῦ μου ἐλάλησα ἐπὶ τὰ λοιπὰ ἔθνη, καὶ ἐπὶ τὴν Ἰδουμαίαν πᾶσαν, ὅτι ἔδωκαν τὴν γῆν μου ἑαυτοῖς εἰς κατάσχεσιν μετʼ εὐφροσύνης, ἀτιμάσαντες ψυχὰς, τοῦ ἀφανίσαι ἐν προνομῇ·
27391	ΙΕΖΕΚΙΗΛ 36:6	Διατοῦτο	Yes	No	No			\vs{6}Διατοῦτο προφήτευσον ἐπὶ τὴν γῆν τοῦ Ἰσραὴλ, καὶ εἰπὸν τοῖς ὄρεσι, καὶ τοῖς βουνοῖς, καὶ ταῖς φάραγξι, καὶ ταῖς νάπαις, τάδε λέγει Κύριος, ἰδοὺ ἐγὼ ἐν τῷ ζήλῳ μου, καὶ ἐν τῷ θυμῷ μου ἐλάλησα, ἀντὶ τοῦ ὀνειδισμοὺς ἐθνῶν ἐνέγκαι ὑμᾶς.
27392	ΙΕΖΕΚΙΗΛ 36:7	Διατοῦτο	Yes	No	No			\vs{7}Διατοῦτο ἐγὼ ἀρῶ τὴν χεῖρά μου ἐπὶ τὰ ἔθνη τὰ περικύκλῳ ὑμῶν, οὗτοι τὴν ἀτιμίαν αὐτῶν λήψονται.
27392	ΙΕΖΕΚΙΗΛ 36:7	λήψονται	No	No	Yes	λημψονται	0.94	\vs{7}Διατοῦτο ἐγὼ ἀρῶ τὴν χεῖρά μου ἐπὶ τὰ ἔθνη τὰ περικύκλῳ ὑμῶν, οὗτοι τὴν ἀτιμίαν αὐτῶν λήψονται.
27401	ΙΕΖΕΚΙΗΛ 36:14	Διατοῦτο	Yes	No	No			\vs{14}Διατοῦτο ἀνθρώπους οὐκέτι φάγεσαι, καὶ τὸ ἔθνος σου οὐκ ἀτεκνώσεις ἔτι, λέγει Κύριος Κύριος.
27409	ΙΕΖΕΚΙΗΛ 36:21	ἐπεισάμην	No	No	Yes	εφεισαμην	0.89	\vs{21}Καὶ ἐπεισάμην αὐτῶν διὰ τὸ ὄνομά μου τὸ ἅγιον, ὃ ἐβεβήλωσαν οἶκος Ἰσραὴλ ἐν τοῖς ἔθνεσιν, οὗ εἰσήλθοσαν ἐκεῖ.
27411	ΙΕΖΕΚΙΗΛ 36:22	Διατοῦτο	Yes	No	No			\vs{22}Διατοῦτο εἰπὸν τῷ οἴκῳ Ἰσραὴλ, τάδε λέγει Κύριος, οὐχ ὑμῖν ἐγὼ ποιῶ οἶκος Ἰσραὴλ, ἀλλʼ ἢ διὰ τὸ ὄνομά μου τὸ ἅγιον, ὃ ἐβεβηλώσατε ἐν τοῖς ἔθνεσιν, οὗ εἰσήλθετε ἐκεῖ.
27414	ΙΕΖΕΚΙΗΛ 36:24	λήψομαι	No	No	Yes	λημψομαι	0.93	\vs{24}Καὶ λήψομαι ὑμᾶς ἐκ τῶν ἐθνῶν, καὶ ἀθροίσω ὑμᾶς ἐκ πασῶν τῶν γαιῶν, καὶ εἰσάξω ὑμᾶς εἰς τὴν γῆν ὑμῶν,
27442	ΙΕΖΕΚΙΗΛ 37:7	προεφήτευσα	No	No	Yes	προφητευσας	0.91	\vs{7}Καὶ προεφήτευσα, καθὼς ἐνετείλατό μοι· καὶ ἐγένετο ἐν τῷ ἐμὲ προφητεῦσαι, καὶ ἰδοὺ σεισμὸς, καὶ προσήγαγε τὰ ὀστᾶ ἑκάτερον πρὸς τὴν ἁρμονίαν αὐτοῦ.
27445	ΙΕΖΕΚΙΗΛ 37:10	προεφήτευσα	No	No	Yes	προφητευσας	0.91	\vs{10}Καὶ προεφήτευσα καθότι ἐνετείλατό μοι, καὶ εἰσῆλθεν εἰς αὐτοὺς τὸ πνεῦμα, καὶ ἔζησαν, καὶ ἔστησαν ἐπὶ τῶν ποδῶν αὐτῶν, συναγωγὴ πολλὴ σφόδρα.
27448	ΙΕΖΕΚΙΗΛ 37:12	Διατοῦτο	Yes	No	No			\vs{12}Διατοῦτο προφήτευσον, καὶ εἰπὸν,
27456	ΙΕΖΕΚΙΗΛ 37:17	προσαλλήλας	No	No	No			\vs{17}Καὶ συνάψεις αὐτὰς προσαλλήλας σεαυτῷ, εἰς ῥάβδον μίαν τοῦ δῆσαι ἑαυτὰς, καὶ ἔσονται ἐν τῇ χειρί σου.
27459	ΙΕΖΕΚΙΗΛ 37:19	λήψομαι	No	No	Yes	λημψομαι	0.93	\vs{19}Καὶ ἐρεῖς πρὸς αὐτοὺς, τάδε λέγει Κύριος, ἰδοὺ ἐγὼ λήψομαι τὴν φυλὴν Ἰωσὴφ, τὴν διὰ χειρὸς Ἐφραὶμ, καὶ τὰς φυλὰς Ἰσραὴλ τὰς προσκειμένας πρὸς αὐτὸν, καὶ δώσω αὐτοὺς ἐπὶ τὴν φυλὴν Ἰούδα, καὶ ἔσονται εἰς ῥάβδον μίαν τῇ χειρὶ Ἰούδα.
27467	ΙΕΖΕΚΙΗΛ 37:24	ποιήσουνσιν	No	No	Yes	ποιησουσιν	0.95	\vs{24}Καὶ ὁ δοῦλός μου Δαυὶδ ἄρχων ἐν μέσῳ αὐτῶν, ἔσται ποιμὴν εἷς πάντων, ὅτι ἐν τοῖς προστάγμασί μου πορεύσονται, καὶ τὰ κρίματά μου φυλάξονται, καὶ ποιήσουνσιν αὐτά.
27490	ΙΕΖΕΚΙΗΛ 38:13	Σαββὰ	Yes	No	Yes	σαβηβα	0.91	\vs{13}Σαββὰ, καὶ Δαιδὰν, καὶ ἔμποροι Καρχηδόνιοι, καὶ πᾶσαι αἱ κῶμαι αὐτῶν ἐροῦσί σοι, εἰς προνομὴν τοῦ προνομεῦσαι σὺ ἔρχῃ, καὶ σκυλεῦσαι σκῦλα, συνήγαγες συναγωγήν σου λαβεῖν ἀργύριον καὶ χρυσίον, ἀπενέγκασθαι κτῆσιν, τοῦ σκυλεῦσαι σκῦλα.
27492	ΙΕΖΕΚΙΗΛ 38:14	Διατοῦτο	Yes	No	No			\vs{14}Διατοῦτο προφήτευσον υἱὲ ἀνθρώπου, καὶ εἰπὸν τῷ Γὼγ, τάδε λέγει Κύριος, οὐκ ἐν τῇ ἡμέρᾳ ἐκείνῃ, ἐν τῷ κατοικισθῆναι τὸν λαόν μου Ἰσραὴλ ἐπʼ εἰρήνης, ἐγερθήσῃ,
27522	ΙΕΖΕΚΙΗΛ 39:14	διαπαντὸς	No	No	No			\vs{14}Καὶ ἄνδρας διαπαντὸς διαστελοῦσιν ἐπιπορευομένους τὴν γῆν, θάψαι τοὺς καταλελειμμένους ἐπὶ προσώπου τῆς γῆς, καθαρίσαι αὐτὴν μετὰ τὴν ἐπτάμηνον, καὶ ἐκζητήσουσι.
27539	ΙΕΖΕΚΙΗΛ 39:25	Διατοῦτο	Yes	No	No			\vs{25}Διατοῦτο τάδε λέγει Κύριος Κύριος, νῦν ἀποστρέψω αἰχμαλωσίαν ἐν Ἰακὼβ, καὶ ἐλεήσω τὸν οἶκον Ἰσραὴλ, καὶ ζηλώσω διὰ τὸ ὄνομα τὸ ἅγιόν μου.
27540	ΙΕΖΕΚΙΗΛ 39:26	λήψονται	No	No	Yes	λημψονται	0.94	\vs{26}Καὶ λήψονται τὴν ἀτιμίαν αὐτῶν, καὶ τὴν ἀδικίαν ἣν ἠδίκησαν ἐν τῷ κατοικισθῆναι αὐτοὺς ἐπὶ τὴν γῆν αὐτῶν ἐπʼ εἰρήνης· καὶ οὐκ ἔσται ὁ ἐκφοβῶν,
27557	ΙΕΖΕΚΙΗΛ 40:7	ἀναμέσον	No	No	No			\vs{7}Καὶ τὸ θεὲ ἶσον τῷ καλάμῳ τὸ μῆκος, καὶ ἶσον τῷ καλάμῳ τὸ πλάτος, καὶ τὸ αἰλὰμ ἀναμέσον τοῦ θεηλὰθ πηχῶν ἕξ· καὶ τὸ θεὲ τὸ δεύτερον, ἶσον τῷ καλάμῳ πλάτος, καὶ ἶσον τῷ καλάμῳ μῆκος, καὶ τὸ αἰλὰμ πηχέων πέντε·
27557	ΙΕΖΕΚΙΗΛ 40:7	θεηλὰθ	No	No	No			\vs{7}Καὶ τὸ θεὲ ἶσον τῷ καλάμῳ τὸ μῆκος, καὶ ἶσον τῷ καλάμῳ τὸ πλάτος, καὶ τὸ αἰλὰμ ἀναμέσον τοῦ θεηλὰθ πηχῶν ἕξ· καὶ τὸ θεὲ τὸ δεύτερον, ἶσον τῷ καλάμῳ πλάτος, καὶ ἶσον τῷ καλάμῳ μῆκος, καὶ τὸ αἰλὰμ πηχέων πέντε·
27561	ΙΕΖΕΚΙΗΛ 40:11	δεκατριῶν	No	Yes	Yes	δεκατων	0.88	\vs{11}Καὶ διεμέτρησε τὸ πλάτος τῆς θύρας τοῦ πυλῶνος πηχῶν δέκα, καὶ τὸ εὖρος τοῦ πυλῶνος πηχῶν δεκατριῶν.
27574	ΙΕΖΕΚΙΗΛ 40:21	εἰκοσιπέντε	No	Yes	No			\vs{21}καὶ τὸ θεὲ τρεῖς ἔνθεν καὶ τρεῖς ἔνθεν, καὶ τὸ αἰλεῦ, καὶ τὰ αἰλαμμὼν, καὶ τοὺς φοίνικας αὐτῆς· καὶ ἐγένετο κατὰ τὰ μέτρα τῆς πύλης τῆς βλεπούσης κατὰ ἀνατολὰς, πηχῶν πεντήκοντα τὸ μῆκος αὐτῆς, καὶ πηχῶν εἰκοσιπέντε τὸ εὖρος αὐτῆς·
27575	ΙΕΖΕΚΙΗΛ 40:22	κλημακτῆρσιν	No	No	Yes	κλιμακτηρσιν	0.92	\vs{22}Καὶ αἱ θυρίδες αὐτῆς, καὶ τὰ αἰλαμμὼν, καὶ οἱ φοίνικες αὐτῆς καθὼς ἡ πύλη ἡ βλέπουσα κατὰ ἀνατολάς· καὶ ἐν ἑπτὰ κλημακτῆρσιν ἀνέβαινον ἐπʼ αὐτὸν, καὶ τὰ αἰλαμμὼν ἔσωθεν·
27579	ΙΕΖΕΚΙΗΛ 40:25	εἰκοσιπέντε	No	Yes	No			\vs{25}Καὶ αἱ θυρίδες αὐτῆς, καὶ τὰ αἰλαμμὼν κυκλόθεν, καθὼς αἱ θυρίδες τοῦ αἰλὰμ, πηχῶν πεντήκοντα τὸ μῆκος αὐτῆς, καὶ πηχῶν εἰκοσιπέντε τὸ εὖρος αὐτῆς,
