Line Number	Verse Reference	Word	Closest Match	Similarity	Verse Match?	Area Match?	Full Line
36390	ΜΑΚΚΑΒΑΙΩΝ Γ 4:11	ἀπλέτῳ	ἀπλάτῳ	0.83	Yes	No	\vs{11}Τούτων δὲ ἐπὶ τὴν λεγομένην Σχεδὶαν ἀχθέντων, καὶ τοῦ παράπλου περανθέντος, καθὼς ἦν δεδογματισμένον τῷ βασιλεῖ, προσέταξεν αὐτοὺς ἐν τῷ πρὸ τῆς πόλεως ἱπποδρόμῳ παρεμβαλεῖν ἀπλέτῳ καθεστῶτι περιμέτρῳ, καὶ πρὸς παραδειγματισμὸν ἄγαν εὐκαιροτάτῳ καθεστῶτι πᾶσι τοῖς καταπορευομένοις εἰς τὴν πόλιν, καὶ τοῖς ἐκ τούτων εἰς τὴν χώραν στελλομένοις πρὸς ἐκδημίαν· πρὸς τὸ μηδὲ ταῖς δυνάμεσιν αὐτοῦ κοινωνεῖν, μηδὲ τὸ σύνολον καταξιῶσαι περιβόλων.
36392	ΜΑΚΚΑΒΑΙΩΝ Γ 4:12	ἀκλεᾶ	ἀκλεῆ	0.80	Yes	No	\vs{12}Ὡς δὲ τοῦτο ἐγενήθη, ἀκούσας τοὺς ἐκ τῆς πόλεως ὁμοεθνεῖς κρυβῇ ἐκπορευομένους πυκνότερον ἀποδύρεσθαι τὴν ἀκλεᾶ τῶν ἀδελφῶν ταλαιπωρίαν,
36399	ΜΑΚΚΑΒΑΙΩΝ Γ 4:17	περ	περὶ	0.86	No	Yes	\vs{17}Μετὰ δὲ τὸ προειρημένον τοῦ χρόνου διάστημα προσηνέγκαντο οἱ γραμματεῖς τῷ βασιλεῖ, μηκέτι ἰσχύειν τὴν τῶν Ἰουδαίων ἀπογραφὴν ποιεῖσθαι διὰ τὴν ἀμέτρητον αὐτῶν πληθὺν, καί περ ὄντων κατὰ τὴν χώραν ἔτι τῶν πλειόνων,
36401	ΜΑΚΚΑΒΑΙΩΝ Γ 4:19	πεισθῆναι	πιστωθῆναι	0.84	Yes	No	\vs{19}ἀπειλήσαντος δὲ αὐτοῖς σκληρότερον ὡς δεδωροκοπημένοις εἰς μηχανὴν τῆς ἐκφυγῆς, συνέβη σαφῶς αὐτὸν περὶ τούτου πεισθῆναι,
36420	ΜΑΚΚΑΒΑΙΩΝ Γ 5:12	μεγάως	μεγάλως	0.92	Yes	No	\vs{12}Καὶ ἡδίστῳ καὶ βαθεῖ κατεσχέθη τῇ ἐνεργείᾳ τοῦ Δεσπότου, τῆς ἀθέσμου μὲν προθέσεως πολὺ διεσφαλμένος, τοῦ δὲ ἀμεταθέτου λογισμοῦ μεγάως διεψευσμένος.
36426	ΜΑΚΚΑΒΑΙΩΝ Γ 5:16	ἀνακλιθῆναι	ἀνακλῖναι	0.90	Yes	No	\vs{16}Ὃν ὁ βασιλεὺς λογισάμενος, καὶ τραπεὶς εἰς τὸν πότον, ἐκέλευσε τοὺς παραγεγονότας εἰς τὴν συμποσίαν ἄντικρυς ἀνακλιθῆναι αὐτοῦ.
36428	ΜΑΚΚΑΒΑΙΩΝ Γ 5:18	μεταπεμψάμενος	διαπεμψάμενος	0.81	No	No	\vs{18}Ἐπιπλεῖον δὲ προβαινούσης τῆς ὁμιλίας, τὸν Ἕρμωνα μεταπεμψάμενος ὁ βασιλεὺς, μετὰ πικρὰς ἀπειλῆς ἐπυνθάνετο, τίνος ἕνεκεν αἰτίας εἰάθησαν οἱ Ἰουδαῖοι τὴν περοῦσαν ἡμέραν περιβεβιωκότες.
36428	ΜΑΚΚΑΒΑΙΩΝ Γ 5:18	περοῦσαν	περιοῦσαν	0.94	Yes	No	\vs{18}Ἐπιπλεῖον δὲ προβαινούσης τῆς ὁμιλίας, τὸν Ἕρμωνα μεταπεμψάμενος ὁ βασιλεὺς, μετὰ πικρὰς ἀπειλῆς ἐπυνθάνετο, τίνος ἕνεκεν αἰτίας εἰάθησαν οἱ Ἰουδαῖοι τὴν περοῦσαν ἡμέραν περιβεβιωκότες.
36429	ΜΑΚΚΑΒΑΙΩΝ Γ 5:19	ἠγηοχέναι	ἠγιοχέναι	0.89	Yes	No	\vs{19}Τοῦ δὲ ὑποδείξαντος νυκτὸς τὸ προσταγὲν ἐπὶ τέλος ἠγηοχέναι, καὶ τῶν φίλων αὐτῷ προσμαρτυρησάντων,
36437	ΜΑΚΚΑΒΑΙΩΝ Γ 5:25	πολυδάκρυον	πολύδακρυν	0.95	Yes	No	\vs{25}Οἱ δὲ Ἰουδαῖοι κατὰ τὸν ἀμερῆ ψυχουλκούμενοι χρόνον, πολυδάκρυον ἱκετίαν ἐν μέλεσι γοεροῖς τείνοντες τὰς χεῖρας εἰς τὸν οὐρανὸν, ἐδέοντο τοῦ μεγίστου Θεοῦ, πάλιν αὐτοῖς βοηθῆσαι συντόμως.
36445	ΜΑΚΚΑΒΑΙΩΝ Γ 5:31	γοναὶ	γόνοι	0.80	Yes	No	\vs{31}εἴ σαι γονεῖς παρῆσαν ἢ παίδων γοναὶ, τήνδε θηρσὶν ἀγρίοις ἐσκεύασαν δαψιλῆ θοῖναν, ἀντὶ τῶν ἀνεγκλήτων ἐμοὶ καὶ προγόνοις ἐμοῖς ἀποδεδειγμένων ὁλοσχερῆ βεβαίαν πίστιν ἐξόχως, Ἰουδαίων.
36446	ΜΑΚΚΑΒΑΙΩΝ Γ 5:32	περ	περὶ	0.86	No	Yes	\vs{32}Καί περ εἰ μὴ διὰ τὴν τῆς συστροφίας στοργὴν καὶ τῆς χρείας, τὸ ζῇν ἀντὶ τούτων ἐστερήθης.
36456	ΜΑΚΚΑΒΑΙΩΝ Γ 5:39	ἄστατον	κατὰ τὸν	0.86	No	Yes	\vs{39}Οἱ δὲ συνανακείμενοι συγγενεῖς τὴν ἄστατον διάνοιαν αὐτοῦ θαυμάζοντες, προεφέροντο τάδε
36460	ΜΑΚΚΑΒΑΙΩΝ Γ 5:42	ἐβεβαίωσεν	βεβαίωσιν	0.84	No	No	\vs{42}Ὅθεν ὁ κατὰ πάντα Φάλαρις βασιλεὺς ἐμπληθυνθεὶς ἀλογιστίας, καὶ τὰς γινομένας πρὸς ἐπισκοπὴν τῶν Ἰουδαίων ἐν αὐτῷ μεταβολὰς τῆς ψυχῆς παρʼ οὐδὲν ἡγούμενος, ἀτελέστατον ἐβεβαίωσεν ὅρκον, ὁρισάμενος τούτους μὲν ἀνυπερθέτως πέμψειν εἰς ᾅδην, ἐν γόνασι καὶ ποσὶ θηρίων ᾐκισμένους,
36464	ΜΑΚΚΑΒΑΙΩΝ Γ 5:45	φοβεραῖς	φοβερῶς	0.80	Yes	No	\vs{45}Ὁ δὲ ἐλεφαντάρχης, τὰ θηρία σχεδὸν εἰπεῖν εἰς κατάστημα μανιῶδες ἀγηοχὼς, εὐωδεστάτοις πόμασιν οἴνῳ λελιβανωμένου φοβεραῖς κατεσκευασμένα σκευαῖς.
36464	ΜΑΚΚΑΒΑΙΩΝ Γ 5:45	σκευαῖς	σκέπασις	0.80	No	No	\vs{45}Ὁ δὲ ἐλεφαντάρχης, τὰ θηρία σχεδὸν εἰπεῖν εἰς κατάστημα μανιῶδες ἀγηοχὼς, εὐωδεστάτοις πόμασιν οἴνῳ λελιβανωμένου φοβεραῖς κατεσκευασμένα σκευαῖς.
36485	ΜΑΚΚΑΒΑΙΩΝ Γ 6:8	ἀφιδῶς	ἀφιδὼν	0.83	Yes	No	\vs{8}Τόν τε βυθοτρεφοῦς ἐν γαστρὶ κήτους Ἰωνᾶν τηκόμενον ἀφιδῶς, ἀπήμαντον πᾶσιν οἰκείοις ἀναδειξας, πάτερ.
36508	ΜΑΚΚΑΒΑΙΩΝ Γ 6:26	ἀθέσμοις	ἀθέσμως	0.80	Yes	No	\vs{26}Τίς τοὺς ἐξαρχῆς εὐνοίᾳ πρὸς ἡμᾶς κατὰ πάντα διαφέροντας πάντων ἐθνῶν, καὶ τοὺς χειρίστους πλεονάκις ἀνθρώπων ἐπιδεδεγμένους κινδύνους, οὕτως ἀθέσμοις περιέβαλεν αἰκίαις;
36516	ΜΑΚΚΑΒΑΙΩΝ Γ 6:31	κατεμέρισαν	κατεμερίσαντο	0.92	Yes	No	\vs{31}Τότε οἱ πρὶν ἐπονείδιστοι καὶ πλησίον τοῦ ᾅδου, μᾶλλον δὲ ἐπʼ αὐτῷ βεβηκότες, ἀντὶ πικροῦ καὶ δυσαιάκτου μόρου, κώθωνα σωτήριον συστησάμενοι, τὸν εἰς πτῶσιν αὐτοῖς καὶ τάφον ἡτοιμασμένον τόπον κλισίαις κατεμέρισαν πλήρεις χαρμονῆς.
36520	ΜΑΚΚΑΒΑΙΩΝ Γ 6:34	πυρίπνουν	πυρόπνουν	0.89	Yes	No	\vs{34}Οἵ τε πρὶν εἰς ὄλεθρον καὶ οἰωνοβρώτους αὐτοὺς ἔσεσθαι τιθέμενοι, μετὰ χαρᾶς ἀπογραψάμενοι, κατεστέναξαν, αἰσχύνην ἐφʼ ἑαυτοῖς περιβαλλόμενοι, καὶ τὴν πυρίπνουν τόλμαν ἀκλεῶς ἐσβεσμένοι.
36540	ΜΑΚΚΑΒΑΙΩΝ Γ 7:6	ὑπερμαχοῦντα	ὑπεραλοῦνται	0.83	No	No	\vs{6}Ἡμεῖς δὲ ἐπὶ τούτοις σκληρότερον διαπειλησάμενοι, καθʼ ἣν ἔχομεν πρὸς ἅπαντας ἀνθρώπους ἐπιείκειαν, μόγις τὸ ζῇν αὐτοῖς χαρισάμενοι, καὶ τὸν ἐπουράνιον Θεὸν ἐγνωκότες ἀσφαλῶς ὑπερησπικότα τῶν Ἰουδαίων, ὡς πατέρα ὑπὲρ υἱῶν διαπαντὸς ὑπερμαχοῦντα,
36551	ΜΑΚΚΑΒΑΙΩΝ Γ 7:14	μεμιασμένων	μεμιαμμένων	0.91	Yes	No	\vs{14}Τότε τὸν ἐμπεσόντα τῶν μεμιασμένων ὁμοεθνῆ κατὰ τὴν ὁδὸν ἐκολάζοντο, καὶ μετὰ παραδειγματισμῶν ἀνῄρουν.
36560	ΜΑΚΚΑΒΑΙΩΝ Γ 7:21	δόκης	δόξης	0.80	Yes	No	\vs{21}Καὶ πλείστην ἢ ἔμπροσθεν ἐν τοῖς ἐχθροῖς ἐξουσίαν ἐσχηκότες μετὰ δόκης καὶ φόβου, τὸ σύνολον ὑπὸ μηδενὸς διασεισθέντες τῶν ὑπαρχόντων.
36589	ΜΑΚΚΑΒΑΙΩΝ Δ 1:15	πρωτιμῶν	προτιμῶν	0.88	Yes	No	\vs{15}Λογισμὸς μὲν δὴ τοίνυν ἐστὶν νοῦς μετὰ ὀρθοῦς βίου· πρωτιμῶν τὸν σοφίας λόγον.
36591	ΜΑΚΚΑΒΑΙΩΝ Δ 1:17	παιδσεία	παιδεία	0.93	Yes	No	\vs{17}Αὕτη δὴ τοίνυν ἐστὶν ἠ τοῦ νόμου παιδσεία· διʼ ἧς τὰ θεῖα σεμνῶς, καὶ τὰ ἀνθρώπινα συμφερόντως μανθάνομεν.
36611	ΜΑΚΚΑΒΑΙΩΝ Δ 1:33	τοοφὰς	τροφὰς	0.83	Yes	No	\vs{33}Ἐπεὶ πόθεν κινούμενοι πρὸς τὰς ἀπειρημένας τοοφὰς, ἀποτρεπόμεθα τὰς ἐξ ἑαυτῶν ἡδονάς; οὐχ ὅτι δύναται τῶν ὀρὲξεων ἐπικρατεῖν ὁ λογισμός; ἐγὼ μὲν οἶμαι.
36625	ΜΑΚΚΑΒΑΙΩΝ Δ 2:8	ἐντάσσων	ἐνστασῶν	0.88	Yes	No	\vs{8}Αὐτίκα γοῦν τῷ νόμῳ πολιτευόμενος, κᾂν φιλάργυρός τις εἴη, βιάζεται τὸν ἑαυτοῦ τρόπον, τοῖς δεομένοις δανείζων χωρὶς τόκων, καὶ τὸ δάνειον τῶν ἑβδομάδων ἐντάσσων χρεοκοπούμενος.
36634	ΜΑΚΚΑΒΑΙΩΝ Δ 2:15	βιοτέρων	βιαιοτέρων	0.89	Yes	No	\vs{15}Καὶ τῶν βιοτέρων δὲ παθῶν κρατεῖν ὁ λογισμὸς φαίνεται, φιλαρχίας, καὶ κενοδοξίας, καὶ ἀλαζονείας, καὶ μεγαλαυχίας, καὶ βασκανίας.
36638	ΜΑΚΚΑΒΑΙΩΝ Δ 2:18	παθῶι	παθῶν	0.80	Yes	No	\vs{18}Δυνατὸς γὰρ ὁ σώφρων νοῦς, ὡς ἔφην, κατὰ τῶν παθῶι ἀριστεῦσαι, καὶ τὰ μὲν αὐτῶν μεταθεῖναι, τὰ δὲ καὶ ἀκυρῶσαι.
36640	ΜΑΚΚΑΒΑΙΩΝ Δ 2:20	ἐδύνετο	ἐδύνατο	0.86	Yes	No	\vs{20}Εἰ μὴ γὰρ ἐδύνετο τῶν θυμῶν ὁ λογισμὸς κρατεῖν, οὐκ ἂν εἶπεν οὑτως.
36656	ΜΑΚΚΑΒΑΙΩΝ Δ 3:8	ὑδρῶν	ἱδρῶν	0.80	Yes	No	\vs{8}τότε δὲ γενομένης ἑσπέρας, ὑδρῶν καὶ σφόδρα κεκμηκὼς, ἐπὶ τὴν βασίλειον σκηνὴν ἦλθεν, περὶ ἣν ὁ πᾶς τῶν προγόνων στρατὸς ἐστρατοπέδευκεν.
36656	ΜΑΚΚΑΒΑΙΩΝ Δ 3:8	ἐστρατοπέδευκεν	ἐστρατοπεδεύκει	0.93	Yes	No	\vs{8}τότε δὲ γενομένης ἑσπέρας, ὑδρῶν καὶ σφόδρα κεκμηκὼς, ἐπὶ τὴν βασίλειον σκηνὴν ἦλθεν, περὶ ἣν ὁ πᾶς τῶν προγόνων στρατὸς ἐστρατοπέδευκεν.
36672	ΜΑΚΚΑΒΑΙΩΝ Δ 3:20	ἀποφορίσαι	ἀφορίσαι	0.89	Yes	No	\vs{20}Ἐπειδὴ γὰρ βαθεῖαν εἰρήνην διὰ τὴν εὐνομίαν οἱ πατέρες ἡμῶν εἶχον, καὶ ἔπραττον καλῶς, ὥστε καὶ τὸν τῆς Ἀσίας βασιλέα Σέλευκον τὸν Νικάνορα καὶ χρήματα εἰς τὴν ἱερουργίαν αὐτοῖς ἀποφορίσαι, καὶ τὴν πολιτείαν αὐτῶν ἀποδέχεσθαι·
36673	ΜΑΚΚΑΒΑΙΩΝ Δ 3:21	πυλυτρόπως	πολυτρόπως	0.90	Yes	No	\vs{21}τότε δή τινες πρὸς τὴν κοινὴν νεωτερίσαντες ὁμόνοιαν, πυλυτρόπως ἐχρήσαντο συμφοραῖς.
36679	ΜΑΚΚΑΒΑΙΩΝ Δ 4:3	τεθησαύρισται	τεθησαυρίσθαι	0.92	Yes	No	\vs{3}εὔνους ὢν τοῖς τοῦ βασιλέως πράγμασιν ἥκω, μηνύων πολλὰς ἰδιωτικῶν χρημάτων μυριάδας ἐν τοῖς Ἱεροσολύμων γαζοφυλακίοις τεθησαύρισται, τῷ ἱερῷ μὴ ἐπικοινωνούσας, ἀλλὰ προσήκειν ταῦτα Σελεύκῳ τῷ βασιλεῖ.
36684	ΜΑΚΚΑΒΑΙΩΝ Δ 4:7	πιστεύσαντας	πιστεύσαντες	0.92	Yes	No	\vs{7}Καὶ τοῦ ἔθνους πρὸς τὸν λόγον σχετλιάζοντος, ἀντιλέγοντός τε, πάνδεινον εἶναι νομίσαντες, εἰ οἱ τὰς παρακαταθήκας πιστεύσαντας τῷ ἱερῷ θησαυρῷ στερηθήσονται, ὡς οἷόν τε ἦν ἐκώλυον.
36689	ΜΑΚΚΑΒΑΙΩΝ Δ 4:11	διακρύων	δακρύων	0.93	Yes	No	\vs{11}Καταπεσὼν γέ τοι ἡμιθανὴς ὁ Ἀπολλώνιος ἐπὶ τὸν πάμφυλον τοῦ ἱεροῦ περίβολον, τὰς χεῖρας ἐξέτεινεν εἰς τὸν οὐρανὸν, μετὰ διακρύων τοὺς Ἑβραίους παρεκάλει, ὅπως περὶ αὐτοῦ εὐξόμενοι, τὸν ἐπουράνιον ἐξευμενίσωνται στρατόν.
36692	ΜΑΚΚΑΒΑΙΩΝ Δ 4:13	ἀνῃρήσασθαι	ἀνῃρῆσθαι	0.90	Yes	No	\vs{13}Τούτοις ἐπαχθεὶς τοῖς λόγοις Ὀνίας ὁ ἀρχιερεὺς, καίπερ ἄλλως εὐλαβηθεὶς, μή ποτε νομίσειεν ὁ βασιλεὺς Σέλευκος ἐξ ἀνθρωπίνης ἐπιβουλῆς καὶ μὴ θείας δίκης ἀνῃρήσασθαι τὸν Ἀπωλλώνιον, ηὔξατο περὶ αὐτοῦ.
36692	ΜΑΚΚΑΒΑΙΩΝ Δ 4:13	Ἀπωλλώνιον	ἀπολλώνιον	0.90	Yes	No	\vs{13}Τούτοις ἐπαχθεὶς τοῖς λόγοις Ὀνίας ὁ ἀρχιερεὺς, καίπερ ἄλλως εὐλαβηθεὶς, μή ποτε νομίσειεν ὁ βασιλεὺς Σέλευκος ἐξ ἀνθρωπίνης ἐπιβουλῆς καὶ μὴ θείας δίκης ἀνῃρήσασθαι τὸν Ἀπωλλώνιον, ηὔξατο περὶ αὐτοῦ.
36703	ΜΑΚΚΑΒΑΙΩΝ Δ 4:22	Αἴγυπ	αἰγύπτῳ	0.83	No	No	\vs{22}Ἐπειδὴ γὰρ πολεμῶν ἦν κατʼ Αἴγυπ τον Πτολεμαίῳ, ἤκουσέν τε, ὅτι φήμης διαδοθείσης περὶ τιῦ τεθνάναι αὐτὸν, ὡς ἔνι μάλιστα χαίροιεν οἱ Ἱεροσολυμῖται, ταχέως ἐπʼ αὐτοὺς ἀνέζευξεν.
36703	ΜΑΚΚΑΒΑΙΩΝ Δ 4:22	τιῦ	τί	0.80	No	Yes	\vs{22}Ἐπειδὴ γὰρ πολεμῶν ἦν κατʼ Αἴγυπ τον Πτολεμαίῳ, ἤκουσέν τε, ὅτι φήμης διαδοθείσης περὶ τιῦ τεθνάναι αὐτὸν, ὡς ἔνι μάλιστα χαίροιεν οἱ Ἱεροσολυμῖται, ταχέως ἐπʼ αὐτοὺς ἀνέζευξεν.
36704	ΜΑΚΚΑΒΑΙΩΝ Δ 4:23	ἐπόρθσεν	ἐπόρθησεν	0.94	Yes	No	\vs{23}Καὶ ὡς ἐπόρθσεν αὐτοὺς, δόγμα ἔθετο, ὅπως εἴ τινες αὐτῶν φάνοιεν τῷ πατρίῳ πολιτευόμενοι νόμῳ θάνοιεν.
36708	ΜΑΚΚΑΒΑΙΩΝ Δ 4:26	μικρῶν	μιαρῶν	0.83	Yes	No	\vs{26}ἐπεὶ οὖν τὰ δόγματα αὑτοῦ κατεφρονεῖτο ὑπὸ τοῦ λαοῦ, αὐτὸς διὰ βασάνων ἕνα ἕκαστον τούτου ἔθνους ἠνάγκαζεν μικρῶν ἀπογευομένους τροφῶν, ἐξόμνυσθαι τὸν Ἰουδαϊσμόν.
36724	ΜΑΚΚΑΒΑΙΩΝ Δ 5:11	ψῶν	ὑψῶν	0.86	No	No	\vs{11}Καὶ ἀποσκεδάσεις ψῶν λογισμῶν σου τὸν λῆρον, καὶ ἄξιον τῆς ἡλικίας ἀναλαβῶν νοῦν φιλοσοφήσεις τήν τοῦ συμφέροντος ἀλήθειαν;
36726	ΜΑΚΚΑΒΑΙΩΝ Δ 5:13	συγνωμονήσειν	συγγνωμονήσειεν	0.93	Yes	No	\vs{13}καὶ γὰρ ἐνθυμήθητι, ὡς εἰ καί τις ἐστιν τῆσδε τῆς θρησκείας ἐποπτικὴ δύναμις, συγνωμονήσειν σοι ἐπὶ πᾶσιν διʼ ἀνάγκην παρανομίᾳ γεινομένῃ.
36732	ΜΑΚΚΑΒΑΙΩΝ Δ 5:18	δόκαν	δόξαν	0.80	Yes	No	\vs{18}Καί τοι εἰ καὶ κατὰ ἀλήθειαν μὴ ἦν ὁ νόμος ἡμῶν, ὡς σὺ ὑπολαμβάνεις, θεῖος, (ἄλλως δὲ νομίζομεν αὐτὸν εἶναι θεῖον) οὐδὲ οὕτως ἐξὸν ἡμῖν ἦν τὴν ἐπὶ τῇ εὐσεβείᾳ δόκαν ἀκυρῶσαι.
36733	ΜΑΚΚΑΒΑΙΩΝ Δ 5:19	μιαροφαγήσεμεν	μιαροφαγήσαιμεν	0.90	Yes	No	\vs{19}Μὴ μικρὰν οὖν εἶναι νομίσῃς ταύτην, εἰ μιαροφαγήσεμεν, ἁμαρτίαν.
