Line Number	Verse Reference	Word	Matched Variation	Verse Match?	Area Match?	Full Line
34933	ΜΑΚΚΑΒΑΙΩΝ Α 10:30	Σαμαρείτιδος	σαμαρίτιδος	Yes	No	\vs{30}καὶ ἀντὶ τοῦ τρίτου τῆς σπορᾶς, καὶ ἀντὶ τοῦ ἡμίσους τοῦ καρποῦ τοῦ ξυλίνου τοῦ ἐπιβάλλοντός μοι λαβεῖν ἀφίημι ἀπὸ τῆς σήμερον καὶ ἐπέκεινα τοῦ λαβεῖν ἀπὸ τῆς γῆς Ἰούδα, καὶ ἀπὸ τῶν τριῶν νομῶν τῶν προστιθεμένων αὐτῇ ἀπὸ τῆς Σαμαρείτιδος καὶ Γαλιλαίας, καὶ ἀπὸ τῆς σήμερον ἡμέρας καὶ εἰς τὸν αἰῶνα χρόνον.
35056	ΜΑΚΚΑΒΑΙΩΝ Α 11:28	Σαμαρεῖτιν	σαμαρῖτιν	Yes	No	\vs{28}Καὶ ἠξίωσεν Ἰωνάθαν τὸν βασιλέα ποιῆσαι τὴν Ἰουδαίαν ἀφορολόγητον, καὶ τὰς τρεῖς τοπαρχίας, καὶ τὴν Σαμαρεῖτιν, καὶ ἐπηγγείλατο αὐτῷ τάλαντα τριακόσια.
35064	ΜΑΚΚΑΒΑΙΩΝ Α 11:34	Σαμαρείτιδος	σαμαρίτιδος	Yes	No	\vs{34}Ἑστάκαμεν οὖν αὐτοῖς τὰ τε ὅρια τῆς Ἰουδαίας, καὶ τοὺς τρεῖς νομοὺς, Ἀφαίρεμα, καὶ Λύδδαν, καὶ Ῥαμαθὲμ, αἵτινες προσετέθησαν τῇ Ἰουδαίᾳ ἀπὸ τῆς Σαμαρείτιδος, καὶ πάντα τὰ συγκυροῦντα αὐτοῖς πᾶσι τοῖς θυσιάζουσιν εἰς Ἱεροσόλυμα, ἀντὶ τῶν βασιλικῶν ὧν ἐλάμβανεν ὁ βασιλεὺς παρʼ αὐτῶν τοπρότερον κατʼ ἐνιαυτὸν ἀπὸ τῶν γεννημάτων τῆς γῆς, καὶ ἀπὸ τῶν ἀκροδρύων.
35169	ΜΑΚΚΑΒΑΙΩΝ Α 12:33	πλησίων	πλησίον	Yes	No	\vs{33}Καὶ Σίμων ἐξῆλθε, καὶ διώδευσεν ἕως Ἀσκάλωνος, καὶ τῶν πλησίων ὀχυρωμάτων, καὶ ἐξέκλινεν εἰς Ἰόππην, καὶ προκατελάβετο αὐτήν.
35193	ΜΑΚΚΑΒΑΙΩΝ Α 12:50	συνελήφθη	συνελήμφθη	Yes	No	\vs{50}Καὶ ἐπέγνωσαν ὅτι συνελήφθη Ἰωνάθαν καὶ ἀπόλωλε, καὶ οἱ μετʼ αὐτοῦ, καὶ παρεκάλεσαν ἑαυτοὺς, καὶ ἐπορεύοντο συνεστραμμένοι ἕτοιμοι εἰς πόλεμον.
35249	ΜΑΚΚΑΒΑΙΩΝ Α 13:36	Σίμονι	σιμωνι	Yes	No	\vs{36}Βασιλεὺς Δημήτριος Σίμονι ἀρχιερεῖ καὶ φίλῳ βασιλέων, καὶ πρεσβυτέροις, καὶ ἔθνει Ἰουδαίων χαίρειν.
35316	ΜΑΚΚΑΒΑΙΩΝ Α 14:32	ὡπλοδότησε	ὁπλοδότησεν	Yes	No	\vs{32}τότε ἀνέστη Σίμων, καὶ ἐπολέμησε περὶ τοῦ ἔθνους αὐτοῦ, καὶ ἐδαπάνησε χρήματα πολλὰ τῶν ἑαυτοῦ, καὶ ὡπλοδότησε τοὺς ἄνδρας τῆς δυνάμεως τοῦ ἔθνους αὐτοῦ, καὶ ἔδωκεν αὐτοῖς ὀψώνια,
35331	ΜΑΚΚΑΒΑΙΩΝ Α 14:43	περιβάληται	περιβάλληται	Yes	No	\vs{43}καὶ ὅπως μέλοι αὐτῷ περὶ τῶν ἁγίων, καὶ ὅπως ἀκούηται ὑπὸ πάντων, καὶ ὅπως γράφωνται ἐπὶ τῷ ὀνόματι αὐτοῦ πᾶσαι συγγραφαὶ ἐν τῇ χώρᾳ, καὶ ὅπως περιβάληται πορφύραν, καὶ χρυσοφορῇ.
35491	ΜΑΚΚΑΒΑΙΩΝ Β 1:36	Νεφθαεί	νεφθαι	Yes	No	\vs{36}Προσηγόρευσαν δὲ οἱ περὶ τὸν Νεεμίαν τοῦτο Νέφθαρ, ὃ διερμηνεύεται Καθαρισμός· καλεῖται δὲ παρὰ τοῖς πολλοῖς Νεφθαεί.
35510	ΜΑΚΚΑΒΑΙΩΝ Β 2:13	ἀναθημάτων	ἀναθεμάτων	Yes	No	\vs{13}Ἐξηγοῦντο δὲ καὶ ἐν ταῖς ἀναγραφαῖς, καὶ ἐν τοῖς ὑπομνηματισμοῖς τοῖς κατὰ τὸν Νεεμίαν τὰ αὐτά, καὶ ὡς καταβαλλόμενος βιβλιοθήκην, ἐπισυνήγαγε τὰ περὶ τῶν βασιλέων καὶ προφητῶν, καὶ τὰ τοῦ Δαυεὶδ, καὶ ἐπιστολὰς βασιλέων περὶ ἀναθημάτων.
35572	ΜΑΚΚΑΒΑΙΩΝ Β 3:26	προεφάνησαν	προσεφάνησαν	Yes	No	\vs{26}Ἕτεροι δὲ δύο προεφάνησαν αὐτῷ νεανίαι, τῇ ῥώμῃ μὲν ἐκπρεπεῖς, κάλλιστοι δὲ τῇ δόξῃ, διαπρεπεῖς δὲ τὴν περιβολήν· οἳ καὶ παρασταντες ἐξ ἑκατέρου μέρους, ἐμαστίγουν αὐτὸν ἀδιαλείπτως, πολλὰς ἐπιῤῥιπτοῦντες αὐτῷ πληγάς.
35580	ΜΑΚΚΑΒΑΙΩΝ Β 3:32	διάληψιν	διάλημψιν	Yes	No	\vs{32}Ὕποπτος δὲ γενόμενος ὁ ἀρχιερεῦς, μήποτε διάληψιν ὁ βασιλεὺς σχῇ, κακουργίαν τινὰ περὶ τὸν Ἡλιόδωρον ὑπὸ τῶν Ἰουδαίων συντετελέσθαι, προσήγαγε θυσίαν ὑπὲρ τῆς τοῦ ἀνδρὸς σωτηρίας.
35583	ΜΑΚΚΑΒΑΙΩΝ Β 3:34	διάγγελε	διάγγελλε	Yes	No	\vs{34}Σὺ δὲ ὑπʼ αὐτοῦ μεμαστιγωμένος διάγγελε πᾶσι τὸ μεγαλεῖον τοῦ Θεοῦ κράτος· ταῦτα δὲ εἰπόντες ἀφανεῖς ἐγένοντο.
35601	ΜΑΚΚΑΒΑΙΩΝ Β 4:6	ληψόμενον	λημψόμενον	Yes	No	\vs{6}Ἑώρα γὰρ ἄνευ βασιλικῆς προνοίας ἀδύνατον εἶναι τυχεῖν εἰρήνης ἔτι τὰ πράγματα, καὶ τὸν Σίμωνα παῦλαν οὐ ληψόμενον τῆς ἀνοίας.
35612	ΜΑΚΚΑΒΑΙΩΝ Β 4:14	πρόκλησιν	πρόσκλησιν	Yes	No	\vs{14}ὥστε μηκέτι περὶ τὰς τοῦ θυσιαστηρίου λειτουργίας προθύμους εἶναι τοὺς ἱερεῖς, ἀλλὰ τοῦ μὲν ναοῦ καταφρονοῦντες, καὶ τῶν θυσιῶν ἀμελοῦντες ἔσπευδον μετέχειν τῆς ἐν παλαίστρᾳ παρανόμου χορηγίας, μετὰ τὴν τοῦ δίσκου πρόκλησιν.
35620	ΜΑΚΚΑΒΑΙΩΝ Β 4:20	τριήρων	τριηρέων	Yes	No	\vs{20}Ἔπεμψεν οὖν ταῦτα, διὰ μὲν τὸν ἀποστείλαντα εἰς τὴν τοῦ Ἡρακλέους θυσίαν, ἕνεκεν δὲ τῶν παρακομιζόντων, εἰς τὰς τῶν τριήρων κατασκευάς.
35644	ΜΑΚΚΑΒΑΙΩΝ Β 4:36	συμισοπονηρούντων	συμμισοπονηρούντων	Yes	No	\vs{36}Τοῦ δὲ βασιλέως ἐπανελθόντος ἀπὸ τῶν κατὰ Κιλικίαν τόπων, ἐνετύγχανον οἱ κατὰ πόλιν Ἰουδαῖοι συμισοπονηρούντων καὶ τῶν Ἑλλήνων, ὑπὲρ τοῦ παρὰ λόγον τὸν Ὀνίαν ἀπεκτάνθαι.
35651	ΜΑΚΚΑΒΑΙΩΝ Β 4:41	Συνιδότες	συνειδότες	Yes	No	\vs{41}Συνιδότες δὲ καὶ τὴν ἐπίθεσιν τοῦ Λυσιμάχου, συναρπάσαντες οἱ μὲν πέτρους, οἱ δὲ ξύλων πάχη, τινὲς δὲ ἐκ τῆς παρακειμένης σποδοῦ δρασσόμενοι, φύρδην ἐνετίνασσον εἰς τοὺς περὶ τὸν Λυσίμαχον.
35688	ΜΑΚΚΑΒΑΙΩΝ Β 5:18	προενέχεσθαι	προσενέχεσθαι	Yes	No	\vs{18}Εἰ δὲ μὴ συνέβαινε προενέχεσθαι πολλοῖς ἁμαρτήμασι, καθάπερ ὁ Ἡλιόδωρος ὁ πεμφθεὶς ὑπὸ Σελεύκου τοῦ βασιλέως ἐπὶ τὴν ἐπίσκεψιν τοῦ γαζοφυλακίου, οὗτος προαχθεὶς παραχρῆμα μαστιγωθεὶς ἀνετράπη τοῦ θράσους.
35739	ΜΑΚΚΑΒΑΙΩΝ Β 6:25	κατακτήσομαι	κατακτήσωμαι	Yes	No	\vs{25}καὶ αὐτοὶ διὰ τὴν ἐμὴν ὑπόκρισιν, καὶ διὰ τὸ μικρὸν καὶ ἀκαριαῖον ζῇν πλανηθῶσι διʼ ἐμέ, καὶ μῦσος καὶ κηλίδα τοῦ γήρως κατακτήσομαι.
35750	ΜΑΚΚΑΒΑΙΩΝ Β 7:1	συλληφθέντας	συλλημφθέντας	Yes	No	Συνέβη δὲ καὶ ἑπτὰ ἀδελφοὺς μετὰ τῆς μητρὸν συλληφθέντας ἀναγκάζεσθαι ὑπὸ τοῦ βασιλέως ἀπὸ τῶν ἀθεμίτων ὑείων κρεῶν ἐφάπτεσθαι, μάστιξι καὶ νευραῖς αἰκιζομένους.
35755	ΜΑΚΚΑΒΑΙΩΝ Β 7:4	μετρὸς	μητρὸς	Yes	No	\vs{4}Τῶν δὲ ἐκπυρωθέντων, παραχρῆμα τὸν γενόμενον αὐτῶν προήγορον προσέταξε γλωσσοτομεῖν, καὶ περισκυθίσαντας ἀκρωτηριάζειν, τῶν λοιπῶν ἀδελφῶν, καὶ τῆς μετρὸς, συνορώντων.
35793	ΜΑΚΚΑΒΑΙΩΝ Β 7:30	καταλεγούσης	καταληγούσης	Yes	No	\vs{30}Ἔτι δὲ ταύτης καταλεγούσης ὁ νεανίας εἶπε, τίνα μένετε; οὐχ ὑπακούω τοῦ προστάγματος τοῦ βασιλέως· τοῦ δὲ προστάγματος ἀκούω τοῦ νόμου τοῦ δοθέντος τοῖς πατράσιν ἡμῶν διὰ Μωυσέως.
35836	ΜΑΚΚΑΒΑΙΩΝ Β 8:16	πολυπληθίαν	πολυπλήθειαν	Yes	No	\vs{16}Συναγαγὼν δὲ ὁ Μακκαβαῖος τοὺς περὶ αὐτὸν ὄντας τὸν ἀριθμὸν ἑξακισχιλίους, παρεκάλει μὴ καταπλαγῆναι τοὺς πολεμίους, μηδὲ εὐλαβεῖσθαι τὴν τῶν ἀδίκως παραγινομένων ἐπʼ αὐτοὺς ἐθνῶν πολυπληθίαν, ἀγωνίσασθαι δὲ γενναίως,
35944	ΜΑΚΚΑΒΑΙΩΝ Β 10:24	ληψόμενος	λημψόμενος	Yes	No	\vs{24}Τιμόθεος δὲ ὁ πρότερον ἡττηθεὶς ὑπὸ τῶν Ἰουδαίων, συναγαγὼν ξένας δυνάμεις παμπληθεῖς, καὶ τοὺς τῆς Ἀσίας γενομένους ἵππους συναθροίσας οὐκ ὀλίγους, παρῆν ὡς δοριάλωτον ληψόμενος τὴν Ἰουδαίαν.
36038	ΜΑΚΚΑΒΑΙΩΝ Β 12:17	Τουβιήνους	τουβιανοὺς	Yes	No	\vs{17}Ἐκεῖθεν δὲ ἀποσπάσαντες σταδίους ἑπτακοσίους πεντήκοντα διήνυσαν εἰς τὸν Χάρακα, πρὸς τοὺς λεγομένους Τουβιήνους Ἰουδαίους.
36108	ΜΑΚΚΑΒΑΙΩΝ Β 13:21	κατελήφθη	κατελήμφθη	Yes	No	\vs{21}Προσήγγειλε δὲ τὰ μυστήρια τοῖς πολεμίοις Ῥόδοκος ἐκ τῆς Ἰουδαϊκῆς τάξεως· ἀνεζητήθη δὲ, καὶ κατελήφθη, καὶ κατεκλείσθη.
36175	ΜΑΚΚΑΒΑΙΩΝ Β 14:43	εἰσβαλόντων	εἰσβαλλόντων	Yes	No	\vs{43}Τῇ δὲ πληγῇ μὴ κατευθικτήσας διὰ τὴν τοῦ ἀγῶνος σπουδὴν, καὶ τῶν ὄχλων εἴσω τῶν θυρωμάτων εἰσβαλόντων, ἀναδραμὼν γενναίως ἐπὶ τὸ τεῖχος, κατεκρήμνισεν ἑαυτὸν ἀνδρείως εἰς τοὺς ὄχλους.
36248	ΜΑΚΚΑΒΑΙΩΝ Γ 1:5	συλληφθῆναι	συλλημφθῆναι	Yes	No	\vs{5}Καὶ οὕτω συνέβη τοὺς ἀντιπάλους ἐν χειρονομίαις διαφθαρῆναι, πολλοὺς δὲ καὶ δορυαλώτους συλληφθῆναι
36264	ΜΑΚΚΑΒΑΙΩΝ Γ 1:16	προπεσόντων	προσπεσόντων	Yes	No	\vs{16}Τῶν δὲ ἱερέων ἐν ταῖς ἁγίαις ἐσθήσεσι προπεσόντων, καὶ δεομένων τοῦ μεγίστου Θεοῦ βοηθεῖν τῇ ἐνεστώσῃ ἀνάγκῃ, καί τὴν ὁρμὴν τοῦ κακῶς ἐπιβαλλομένου μεταθεῖναι, κραυγῆς τε μετὰ δακρύων τὸ ἱερὸν ἐμπλησάνων,
36339	ΜΑΚΚΑΒΑΙΩΝ Γ 3:6	θρυλλουμένην	θρυλουμένην	Yes	No	\vs{6}Τὴν μὲν οὖν περὶ τοῦ γένους ἐν πᾶσι θρυλλουμένην εὐπραξίαν οἱ ἀλλόφυλοι οὐδαμῶς διηριθμήσαντο.
36340	ΜΑΚΚΑΒΑΙΩΝ Γ 3:7	ἐθρύλλουν	ἐθρύλουν	Yes	No	\vs{7}Τὴν δὲ περὶ τῶν προσκυνήσεων καὶ τροφῶν διάστασιν ἐθρύλλουν, φάσκοντες μήτε τῷ βασιλεῖ μήτε ταῖς δυνάμεσιν ὁμοσπόνδους τοὺς ἀνθρώπους γενέσθαι, δυσμενεῖς δὲ εἶναι καὶ μέγα τι τοῖς πράγμασιν ἐναντιουμένους· καὶ οὐ τῷ τυχόντι περιήψαν ψόγῳ.
36343	ΜΑΚΚΑΒΑΙΩΝ Γ 3:9	ἠγνοηκώς	ἠγνοηκός	Yes	No	\vs{9}Μὴ γὰρ οὕτως παροραθήσεται τηλικοῦτο σύστεημα μηδὲν ἠγνοηκώς.
36375	ΜΑΚΚΑΒΑΙΩΝ Γ 4:1	προκατεσκιῤῥωμένης	προκατεσκιρωμένης	Yes	No	Παντῇ δὲ ὅπου προσέπιπτε τοῦτο τὸ πρόσταγμα, δημοτελὴς συνίστατο τοῖς ἔθνεσιν εὐωχία μετὰ ἀλαλαγμῶν καὶ χαρᾶς, ὡς ἄν τῆς προκατεσκιῤῥωμένης αὐτοῖς πάλαι κατὰ διάνοιαν, μετὰ παῤῥησίας συνεκφαινομένης ἀπεχθείας.
36386	ΜΑΚΚΑΒΑΙΩΝ Γ 4:8	συζυγεῖς	συνζυγεῖς	Yes	No	\vs{8}Οἵ τε τούτων συζυγεῖς βρόχοις ἀντὶ στεφέων τοὺς αὐχένας περιπεπλεγμένοι μετὰ ἀκμαίας καὶ νεανικῆς ἡλικίας, ἀντὶ εὐωχίας καὶ νεωτερικῆς ῥαθυμίας τὰς ἐπιλοίπους τῶν γάμων ἡμέρας ἐν θρήνοις διῆγον, παρὰ πόδας ἤδη τὸν ᾅδην ὁρῶντες κείμενον.
36411	ΜΑΚΚΑΒΑΙΩΝ Γ 5:5	λήψεσθαι	λήμψεσθαι	Yes	No	\vs{5}Οἵ τε πρὸς τούτοις λειτουργοὶ κατὰ τὴν ἑσπέραν ἐξιόντες τὰς τῶν ταλαιπώρων ἐδέσμευον χεῖρας, τήν τε λοιπὴν ἐμηχανῶντο περὶ αὐτοὺς ἀσφάλειαν, ἔννυχον δόξαντες ὁμοῦ λήψεσθαι τὸ φῦλον πέρας τῆς ὀλεθρίας.
36430	ΜΑΚΚΑΒΑΙΩΝ Γ 5:20	ἐπιτέλλουσαν	ἐπιτελοῦσαν	Yes	No	\vs{20}τὴν ὠμότητα χείρονα Φαλάριδος ἐσχηκὼς ἔφη, τῷ τῆς σήμερον ὕπνῳ χάριν ἔχειν αὐτούς· ἀνυπερθέτως δὲ εἰς τὴν ἐπιτέλλουσαν ἡμέραν κατὰ τὸ ὅμοιον ἑτοίμασον τοὺς ἐλέφαντας ἐπὶ τὸν τῶν ἀθεμίτων Ἰουδαίων ἀφανισμόν.
36464	ΜΑΚΚΑΒΑΙΩΝ Γ 5:45	κατάστημα	κατάστεμα	Yes	No	\vs{45}Ὁ δὲ ἐλεφαντάρχης, τὰ θηρία σχεδὸν εἰπεῖν εἰς κατάστημα μανιῶδες ἀγηοχὼς, εὐωδεστάτοις πόμασιν οἴνῳ λελιβανωμένου φοβεραῖς κατεσκευασμένα σκευαῖς.
36520	ΜΑΚΚΑΒΑΙΩΝ Γ 6:34	περιβαλλόμενοι	περιβαλόμενοι	Yes	No	\vs{34}Οἵ τε πρὶν εἰς ὄλεθρον καὶ οἰωνοβρώτους αὐτοὺς ἔσεσθαι τιθέμενοι, μετὰ χαρᾶς ἀπογραψάμενοι, κατεστέναξαν, αἰσχύνην ἐφʼ ἑαυτοῖς περιβαλλόμενοι, καὶ τὴν πυρίπνουν τόλμαν ἀκλεῶς ἐσβεσμένοι.
36537	ΜΑΚΚΑΒΑΙΩΝ Γ 7:4	προσφερόμενοι	προφερόμενοι	Yes	No	\vs{4}προσφερόμενοι μήποτε εὐσταθήσειν τὰ πράγματα ἡμῶν, διʼ ἣν ἔχουσιν οὗτοι πρὸς πάντα τὰ ἔθνη δυσμένειαν, μέχρις ἂν συντελεσθῇ τοῦτο.
36548	ΜΑΚΚΑΒΑΙΩΝ Γ 7:12	ἐξολοθρεύσωσι	ἐξολεθρεύσωσιν	Yes	No	\vs{12}Ὁ δὲ τἀληθὲς αὐτοὺς λέγειν παραδεξάμενος καὶ συναινέσας, ἔδωκεν αὐτοῖς ἄδειαν πάντων, ὅπως τοὺς παραβεβηκότας τοῦ Θεοῦ τὸν νόμον ἐξολοθρεύσωσι κατὰ πάντα τὸν ὑπὸ τὴν βασιλείαν αὐτοῦ τόπον μετὰ παῤῥησίας ἄνευ πάσης βασιλικῆς ἐξουσίας ἢ ἐπισκέψεως.
36726	ΜΑΚΚΑΒΑΙΩΝ Δ 5:13	γεινομένῃ	γινομένῃ	Yes	No	\vs{13}καὶ γὰρ ἐνθυμήθητι, ὡς εἰ καί τις ἐστιν τῆσδε τῆς θρησκείας ἐποπτικὴ δύναμις, συγνωμονήσειν σοι ἐπὶ πᾶσιν διʼ ἀνάγκην παρανομίᾳ γεινομένῃ.
36760	ΜΑΚΚΑΒΑΙΩΝ Δ 6:2	γηραιὸν	γεραιὸν	Yes	No	\vs{2}Καὶ πρῶτον μὲν περιέδυσαν τὸν γηραιὸν ἐκκεκοσμημένον περὶ τὴν εὐσέβειαν εὐσχημοσύνην.
36769	ΜΑΚΚΑΒΑΙΩΝ Δ 6:9	ὑπέμενεν	ὑπέμενε	Yes	No	\vs{9}Ὁ δὲ ὑπέμενεν τοὺς πόνους, καὶ περιεφρόνει τῆς ἀνάγκης, καὶ διεκαρτέρει τοὺς αἰκισμοὺς,
36782	ΜΑΚΚΑΒΑΙΩΝ Δ 6:20	ἐπιβιώσωμεν	ἐπιβιώσομεν	Yes	No	\vs{20}Αἰσχρὸν γὰρ εἰ ἐπιβιώσωμεν ἀλίγον χρόνον,
36818	ΜΑΚΚΑΒΑΙΩΝ Δ 7:11	Ἀαρὸν	ααρων	Yes	No	\vs{11}Ὥσπερ γὰρ ὁ πατὴρ Ἀαρὸν τῷ θυμιατηρίῳ κατθωπλισμένος, διὰ τοῦ ἐθνοπλήθου ἐπιτρέχων τὸν ἐμπυριστὴν ἐνίκησεν ἄγγελον.
36839	ΜΑΚΚΑΒΑΙΩΝ Δ 8:2	γηραιᾶς	γεραιᾶς	No	Yes	\vs{2}Ταῦτα διαδεξαμένου τοῦ τυράννου, παρῆσαν ἀγόμενοι μετὰ γηραιᾶς μητρὸς ἑπτὰ ἀδελφοὶ, καλοί τε καὶ αἰδήμονες καὶ γενναῖοι καὶ ἐν παντὶ χαριέντες.
36852	ΜΑΚΚΑΒΑΙΩΝ Δ 8:12	προέθησαν	προέθεσαν	No	Yes	\vs{12}Ὡς δὲ τροχούς τε καὶ ἀρθενβόλους στρεβλωτήρια, καὶ τροχαντῆρας καὶ καταπέλτας καὶ λέβητας, τήγανά τε καὶ δακτυλήθρας, καὶ χεῖρας σιδηρᾶς καὶ σφῆνας, καὶ τὰ ζώπυρα τοῦ πυρὸς οἱ δορυφόροι προέθησαν, ὑπολαβὼν δὲ ὁ τύραννος, ἔφη, μειράκια φοβήθητε,
36866	ΜΑΚΚΑΒΑΙΩΝ Δ 8:25	θανατεφόρος	θανατηφόρος	No	Yes	\vs{25}Πόθεν ἡμῖν ἡ τοσαύτη ἐντέηκεν φιλονεικία, καὶ ἡ θανατεφόρος ἀρέσκει καρτερία, παρὸν μετὰ ἀταραξίας χρὴ τῷ βασιλεῖ πεισθέντας;
36890	ΜΑΚΚΑΒΑΙΩΝ Δ 9:15	μιαιρώτατε	μιερώτατε	Yes	No	\vs{15}Τύραννε μιαιρώτατε, καὶ τῆς οὐρανίου δίκης ἐχθρὲ, καὶ ὠμόφρον, οὐκ ἀνδροφονήσαντά με τοῦτον καταικίζεις τὸν τρόπον, οὐδὲ ἀσεβήσαντα, ἀλλα θείου νόμου προασπίζοντα.
36892	ΜΑΚΚΑΒΑΙΩΝ Δ 9:17	μιαιροὶ	μιεροὶ	Yes	No	\vs{17}ὁ δὲ εἶπεν, οὐχ οὕτως ἰσχυρὸς ὑμῶν ἐστιν ὁ τρόπος, ὦ μιαιροὶ διὰκονοι, ὥστε μου τὸν λογισμὸν ἄξαι· τέμνετέ μου μέλη, καὶ πυροῦτε τὰς σάρκας, καὶ στρεβλοῦτε τὰ ἄρθρα.
